7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712195040,+3.23, +9.620, +7.044,+0.988
1712195940,+3.23, +9.602, +7.102,+0.988
1712196840,+3.23, +9.602, +7.079,+0.988
1712197740,+3.23, +9.556, +7.092,+0.988
1712198640,+3.23, +9.565, +6.956,+0.988
1712199540,+3.23, +9.565, +6.961,+0.988
1712200440,+3.23, +9.537, +6.951,+0.989
1712201340,+3.23, +9.528, +6.912,+0.988
1712202240,+3.23, +9.501, +6.928,+0.988
1712203140,+3.23, +9.482, +6.897,+0.988
1712204040,+3.23, +9.436, +6.894,+0.989
1712204940,+3.23, +9.427, +6.909,+0.988
1712205840,+3.23, +9.408, +6.882,+0.989
1712206740,+3.23, +9.344, +6.817,+0.988
1712207640,+3.23, +9.344, +6.820,+0.989
1712208540,+3.23, +9.335, +6.772,+0.988
1712209440,+3.23, +9.335, +6.699,+0.989
1712210340,+3.23, +9.307, +6.680,+0.988
1712211240,+3.23, +9.307, +6.728,+0.989
1712212140,+3.23, +9.298, +6.528,+0.989
1712213040,+3.23, +9.251, +6.457,+0.989
1712213940,+3.23, +9.251, +6.455,+0.989
1712214840,+3.23, +9.224, +6.451,+0.989
1712215740,+3.23, +9.187, +6.446,+0.989
1712216640,+3.23, +9.168, +6.404,+0.989
1712217540,+3.23, +9.149, +6.340,+0.989
1712218440,+3.23, +9.140, +6.301,+0.989
1712219340,+3.23, +9.094, +6.417,+0.989
1712220240,+3.23, +9.075, +6.598,+0.989
1712221140,+3.23, +9.057, +6.594,+0.989
1712222040,+3.23, +9.029, +6.537,+0.989
1712222940,+3.23, +9.010, +6.602,+0.989
1712223840,+3.23, +8.982, +6.235,+0.989
1712224740,+3.23, +8.955, +6.411,+0.989
1712225640,+3.23, +8.936, +6.571,+0.989
1712226540,+3.23, +8.908, +6.547,+0.989
1712227440,+3.23, +8.862, +6.472,+0.989
1712228340,+3.22, +8.824, +6.474,+0.989
1712229240,+3.22, +8.787, +6.522,+0.989
1712230140,+3.22, +8.759, +6.499,+0.989
1712231040,+3.22, +8.750, +6.496,+0.989
1712231940,+3.22, +8.740, +6.522,+0.989
1712232840,+3.22, +8.712, +6.504,+0.989
1712233740,+3.22, +8.712, +6.520,+0.989
1712234640,+3.22, +8.731, +6.513,+0.989
1712235540,+3.22, +8.759, +6.448,+0.989
1712236440,+3.22, +8.824, +6.299,+0.989
1712237340,+3.23, +8.880, +6.427,+0.989
1712238240,+3.23, +8.908, +6.120,+0.989
1712239140,+3.23, +9.010, +5.945,+0.989
1712240040,+3.23, +9.085, +6.023,+0.989
1712240940,+3.22, +9.703, +5.702,+0.989
1712241840,+3.22, +9.639, +5.884,+0.989
1712242740,+3.23, +9.519, +5.883,+0.989
1712243640,+3.23, +9.408, +5.700,+0.989
1712244540,+3.23, +9.418, +5.683,+0.989
1712245440,+3.22, +9.859, +5.615,+0.990
1712246340,+3.23,+10.170, +5.663,+0.989
1712247240,+3.23,+10.361, +5.488,+0.989
1712248140,+3.23,+10.516, +5.332,+0.989
1712249040,+3.23,+10.606, +5.486,+0.989
1712249940,+3.22,+10.851, +5.556,+0.989
1712250840,+3.22,+10.923, +5.475,+0.989
1712251740,+3.22,+11.058, +5.546,+0.989
1712252640,+3.23,+11.444, +5.699,+0.989
1712253540,+3.22,+12.015, +5.661,+0.989
1712254440,+3.22,+12.220, +5.815,+0.989
1712255340,+3.22,+11.775, +5.568,+0.988
1712256240,+3.22,+11.757, +5.485,+0.989
1712257140,+3.22,+11.829, +5.586,+0.989
1712258040,+3.22,+11.748, +5.578,+0.989
1712258940,+3.22,+11.605, +5.508,+0.988
1712259840,+3.22,+11.784, +5.488,+0.989
1712260740,+3.22,+11.927, +5.941,+0.988
1712261640,+3.22,+12.024, +6.279,+0.988
1712262540,+3.22,+12.078, +6.541,+0.988
1712263440,+3.22,+12.042, +6.402,+0.988
1712264340,+3.22,+12.113, +6.467,+0.988
1712265240,+3.22,+12.158, +6.458,+0.988
1712266140,+3.22,+12.060, +5.966,+0.988
1712267040,+3.22,+11.989, +5.883,+0.988
1712267940,+3.22,+12.060, +6.663,+0.988
1712268840,+3.22,+11.980, +6.392,+0.988
1712269740,+3.22,+11.855, +6.211,+0.988
1712270640,+3.22,+11.802, +6.577,+0.988
1712271540,+3.22,+11.677, +6.336,+0.988
1712272440,+3.23,+11.543, +6.028,+0.988
1712273340,+3.23,+11.462, +6.414,+0.988
1712274240,+3.23,+11.337, +6.492,+0.988
1712275140,+3.22,+11.238, +6.321,+0.988
1712276040,+3.22,+11.094, +6.266,+0.989
1712276940,+3.22,+10.977, +6.270,+0.988
1712277840,+3.22,+10.824, +6.410,+0.988
1712278740,+3.22,+10.742, +6.437,+0.988
1712279640,+3.22,+10.670, +6.356,+0.988
1712280540,+3.22,+10.561, +6.321,+0.988
1712281440,+3.23,+10.488, +6.288,+0.989
