7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1730931420,+3.08,+20.258, +8.178,+0.956
1730932320,+3.08,+20.224, +8.182,+0.955
1730933220,+3.08,+20.174, +8.195,+0.955
1730934120,+3.08,+20.157, +8.200,+0.955
1730935020,+3.08,+20.157, +8.198,+0.956
1730935920,+3.08,+20.116, +8.214,+0.956
1730936820,+3.08,+20.107, +8.213,+0.956
1730937720,+3.08,+20.099, +8.200,+0.955
1730938620,+3.08,+20.090, +8.201,+0.955
1730939520,+3.08,+20.082, +8.210,+0.955
1730940420,+3.08,+20.074, +8.207,+0.955
1730941320,+3.08,+20.040, +8.221,+0.956
1730942220,+3.08,+20.049, +8.212,+0.955
1730943120,+3.08,+20.040, +8.217,+0.955
1730944020,+3.08,+20.057, +8.207,+0.955
1730944920,+3.08,+20.032, +8.215,+0.955
1730945820,+3.08,+20.040, +8.210,+0.955
1730946720,+3.08,+20.040, +8.221,+0.956
1730947620,+3.08,+20.032, +8.227,+0.956
1730948520,+3.08,+20.015, +8.222,+0.955
1730949420,+3.08,+20.049, +8.212,+0.955
1730950320,+3.08,+20.040, +8.209,+0.955
1730951220,+3.08,+20.049, +8.211,+0.955
1730952120,+3.08,+20.040, +8.203,+0.955
1730953020,+3.08,+20.032, +8.209,+0.955
1730953920,+3.08,+20.032, +8.211,+0.955
1730954820,+3.08,+20.057, +8.207,+0.955
1730955720,+3.08,+20.065, +8.203,+0.955
1730956620,+3.08,+20.065, +8.205,+0.955
1730957520,+3.08,+20.082, +8.201,+0.955
1730958420,+3.08,+20.090, +8.202,+0.955
1730959320,+3.08,+20.090, +8.206,+0.956
1730960220,+3.08,+20.090, +8.205,+0.956
1730961120,+3.08,+20.090, +8.204,+0.955
1730962020,+3.08,+20.099, +8.195,+0.955
1730962920,+3.08,+20.082, +8.206,+0.955
1730963820,+3.08,+20.099, +8.192,+0.955
1730964720,+3.08,+20.090, +8.203,+0.956
1730965620,+3.08,+20.099, +8.192,+0.955
1730966520,+3.08,+20.090, +8.193,+0.955
1730967420,+3.08,+20.116, +8.193,+0.955
1730968320,+3.08,+20.099, +8.208,+0.956
1730969220,+3.08,+20.099, +8.199,+0.955
1730970120,+3.08,+20.099, +8.196,+0.955
1730971020,+3.08,+20.082, +8.201,+0.955
1730971920,+3.08,+20.082, +8.200,+0.955
1730972820,+3.08,+20.065, +8.196,+0.955
1730973720,+3.08,+20.090, +8.202,+0.955
1730974620,+3.08,+20.090, +8.196,+0.955
1730975520,+3.08,+20.082, +8.211,+0.956
1730976420,+3.08,+20.074, +8.205,+0.955
1730977320,+3.08,+20.099, +8.201,+0.955
1730978220,+3.08,+20.099, +8.204,+0.956
1730979120,+3.08,+20.082, +8.200,+0.955
1730980020,+3.08,+20.099, +8.211,+0.956
1730980920,+3.08,+20.099, +8.203,+0.955
1730981820,+3.08,+20.099, +8.203,+0.955
1730982720,+3.08,+20.082, +8.209,+0.955
1730983620,+3.08,+20.099, +8.207,+0.956
1730984520,+3.08,+20.116, +8.199,+0.955
1730985420,+3.08,+20.099, +8.199,+0.955
1730986320,+3.08,+20.090, +8.208,+0.955
1730987220,+3.08,+20.157, +8.203,+0.955
1730988120,+3.08,+20.224, +8.197,+0.956
1730989020,+3.08,+20.283, +8.184,+0.955
1730989920,+3.08,+20.316, +8.173,+0.955
1730990820,+3.08,+20.325, +8.186,+0.956
1730991720,+3.08,+20.350, +8.174,+0.955
1730992620,+3.08,+20.367, +8.168,+0.955
1730993520,+3.08,+20.383, +8.169,+0.955
1730994420,+3.08,+20.383, +8.170,+0.955
1730995320,+3.08,+20.400, +8.165,+0.955
1730996220,+3.08,+20.417, +8.161,+0.955
1730997120,+3.08,+20.434, +8.163,+0.955
1730998020,+3.08,+20.417, +8.155,+0.955
1730998920,+3.08,+20.425, +8.162,+0.955
1730999820,+3.08,+20.434, +8.163,+0.955
1731000720,+3.08,+20.434, +8.156,+0.955
1731001620,+3.08,+20.450, +8.160,+0.956
1731002520,+3.08,+20.467, +8.145,+0.955
1731003420,+3.08,+20.467, +8.140,+0.955
1731004320,+3.08,+20.467, +8.150,+0.955
1731005220,+3.08,+20.450, +8.153,+0.956
1731006120,+3.08,+20.442, +8.150,+0.955
1731007020,+3.08,+20.425, +8.145,+0.955
1731007920,+3.08,+20.409, +8.147,+0.955
1731008820,+3.08,+20.409, +8.157,+0.956
1731009720,+3.08,+20.400, +8.151,+0.955
1731010620,+3.08,+20.425, +8.142,+0.955
1731011520,+3.08,+20.358, +8.163,+0.956
1731012420,+3.08,+20.291, +8.178,+0.956
1731013320,+3.08,+20.199, +8.189,+0.955
1731014220,+3.08,+20.166, +8.186,+0.955
1731015120,+3.08,+20.132, +8.199,+0.956
1731016020,+3.08,+20.082, +8.201,+0.955
1731016920,+3.08,+20.065, +8.216,+0.956
1731017820,+3.08,+20.057, +8.200,+0.955
