7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1730669520,+3.08,+19.839, +8.362,+0.955
1730670420,+3.08,+19.848, +8.366,+0.956
1730671320,+3.08,+19.806, +8.377,+0.956
1730672220,+3.08,+19.831, +8.361,+0.955
1730673120,+3.08,+19.848, +8.366,+0.956
1730674020,+3.08,+19.839, +8.374,+0.956
1730674920,+3.08,+19.848, +8.367,+0.955
1730675820,+3.08,+19.873, +8.364,+0.955
1730676720,+3.08,+19.898, +8.368,+0.956
1730677620,+3.08,+19.915, +8.365,+0.956
1730678520,+3.08,+19.948, +8.368,+0.956
1730679420,+3.08,+19.931, +8.361,+0.955
1730680320,+3.08,+19.965, +8.361,+0.956
1730681220,+3.08,+19.998, +8.356,+0.956
1730682120,+3.08,+20.015, +8.355,+0.956
1730683020,+3.08,+20.007, +8.361,+0.956
1730683920,+3.08,+20.024, +8.360,+0.956
1730684820,+3.08,+20.040, +8.352,+0.956
1730685720,+3.08,+20.057, +8.342,+0.955
1730686620,+3.08,+20.065, +8.342,+0.955
1730687520,+3.08,+20.049, +8.356,+0.955
1730688420,+3.08,+20.049, +8.356,+0.955
1730689320,+3.08,+20.074, +8.360,+0.956
1730690220,+3.09,+20.074, +8.362,+0.956
1730691120,+3.09,+20.074, +8.356,+0.956
1730692020,+3.08,+20.082, +8.344,+0.955
1730692920,+3.08,+20.049, +8.364,+0.956
1730693820,+3.09,+20.065, +8.361,+0.956
1730694720,+3.09,+20.082, +8.341,+0.955
1730695620,+3.09,+20.082, +8.357,+0.956
1730696520,+3.08,+20.065, +8.355,+0.956
1730697420,+3.08,+20.032, +8.363,+0.956
1730698320,+3.08,+20.032, +8.354,+0.955
1730699220,+3.08,+20.015, +8.354,+0.955
1730700120,+3.08,+19.998, +8.355,+0.955
1730701020,+3.08,+19.998, +8.363,+0.956
1730701920,+3.08,+19.973, +8.361,+0.955
1730702820,+3.08,+19.957, +8.364,+0.955
1730703720,+3.08,+19.948, +8.371,+0.956
1730704620,+3.08,+19.940, +8.368,+0.955
1730705520,+3.08,+19.923, +8.377,+0.956
1730706420,+3.08,+19.906, +8.381,+0.956
1730707320,+3.08,+19.881, +8.380,+0.955
1730708220,+3.08,+19.881, +8.374,+0.955
1730709120,+3.08,+19.940, +8.367,+0.955
1730710020,+3.08,+19.923, +8.367,+0.955
1730710920,+3.08,+19.948, +8.373,+0.955
1730711820,+3.08,+19.965, +8.362,+0.955
1730712720,+3.08,+19.965, +8.371,+0.955
1730713620,+3.08,+19.990, +8.364,+0.955
1730714520,+3.08,+19.998, +8.371,+0.956
1730715420,+3.08,+20.024, +8.365,+0.956
1730716320,+3.08,+20.032, +8.371,+0.956
1730717220,+3.08,+20.065, +8.345,+0.954
1730718120,+3.09,+20.082, +8.346,+0.955
1730719020,+3.09,+20.099, +8.359,+0.956
1730719920,+3.09,+20.107, +8.348,+0.955
1730720820,+3.08,+20.116, +8.348,+0.955
1730721720,+3.09,+20.116, +8.360,+0.956
1730722620,+3.09,+20.124, +8.357,+0.956
1730723520,+3.09,+20.149, +8.342,+0.955
1730724420,+3.09,+20.141, +8.362,+0.956
1730725320,+3.09,+20.099, +8.363,+0.955
1730726220,+3.09,+20.116, +8.361,+0.955
1730727120,+3.08,+20.090, +8.355,+0.955
1730728020,+3.08,+20.141, +8.358,+0.956
1730728920,+3.08,+20.174, +8.351,+0.956
1730729820,+3.09,+20.166, +8.349,+0.956
1730730720,+3.09,+20.149, +8.340,+0.955
1730731620,+3.09,+20.116, +8.341,+0.955
1730732520,+3.09,+20.157, +8.345,+0.955
1730733420,+3.08,+20.224, +8.336,+0.956
1730734320,+3.08,+20.266, +8.316,+0.955
1730735220,+3.08,+20.308, +8.320,+0.956
1730736120,+3.08,+20.350, +8.311,+0.956
1730737020,+3.08,+20.333, +8.312,+0.956
1730737920,+3.08,+20.325, +8.311,+0.956
1730738820,+3.08,+20.325, +8.297,+0.955
1730739720,+3.08,+20.283, +8.313,+0.956
1730740620,+3.08,+20.275, +8.307,+0.956
1730741520,+3.09,+20.250, +8.298,+0.955
1730742420,+3.09,+20.275, +8.306,+0.956
1730743320,+3.08,+20.275, +8.286,+0.955
1730744220,+3.08,+20.275, +8.286,+0.955
1730745120,+3.08,+20.291, +8.296,+0.956
1730746020,+3.08,+20.283, +8.293,+0.956
1730746920,+3.09,+20.283, +8.285,+0.955
1730747820,+3.08,+20.275, +8.280,+0.955
1730748720,+3.08,+20.250, +8.292,+0.956
1730749620,+3.08,+20.250, +8.282,+0.955
1730750520,+3.09,+20.233, +8.289,+0.956
1730751420,+3.09,+20.241, +8.277,+0.955
1730752320,+3.09,+20.250, +8.281,+0.956
1730753220,+3.08,+20.250, +8.277,+0.956
1730754120,+3.09,+20.258, +8.265,+0.955
1730755020,+3.09,+20.191, +8.282,+0.956
1730755920,+3.09,+20.157, +8.279,+0.956
