7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722725220,+3.12,+30.110, +7.365,+0.967
1722726120,+3.13,+29.937, +7.374,+0.968
1722727020,+3.12,+29.636, +7.401,+0.967
1722727920,+3.12,+29.360, +7.442,+0.968
1722728820,+3.12,+29.060, +7.461,+0.967
1722729720,+3.13,+27.098, +7.606,+0.966
1722730620,+3.13,+25.762, +7.815,+0.965
1722731520,+3.13,+24.248, +8.048,+0.966
1722732420,+3.13,+23.628, +8.139,+0.966
1722733320,+3.13,+23.243, +8.188,+0.965
1722734220,+3.13,+22.917, +8.245,+0.965
1722735120,+3.13,+22.900, +8.243,+0.965
1722736020,+3.14,+22.666, +8.281,+0.965
1722736920,+3.14,+22.574, +8.295,+0.965
1722737820,+3.14,+22.515, +8.304,+0.965
1722738720,+3.14,+22.565, +8.303,+0.965
1722739620,+3.14,+22.599, +8.289,+0.965
1722740520,+3.14,+22.398, +8.331,+0.965
1722741420,+3.14,+22.231, +8.355,+0.964
1722742320,+3.14,+22.214, +8.345,+0.964
1722743220,+3.14,+22.273, +8.337,+0.964
1722744120,+3.13,+22.139, +8.350,+0.964
1722745020,+3.13,+22.131, +8.352,+0.964
1722745920,+3.13,+22.064, +8.377,+0.965
1722746820,+3.13,+22.131, +8.357,+0.965
1722747720,+3.13,+22.131, +8.373,+0.965
1722748620,+3.14,+22.206, +8.352,+0.965
1722749520,+3.14,+22.273, +8.353,+0.965
1722750420,+3.14,+22.407, +8.333,+0.966
1722751320,+3.14,+22.499, +8.304,+0.965
1722752220,+3.14,+22.565, +8.289,+0.965
1722753120,+3.14,+22.641, +8.282,+0.966
1722754020,+3.14,+22.649, +8.285,+0.965
1722754920,+3.13,+22.691, +8.279,+0.965
1722755820,+3.13,+22.716, +8.261,+0.964
1722756720,+3.13,+22.699, +8.282,+0.964
1722757620,+3.13,+22.674, +8.287,+0.964
1722758520,+3.14,+22.607, +8.298,+0.965
1722759420,+3.13,+22.666, +8.281,+0.965
1722760320,+3.13,+22.733, +8.268,+0.965
1722761220,+3.13,+22.716, +8.274,+0.965
1722762120,+3.13,+22.657, +8.290,+0.965
1722763020,+3.13,+22.624, +8.281,+0.964
1722763920,+3.14,+22.599, +8.302,+0.965
1722764820,+3.13,+22.641, +8.279,+0.965
1722765720,+3.13,+22.666, +8.292,+0.965
1722766620,+3.13,+22.749, +8.272,+0.965
1722767520,+3.13,+22.841, +8.264,+0.966
1722768420,+3.13,+22.942, +8.240,+0.965
1722769320,+3.13,+23.067, +8.226,+0.966
1722770220,+3.13,+23.109, +8.225,+0.966
1722771120,+3.13,+23.251, +8.197,+0.965
1722772020,+3.13,+23.544, +8.170,+0.966
1722772920,+3.13,+23.653, +8.156,+0.965
1722773820,+3.13,+23.770, +8.142,+0.966
1722774720,+3.13,+23.972, +8.109,+0.965
1722775620,+3.13,+24.240, +8.088,+0.965
1722776520,+3.13,+24.492, +8.067,+0.965
1722777420,+3.13,+24.575, +8.058,+0.965
1722778320,+3.13,+24.777, +8.033,+0.965
1722779220,+3.13,+24.794, +8.041,+0.966
1722780120,+3.13,+24.996, +8.021,+0.966
1722781020,+3.13,+25.113, +8.006,+0.966
1722781920,+3.13,+25.080, +8.006,+0.965
1722782820,+3.13,+24.928, +8.000,+0.965
1722783720,+3.13,+24.954, +8.024,+0.965
1722784620,+3.13,+25.273, +7.987,+0.966
1722785520,+3.13,+25.399, +7.980,+0.966
1722786420,+3.13,+25.854, +7.929,+0.966
1722787320,+3.13,+25.787, +7.919,+0.965
1722788220,+3.13,+25.475, +7.949,+0.965
1722789120,+3.13,+25.492, +7.966,+0.966
1722790020,+3.12,+28.640, +7.712,+0.969
1722790920,+3.12,+28.623, +7.743,+0.969
1722791820,+3.12,+30.768, +7.516,+0.968
1722792720,+3.12,+30.145, +7.475,+0.967
1722793620,+3.12,+30.673, +7.520,+0.968
1722794520,+3.12,+30.986, +7.366,+0.967
1722795420,+3.12,+30.586, +7.410,+0.966
1722796320,+3.12,+30.248, +7.446,+0.967
1722797220,+3.12,+29.886, +7.453,+0.966
1722798120,+3.12,+29.730, +7.491,+0.967
1722799020,+3.12,+29.782, +7.483,+0.967
1722799920,+3.12,+29.369, +7.524,+0.966
1722800820,+3.12,+28.905, +7.557,+0.967
1722801720,+3.12,+28.674, +7.603,+0.968
1722802620,+3.12,+28.683, +7.580,+0.966
1722803520,+3.12,+28.452, +7.614,+0.967
1722804420,+3.12,+28.230, +7.635,+0.966
1722805320,+3.12,+28.067, +7.639,+0.967
1722806220,+3.13,+27.752, +7.669,+0.966
1722807120,+3.13,+27.556, +7.704,+0.967
1722808020,+3.12,+27.301, +7.724,+0.967
1722808920,+3.13,+27.004, +7.748,+0.966
1722809820,+3.13,+26.708, +7.767,+0.966
1722810720,+3.13,+26.488, +7.812,+0.966
1722811620,+3.12,+26.310, +7.815,+0.965
