7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715861640,+3.20,+15.322, +5.758,+0.990
1715862540,+3.20,+15.348, +5.821,+0.990
1715863440,+3.20,+15.382, +5.797,+0.990
1715864340,+3.20,+15.391, +5.680,+0.990
1715865240,+3.20,+15.459, +5.778,+0.990
1715866140,+3.20,+15.468, +5.786,+0.990
1715867040,+3.20,+15.502, +5.629,+0.990
1715867940,+3.20,+15.562, +5.554,+0.990
1715868840,+3.20,+15.614, +5.517,+0.990
1715869740,+3.20,+15.691, +5.463,+0.990
1715870640,+3.20,+15.742, +5.569,+0.990
1715871540,+3.20,+15.819, +5.433,+0.990
1715872440,+3.20,+15.921, +5.326,+0.990
1715873340,+3.20,+16.024, +5.405,+0.990
1715874240,+3.20,+16.177, +5.476,+0.990
1715875140,+3.20,+16.237, +5.492,+0.990
1715876040,+3.20,+16.348, +5.712,+0.990
1715876940,+3.20,+16.518, +5.632,+0.990
1715877840,+3.20,+16.705, +5.618,+0.990
1715878740,+3.20,+16.849, +5.561,+0.990
1715879640,+3.20,+17.019, +5.565,+0.990
1715880540,+3.20,+17.146, +5.741,+0.990
1715881440,+3.20,+17.197, +5.466,+0.990
1715882340,+3.20,+17.290, +5.243,+0.990
1715883240,+3.20,+17.358, +5.212,+0.990
1715884140,+3.20,+17.408, +5.100,+0.990
1715885040,+3.20,+17.476, +4.841,+0.990
1715885940,+3.20,+17.535, +4.863,+0.990
1715886840,+3.19,+17.594, +4.718,+0.990
1715887740,+3.20,+17.611, +4.685,+0.990
1715888640,+3.19,+17.679, +4.760,+0.990
1715889540,+3.19,+17.746, +4.621,+0.991
1715890440,+3.19,+17.780, +4.695,+0.990
1715891340,+3.19,+17.839, +4.703,+0.990
1715892240,+3.20,+17.865, +4.429,+0.991
1715893140,+3.20,+17.907, +4.540,+0.990
1715894040,+3.20,+17.932, +4.554,+0.990
1715894940,+3.20,+17.957, +4.452,+0.990
1715895840,+3.20,+17.974, +4.462,+0.991
1715896740,+3.20,+18.008, +4.689,+0.991
1715897640,+3.20,+18.050, +4.633,+0.990
1715898540,+3.20,+18.025, +4.596,+0.990
1715899440,+3.20,+18.067, +4.528,+0.990
1715900340,+3.20,+18.067, +4.582,+0.990
1715901240,+3.20,+18.067, +4.578,+0.990
1715902140,+3.20,+18.059, +4.431,+0.990
1715903040,+3.20,+18.050, +4.343,+0.991
1715903940,+3.20,+18.067, +4.404,+0.990
1715904840,+3.20,+18.050, +4.545,+0.991
1715905740,+3.20,+18.050, +4.234,+0.991
1715906640,+3.20,+18.050, +3.949,+0.991
1715907540,+3.20,+18.033, +3.860,+0.991
1715908440,+3.20,+18.016, +3.758,+0.991
1715909340,+3.20,+18.016, +3.632,+0.991
1715910240,+3.20,+17.966, +3.556,+0.991
1715911140,+3.20,+17.949, +3.640,+0.991
1715912040,+3.20,+17.915, +3.646,+0.991
1715912940,+3.20,+17.865, +4.100,+0.991
1715913840,+3.19,+17.822, +4.130,+0.991
1715914740,+3.19,+17.772, +4.027,+0.991
1715915640,+3.19,+17.738, +4.103,+0.990
1715916540,+3.19,+17.696, +4.397,+0.990
1715917440,+3.19,+17.654, +4.556,+0.990
1715918340,+3.19,+17.637, +4.718,+0.990
1715919240,+3.19,+17.586, +5.060,+0.990
1715920140,+3.19,+17.586, +4.972,+0.990
1715921040,+3.19,+17.544, +5.069,+0.990
1715921940,+3.20,+17.493, +5.125,+0.990
1715922840,+3.19,+17.485, +5.258,+0.990
1715923740,+3.20,+17.434, +5.425,+0.990
1715924640,+3.20,+17.425, +5.466,+0.990
1715925540,+3.20,+17.400, +5.454,+0.990
1715926440,+3.20,+17.349, +5.571,+0.990
1715927340,+3.20,+17.315, +5.551,+0.990
1715928240,+3.20,+17.290, +5.507,+0.990
1715929140,+3.20,+17.256, +5.660,+0.990
1715930040,+3.20,+17.248, +5.549,+0.990
1715930940,+3.20,+17.205, +5.606,+0.990
1715931840,+3.20,+17.172, +5.642,+0.990
1715932740,+3.20,+17.138, +5.765,+0.990
1715933640,+3.20,+17.095, +5.676,+0.989
1715934540,+3.20,+17.070, +5.826,+0.990
1715935440,+3.20,+17.053, +6.062,+0.990
1715936340,+3.20,+17.036, +5.852,+0.990
1715937240,+3.20,+17.002, +5.876,+0.990
1715938140,+3.20,+16.943, +6.023,+0.990
1715939040,+3.20,+16.960, +5.962,+0.990
1715939940,+3.20,+16.926, +5.941,+0.990
1715940840,+3.20,+16.900, +6.003,+0.990
1715941740,+3.20,+16.866, +5.886,+0.990
1715942640,+3.20,+16.849, +6.034,+0.989
1715943540,+3.20,+16.832, +5.965,+0.990
1715944440,+3.20,+16.841, +6.091,+0.990
1715945340,+3.20,+16.790, +6.025,+0.990
1715946240,+3.20,+16.773, +6.019,+0.990
1715947140,+3.20,+16.764, +5.979,+0.990
1715948040,+3.20,+16.739, +6.140,+0.989
