7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1728487020,+3.10,+20.049, +8.280,+0.958
1728487920,+3.10,+20.049, +8.279,+0.958
1728488820,+3.10,+20.032, +8.278,+0.958
1728489720,+3.10,+20.057, +8.282,+0.958
1728490620,+3.10,+20.074, +8.269,+0.958
1728491520,+3.10,+20.065, +8.279,+0.958
1728492420,+3.10,+20.065, +8.281,+0.958
1728493320,+3.10,+20.057, +8.287,+0.959
1728494220,+3.10,+20.040, +8.284,+0.958
1728495120,+3.09,+20.032, +8.285,+0.958
1728496020,+3.10,+20.049, +8.280,+0.958
1728496920,+3.10,+20.116, +8.262,+0.958
1728497820,+3.10,+20.250, +8.246,+0.959
1728498720,+3.10,+20.149, +8.264,+0.959
1728499620,+3.10,+20.116, +8.259,+0.958
1728500520,+3.10,+20.124, +8.262,+0.958
1728501420,+3.10,+20.174, +8.238,+0.958
1728502320,+3.10,+20.308, +8.223,+0.959
1728503220,+3.10,+20.283, +8.228,+0.958
1728504120,+3.10,+20.241, +8.236,+0.958
1728505020,+3.10,+20.216, +8.255,+0.959
1728505920,+3.10,+20.199, +8.257,+0.959
1728506820,+3.10,+20.183, +8.259,+0.958
1728507720,+3.10,+20.157, +8.262,+0.958
1728508620,+3.10,+20.090, +8.266,+0.958
1728509520,+3.10,+20.040, +8.271,+0.958
1728510420,+3.09,+19.965, +8.293,+0.958
1728511320,+3.09,+19.923, +8.302,+0.958
1728512220,+3.09,+19.906, +8.314,+0.959
1728513120,+3.09,+19.881, +8.297,+0.958
1728514020,+3.09,+19.873, +8.313,+0.959
1728514920,+3.09,+19.873, +8.305,+0.958
1728515820,+3.09,+19.839, +8.316,+0.959
1728516720,+3.09,+19.823, +8.319,+0.958
1728517620,+3.09,+19.814, +8.324,+0.958
1728518520,+3.09,+19.823, +8.316,+0.958
1728519420,+3.09,+19.814, +8.316,+0.958
1728520320,+3.09,+19.789, +8.323,+0.958
1728521220,+3.09,+19.789, +8.327,+0.958
1728522120,+3.09,+19.781, +8.330,+0.959
1728523020,+3.09,+19.747, +8.337,+0.958
1728523920,+3.09,+19.747, +8.337,+0.958
1728524820,+3.09,+19.747, +8.329,+0.958
1728525720,+3.09,+19.705, +8.339,+0.958
1728526620,+3.09,+19.722, +8.342,+0.958
1728527520,+3.09,+19.697, +8.350,+0.959
1728528420,+3.09,+19.697, +8.338,+0.958
1728529320,+3.09,+19.688, +8.334,+0.958
1728530220,+3.09,+19.697, +8.334,+0.958
1728531120,+3.09,+19.680, +8.331,+0.958
1728532020,+3.09,+19.688, +8.328,+0.958
1728532920,+3.09,+19.663, +8.344,+0.958
1728533820,+3.09,+19.663, +8.330,+0.957
1728534720,+3.09,+19.655, +8.341,+0.958
1728535620,+3.09,+19.663, +8.346,+0.958
1728536520,+3.09,+19.663, +8.355,+0.959
1728537420,+3.09,+19.647, +8.338,+0.958
1728538320,+3.09,+19.655, +8.338,+0.958
1728539220,+3.09,+19.630, +8.337,+0.958
1728540120,+3.09,+19.638, +8.335,+0.958
1728541020,+3.09,+19.630, +8.339,+0.958
1728541920,+3.09,+19.613, +8.343,+0.958
1728542820,+3.09,+19.596, +8.345,+0.958
1728543720,+3.10,+19.580, +8.349,+0.958
1728544620,+3.10,+19.554, +8.348,+0.958
1728545520,+3.10,+19.538, +8.352,+0.958
1728546420,+3.10,+19.504, +8.362,+0.958
1728547320,+3.10,+19.504, +8.355,+0.958
1728548220,+3.10,+19.521, +8.352,+0.958
1728549120,+3.10,+19.546, +8.361,+0.958
1728550020,+3.09,+19.580, +8.360,+0.958
1728550920,+3.09,+19.605, +8.353,+0.958
1728551820,+3.09,+19.638, +8.346,+0.958
1728552720,+3.09,+19.672, +8.346,+0.958
1728553620,+3.09,+19.697, +8.339,+0.958
1728554520,+3.09,+19.722, +8.337,+0.958
1728555420,+3.09,+19.756, +8.333,+0.958
1728556320,+3.09,+19.739, +8.343,+0.958
1728557220,+3.09,+19.730, +8.343,+0.958
1728558120,+3.09,+19.747, +8.341,+0.958
1728559020,+3.09,+19.814, +8.322,+0.957
1728559920,+3.09,+19.823, +8.331,+0.958
1728560820,+3.09,+19.864, +8.327,+0.958
1728561720,+3.09,+19.856, +8.338,+0.959
1728562620,+3.09,+19.898, +8.334,+0.958
1728563520,+3.09,+19.957, +8.316,+0.958
1728564420,+3.09,+20.032, +8.299,+0.958
1728565320,+3.10,+20.040, +8.302,+0.958
1728566220,+3.10,+20.116, +8.295,+0.958
1728567120,+3.10,+20.216, +8.277,+0.957
1728568020,+3.10,+20.241, +8.300,+0.958
1728568920,+3.10,+20.258, +8.299,+0.958
1728569820,+3.10,+20.300, +8.290,+0.958
1728570720,+3.10,+20.300, +8.298,+0.958
1728571620,+3.10,+20.333, +8.299,+0.959
1728572520,+3.10,+20.358, +8.294,+0.958
1728573420,+3.10,+20.358, +8.279,+0.958
