7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719320520,+3.16,+22.724, +8.426,+0.978
1719321420,+3.16,+23.486, +8.344,+0.978
1719322320,+3.15,+24.265, +8.273,+0.979
1719323220,+3.15,+24.349, +8.294,+0.979
1719324120,+3.15,+24.685, +8.254,+0.980
1719325020,+3.15,+24.785, +8.269,+0.980
1719325920,+3.15,+25.029, +8.211,+0.980
1719326820,+3.15,+25.332, +8.190,+0.980
1719327720,+3.15,+25.812, +8.139,+0.981
1719328620,+3.15,+26.361, +8.131,+0.981
1719329520,+3.15,+27.191, +8.066,+0.983
1719330420,+3.15,+27.590, +7.982,+0.982
1719331320,+3.14,+28.486, +7.878,+0.982
1719332220,+3.14,+29.610, +7.790,+0.983
1719333120,+3.14,+31.072, +7.630,+0.982
1719334020,+3.14,+33.593, +7.409,+0.982
1719334920,+3.13,+36.455, +7.227,+0.976
1719335820,+3.13,+36.464, +7.259,+0.973
1719336720,+3.13,+36.464, +7.298,+0.973
1719337620,+3.13,+36.446, +7.228,+0.970
1719338520,+3.13,+36.455, +7.037,+0.970
1719339420,+3.13,+36.301, +6.889,+0.970
1719340320,+3.13,+34.011, +7.152,+0.977
1719341220,+3.14,+32.410, +7.367,+0.980
1719342120,+3.14,+31.534, +7.504,+0.984
1719343020,+3.14,+31.072, +7.514,+0.981
1719343920,+3.14,+30.846, +7.553,+0.983
1719344820,+3.14,+30.664, +7.572,+0.984
1719345720,+3.14,+30.499, +7.587,+0.983
1719346620,+3.14,+30.136, +7.621,+0.983
1719347520,+3.14,+29.774, +7.645,+0.983
1719348420,+3.14,+29.446, +7.693,+0.984
1719349320,+3.14,+29.274, +7.711,+0.983
1719350220,+3.15,+29.000, +7.712,+0.983
1719351120,+3.15,+28.828, +7.738,+0.983
1719352020,+3.14,+28.588, +7.737,+0.982
1719352920,+3.14,+28.383, +7.809,+0.983
1719353820,+3.15,+28.110, +7.808,+0.983
1719354720,+3.15,+27.761, +7.856,+0.983
1719355620,+3.14,+27.488, +7.880,+0.982
1719356520,+3.15,+27.140, +7.896,+0.982
1719357420,+3.15,+26.776, +7.931,+0.982
1719358320,+3.15,+26.403, +7.941,+0.982
1719359220,+3.15,+26.032, +7.987,+0.981
1719360120,+3.15,+25.703, +8.002,+0.981
1719361020,+3.15,+25.340, +8.067,+0.981
1719361920,+3.15,+24.996, +8.116,+0.981
1719362820,+3.15,+24.735, +8.134,+0.980
1719363720,+3.16,+24.441, +8.211,+0.980
1719364620,+3.15,+24.290, +8.233,+0.980
1719365520,+3.15,+24.164, +8.242,+0.980
1719366420,+3.15,+24.064, +8.258,+0.980
1719367320,+3.15,+23.955, +8.283,+0.981
1719368220,+3.15,+23.821, +8.293,+0.980
1719369120,+3.15,+23.678, +8.323,+0.980
1719370020,+3.16,+23.586, +8.338,+0.980
1719370920,+3.16,+23.452, +8.349,+0.979
1719371820,+3.16,+23.360, +8.361,+0.979
1719372720,+3.15,+23.209, +8.387,+0.979
1719373620,+3.15,+23.059, +8.407,+0.979
1719374520,+3.15,+22.958, +8.409,+0.979
1719375420,+3.15,+22.833, +8.421,+0.979
1719376320,+3.15,+22.758, +8.421,+0.979
1719377220,+3.16,+22.699, +8.416,+0.979
1719378120,+3.16,+22.674, +8.402,+0.979
1719379020,+3.16,+22.674, +8.400,+0.979
1719379920,+3.16,+22.674, +8.388,+0.979
1719380820,+3.16,+22.657, +8.396,+0.979
1719381720,+3.16,+22.674, +8.373,+0.979
1719382620,+3.16,+22.708, +8.370,+0.979
1719383520,+3.15,+22.724, +8.370,+0.979
1719384420,+3.16,+22.758, +8.359,+0.979
1719385320,+3.15,+22.800, +8.364,+0.979
1719386220,+3.15,+22.825, +8.368,+0.979
1719387120,+3.15,+22.816, +8.367,+0.979
1719388020,+3.15,+22.816, +8.376,+0.979
1719388920,+3.15,+22.783, +8.365,+0.979
1719389820,+3.16,+22.733, +8.362,+0.978
1719390720,+3.16,+22.607, +8.370,+0.978
1719391620,+3.16,+22.473, +8.408,+0.979
1719392520,+3.16,+22.381, +8.400,+0.978
1719393420,+3.16,+22.290, +8.405,+0.977
1719394320,+3.16,+22.189, +8.420,+0.978
1719395220,+3.15,+22.064, +8.442,+0.978
1719396120,+3.15,+22.039, +8.433,+0.978
1719397020,+3.15,+22.014, +8.447,+0.978
1719397920,+3.15,+22.030, +8.431,+0.978
1719398820,+3.15,+22.047, +8.425,+0.978
1719399720,+3.15,+22.122, +8.414,+0.978
1719400620,+3.16,+22.264, +8.391,+0.978
1719401520,+3.16,+22.490, +8.367,+0.979
1719402420,+3.15,+22.933, +8.308,+0.979
1719403320,+3.16,+23.519, +8.230,+0.979
1719404220,+3.15,+24.097, +8.144,+0.978
1719405120,+3.15,+24.777, +8.069,+0.979
1719406020,+3.15,+25.332, +8.008,+0.979
1719406920,+3.15,+25.939, +7.932,+0.980
