7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1731542520,+3.08,+20.534, +8.313,+0.954
1731543420,+3.08,+20.517, +8.307,+0.953
1731544320,+3.08,+20.559, +8.310,+0.955
1731545220,+3.08,+20.542, +8.305,+0.954
1731546120,+3.08,+20.559, +8.303,+0.954
1731547020,+3.08,+20.576, +8.290,+0.954
1731547920,+3.08,+20.576, +8.295,+0.954
1731548820,+3.08,+20.593, +8.287,+0.954
1731549720,+3.08,+20.584, +8.297,+0.954
1731550620,+3.08,+20.584, +8.290,+0.954
1731551520,+3.08,+20.593, +8.293,+0.954
1731552420,+3.08,+20.584, +8.293,+0.954
1731553320,+3.08,+20.601, +8.289,+0.954
1731554220,+3.08,+20.609, +8.276,+0.953
1731555120,+3.08,+20.643, +8.276,+0.954
1731556020,+3.08,+20.643, +8.282,+0.954
1731556920,+3.08,+20.651, +8.282,+0.954
1731557820,+3.08,+20.676, +8.258,+0.954
1731558720,+3.08,+20.676, +8.272,+0.955
1731559620,+3.08,+20.693, +8.263,+0.954
1731560520,+3.08,+20.701, +8.259,+0.954
1731561420,+3.08,+20.701, +8.257,+0.954
1731562320,+3.08,+20.701, +8.266,+0.954
1731563220,+3.08,+20.718, +8.244,+0.953
1731564120,+3.08,+20.710, +8.263,+0.954
1731565020,+3.08,+20.743, +8.251,+0.954
1731565920,+3.07,+20.743, +8.249,+0.954
1731566820,+3.08,+20.735, +8.251,+0.954
1731567720,+3.07,+20.751, +8.260,+0.955
1731568620,+3.08,+20.751, +8.249,+0.954
1731569520,+3.07,+20.777, +8.234,+0.954
1731570420,+3.07,+20.768, +8.241,+0.954
1731571320,+3.07,+20.777, +8.248,+0.954
1731572220,+3.07,+20.793, +8.242,+0.954
1731573120,+3.07,+20.793, +8.234,+0.954
1731574020,+3.07,+20.793, +8.228,+0.954
1731574920,+3.07,+20.793, +8.228,+0.954
1731575820,+3.07,+20.793, +8.218,+0.954
1731576720,+3.07,+20.802, +8.227,+0.954
1731577620,+3.07,+20.810, +8.224,+0.954
1731578520,+3.07,+20.827, +8.222,+0.954
1731579420,+3.07,+20.818, +8.214,+0.954
1731580320,+3.07,+20.860, +8.197,+0.954
1731581220,+3.07,+20.860, +8.198,+0.955
1731582120,+3.07,+20.869, +8.189,+0.954
1731583020,+3.07,+20.894, +8.183,+0.954
1731583920,+3.07,+20.885, +8.179,+0.954
1731584820,+3.07,+20.902, +8.170,+0.954
1731585720,+3.07,+20.910, +8.165,+0.954
1731586620,+3.07,+20.927, +8.176,+0.955
1731587520,+3.07,+20.935, +8.163,+0.954
1731588420,+3.07,+20.927, +8.159,+0.954
1731589320,+3.07,+20.969, +8.152,+0.954
1731590220,+3.07,+21.052, +8.132,+0.954
1731591120,+3.07,+21.094, +8.137,+0.954
1731592020,+3.08,+21.136, +8.128,+0.954
1731592920,+3.08,+21.203, +8.116,+0.954
1731593820,+3.08,+21.236, +8.119,+0.955
1731594720,+3.08,+21.278, +8.109,+0.955
1731595620,+3.08,+21.312, +8.097,+0.954
1731596520,+3.08,+21.312, +8.094,+0.954
1731597420,+3.08,+21.312, +8.100,+0.954
1731598320,+3.08,+21.337, +8.092,+0.954
1731599220,+3.08,+21.328, +8.091,+0.954
1731600120,+3.08,+21.345, +8.088,+0.954
1731601020,+3.08,+21.353, +8.076,+0.954
1731601920,+3.08,+21.395, +8.077,+0.955
1731602820,+3.08,+21.420, +8.065,+0.954
1731603720,+3.08,+21.437, +8.065,+0.954
1731604620,+3.08,+21.445, +8.065,+0.955
1731605520,+3.08,+21.454, +8.054,+0.954
1731606420,+3.08,+21.479, +8.052,+0.955
1731607320,+3.08,+21.454, +8.049,+0.954
1731608220,+3.08,+21.412, +8.051,+0.955
1731609120,+3.08,+21.370, +8.053,+0.954
1731610020,+3.08,+21.337, +8.057,+0.955
1731610920,+3.08,+21.303, +8.068,+0.954
1731611820,+3.08,+21.287, +8.066,+0.954
1731612720,+3.08,+21.328, +8.055,+0.954
1731613620,+3.08,+21.345, +8.046,+0.954
1731614520,+3.08,+21.345, +8.050,+0.954
1731615420,+3.08,+21.370, +8.048,+0.954
1731616320,+3.08,+21.320, +8.050,+0.954
1731617220,+3.08,+21.320, +8.047,+0.954
1731618120,+3.08,+21.303, +8.050,+0.954
1731619020,+3.08,+21.287, +8.059,+0.955
1731619920,+3.08,+21.261, +8.062,+0.954
1731620820,+3.08,+21.253, +8.074,+0.955
1731621720,+3.08,+21.261, +8.063,+0.954
1731622620,+3.08,+21.253, +8.062,+0.955
1731623520,+3.08,+21.245, +8.072,+0.955
1731624420,+3.08,+21.228, +8.062,+0.954
1731625320,+3.08,+21.245, +8.054,+0.954
1731626220,+3.08,+21.228, +8.067,+0.954
1731627120,+3.08,+21.236, +8.051,+0.954
1731628020,+3.08,+21.220, +8.066,+0.954
1731628920,+3.08,+21.203, +8.067,+0.954
