7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724296620,+3.13,+14.547, +9.829,+0.961
1724297520,+3.13,+14.452, +9.870,+0.961
1724298420,+3.13,+14.244, +9.901,+0.960
1724299320,+3.13,+14.088, +9.950,+0.961
1724300220,+3.14,+13.958, +9.971,+0.961
1724301120,+3.14,+13.775,+10.017,+0.961
1724302020,+3.14,+13.583,+10.041,+0.961
1724302920,+3.13,+13.391,+10.100,+0.961
1724303820,+3.13,+13.260,+10.122,+0.961
1724304720,+3.14,+13.067,+10.167,+0.960
1724305620,+3.14,+12.847,+10.228,+0.961
1724306520,+3.14,+12.759,+10.242,+0.961
1724307420,+3.14,+12.671,+10.256,+0.960
1724308320,+3.14,+12.459,+10.303,+0.961
1724309220,+3.14,+12.441,+10.312,+0.961
1724310120,+3.14,+12.326,+10.336,+0.961
1724311020,+3.13,+12.246,+10.355,+0.961
1724311920,+3.14,+12.104,+10.385,+0.961
1724312820,+3.14,+11.989,+10.411,+0.961
1724313720,+3.14,+11.918,+10.424,+0.961
1724314620,+3.14,+12.015,+10.403,+0.961
1724315520,+3.14,+11.811,+10.456,+0.961
1724316420,+3.14,+11.739,+10.463,+0.960
1724317320,+3.14,+11.605,+10.519,+0.961
1724318220,+3.14,+11.471,+10.541,+0.961
1724319120,+3.14,+11.453,+10.548,+0.961
1724320020,+3.14,+11.408,+10.555,+0.961
1724320920,+3.14,+11.337,+10.577,+0.961
1724321820,+3.14,+11.184,+10.613,+0.960
1724322720,+3.14,+11.112,+10.640,+0.961
1724323620,+3.14,+11.112,+10.645,+0.962
1724324520,+3.14,+11.121,+10.629,+0.961
1724325420,+3.14,+11.175,+10.627,+0.960
1724326320,+3.14,+11.399,+10.571,+0.961
1724327220,+3.14,+11.721,+10.490,+0.960
1724328120,+3.14,+12.069,+10.430,+0.962
1724329020,+3.14,+12.574,+10.298,+0.961
1724329920,+3.14,+13.040,+10.190,+0.961
1724330820,+3.14,+13.635,+10.053,+0.961
1724331720,+3.13,+14.400, +9.891,+0.961
1724332620,+3.13,+15.202, +9.727,+0.962
1724333520,+3.13,+16.032, +9.568,+0.961
1724334420,+3.13,+16.739, +9.442,+0.960
1724335320,+3.13,+17.459, +9.337,+0.961
1724336220,+3.13,+18.244, +9.211,+0.960
1724337120,+3.13,+18.934, +9.099,+0.960
1724338020,+3.13,+19.529, +9.014,+0.961
1724338920,+3.12,+20.609, +8.900,+0.961
1724339820,+3.12,+21.646, +8.750,+0.961
1724340720,+3.12,+21.955, +8.695,+0.961
1724341620,+3.12,+22.398, +8.651,+0.961
1724342520,+3.12,+23.126, +8.586,+0.962
1724343420,+3.12,+22.866, +8.567,+0.961
1724344320,+3.11,+28.674, +8.344,+0.972
1724345220,+3.10,+33.939, +7.670,+0.968
1724346120,+3.09,+36.455, +7.256,+0.959
1724347020,+3.10,+35.218, +7.163,+0.959
1724347920,+3.11,+33.265, +7.570,+0.965
1724348820,+3.10,+32.806, +7.461,+0.964
1724349720,+3.11,+30.361, +7.682,+0.964
1724350620,+3.11,+28.537, +7.836,+0.964
1724351520,+3.11,+27.047, +8.032,+0.964
1724352420,+3.12,+26.589, +8.101,+0.964
1724353320,+3.12,+25.795, +8.182,+0.964
1724354220,+3.12,+24.777, +8.299,+0.964
1724355120,+3.12,+24.483, +8.360,+0.964
1724356020,+3.12,+24.424, +8.340,+0.964
1724356920,+3.11,+24.248, +8.379,+0.964
1724357820,+3.12,+24.064, +8.392,+0.963
1724358720,+3.12,+23.871, +8.405,+0.963
1724359620,+3.12,+23.770, +8.437,+0.963
1724360520,+3.12,+23.511, +8.452,+0.964
1724361420,+3.12,+23.209, +8.458,+0.963
1724362320,+3.12,+22.942, +8.535,+0.963
1724363220,+3.12,+22.708, +8.521,+0.963
1724364120,+3.12,+22.423, +8.564,+0.962
1724365020,+3.12,+22.072, +8.587,+0.962
1724365920,+3.12,+21.780, +8.650,+0.962
1724366820,+3.13,+21.370, +8.689,+0.962
1724367720,+3.12,+21.036, +8.747,+0.962
1724368620,+3.12,+20.618, +8.805,+0.962
1724369520,+3.13,+20.174, +8.880,+0.961
1724370420,+3.12,+19.772, +8.927,+0.962
1724371320,+3.13,+19.362, +8.978,+0.961
1724372220,+3.12,+18.850, +9.083,+0.961
1724373120,+3.13,+18.311, +9.171,+0.961
1724374020,+3.13,+17.822, +9.241,+0.961
1724374920,+3.13,+17.366, +9.328,+0.961
1724375820,+3.13,+16.994, +9.382,+0.961
1724376720,+3.13,+16.756, +9.429,+0.961
1724377620,+3.13,+16.442, +9.485,+0.961
1724378520,+3.13,+16.109, +9.551,+0.961
1724379420,+3.13,+15.819, +9.605,+0.961
1724380320,+3.13,+15.571, +9.656,+0.961
1724381220,+3.13,+15.228, +9.731,+0.961
1724382120,+3.13,+15.013, +9.769,+0.961
1724383020,+3.14,+14.780, +9.815,+0.960
