7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1716385440,+3.19,+17.881, +4.953,+0.991
1716386340,+3.19,+17.924, +4.787,+0.990
1716387240,+3.19,+17.974, +5.314,+0.991
1716388140,+3.19,+18.042, +5.202,+0.990
1716389040,+3.19,+18.109, +5.028,+0.991
1716389940,+3.19,+18.193, +4.837,+0.991
1716390840,+3.19,+18.337, +4.689,+0.991
1716391740,+3.19,+18.496, +4.670,+0.991
1716392640,+3.19,+18.656, +4.984,+0.990
1716393540,+3.19,+18.866, +5.262,+0.991
1716394440,+3.19,+19.143, +5.071,+0.990
1716395340,+3.19,+19.437, +5.017,+0.991
1716396240,+3.19,+19.714, +5.168,+0.991
1716397140,+3.19,+20.040, +5.126,+0.991
1716398040,+3.19,+20.350, +4.998,+0.991
1716398940,+3.19,+20.668, +4.774,+0.991
1716399840,+3.18,+20.961, +4.239,+0.991
1716400740,+3.19,+21.236, +4.111,+0.991
1716401640,+3.19,+21.420, +3.627,+0.991
1716402540,+3.19,+21.596, +3.279,+0.991
1716403440,+3.18,+21.788, +3.407,+0.991
1716404340,+3.18,+21.905, +3.084,+0.991
1716405240,+3.18,+22.064, +3.013,+0.991
1716406140,+3.18,+22.164, +2.887,+0.991
1716407040,+3.19,+22.239, +2.939,+0.991
1716407940,+3.19,+22.323, +2.933,+0.991
1716408840,+3.19,+22.398, +3.183,+0.991
1716409740,+3.19,+22.457, +2.798,+0.992
1716410640,+3.19,+22.499, +3.056,+0.992
1716411540,+3.19,+22.532, +2.759,+0.991
1716412440,+3.19,+22.549, +2.768,+0.991
1716413340,+3.19,+22.574, +2.932,+0.992
1716414240,+3.18,+22.616, +3.012,+0.991
1716415140,+3.19,+22.599, +3.212,+0.991
1716416040,+3.19,+22.599, +2.594,+0.992
1716416940,+3.19,+22.616, +2.371,+0.991
1716417840,+3.19,+22.574, +2.232,+0.991
1716418740,+3.19,+22.582, +2.110,+0.990
1716419640,+3.19,+22.507, +2.280,+0.990
1716420540,+3.19,+22.540, +2.288,+0.990
1716421440,+3.19,+22.448, +2.675,+0.992
1716422340,+3.19,+22.448, +2.387,+0.991
1716423240,+3.19,+22.415, +2.952,+0.992
1716424140,+3.19,+22.390, +2.782,+0.991
1716425040,+3.19,+22.340, +2.908,+0.992
1716425940,+3.19,+22.273, +2.744,+0.991
1716426840,+3.19,+22.290, +3.898,+0.992
1716427740,+3.18,+22.081, +3.740,+0.991
1716428640,+3.18,+22.089, +3.369,+0.992
1716429540,+3.18,+22.047, +3.308,+0.992
1716430440,+3.18,+22.005, +3.391,+0.992
1716431340,+3.18,+21.980, +3.290,+0.992
1716432240,+3.18,+21.938, +3.158,+0.992
1716433140,+3.18,+21.897, +3.423,+0.991
1716434040,+3.18,+21.838, +4.158,+0.992
1716434940,+3.18,+21.780, +4.436,+0.991
1716435840,+3.18,+21.746, +4.623,+0.991
1716436740,+3.19,+21.679, +5.515,+0.991
1716437640,+3.19,+21.571, +5.533,+0.991
1716438540,+3.19,+21.554, +5.821,+0.991
1716439440,+3.19,+21.479, +6.110,+0.991
1716440340,+3.19,+21.420, +6.055,+0.991
1716441240,+3.19,+21.345, +6.091,+0.991
1716442140,+3.19,+21.278, +6.042,+0.991
1716443040,+3.19,+21.220, +5.757,+0.991
1716443940,+3.19,+21.153, +5.782,+0.991
1716444840,+3.19,+21.094, +5.750,+0.991
1716445740,+3.18,+21.011, +5.842,+0.991
1716446640,+3.18,+20.952, +6.103,+0.990
1716447540,+3.18,+20.919, +5.562,+0.991
1716448440,+3.18,+20.835, +5.998,+0.991
1716449340,+3.18,+20.768, +6.099,+0.991
1716450240,+3.19,+20.726, +6.008,+0.991
1716451140,+3.19,+20.701, +5.964,+0.991
1716452040,+3.19,+20.676, +5.910,+0.991
1716452940,+3.19,+20.626, +6.036,+0.990
1716453840,+3.19,+20.618, +6.079,+0.991
1716454740,+3.19,+20.576, +5.705,+0.991
1716455640,+3.19,+20.526, +6.208,+0.991
1716456540,+3.19,+20.501, +6.156,+0.991
1716457440,+3.19,+20.467, +6.073,+0.991
1716458340,+3.19,+20.442, +5.824,+0.991
1716459240,+3.19,+20.400, +6.013,+0.990
1716460140,+3.19,+20.375, +6.003,+0.991
1716461040,+3.19,+20.358, +6.268,+0.991
1716461940,+3.19,+20.367, +6.095,+0.991
1716462840,+3.19,+20.358, +5.943,+0.991
1716463740,+3.19,+20.358, +5.741,+0.990
1716464640,+3.19,+20.342, +5.593,+0.991
1716465540,+3.19,+20.350, +5.503,+0.991
1716466440,+3.19,+20.358, +5.258,+0.991
1716467340,+3.19,+20.367, +5.415,+0.991
1716468240,+3.19,+20.383, +5.343,+0.991
1716469140,+3.19,+20.383, +5.125,+0.991
1716470040,+3.19,+20.383, +4.992,+0.991
1716470940,+3.19,+20.409, +5.041,+0.991
1716471840,+3.19,+20.442, +5.133,+0.991
