7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720455420,+3.13,+34.046, +7.069,+0.968
1720456320,+3.13,+35.308, +6.924,+0.964
1720457220,+3.13,+36.392, +6.833,+0.961
1720458120,+3.12,+36.455, +6.939,+0.959
1720459020,+3.12,+36.464, +6.723,+0.957
1720459920,+3.12,+36.464, +6.825,+0.960
1720460820,+3.12,+36.455, +6.873,+0.959
1720461720,+3.12,+36.455, +7.085,+0.960
1720462620,+3.12,+36.464, +7.025,+0.957
1720463520,+3.12,+36.446, +6.829,+0.957
1720464420,+3.13,+36.219, +6.721,+0.959
1720465320,+3.13,+35.200, +6.858,+0.964
1720466220,+3.13,+34.760, +6.932,+0.966
1720467120,+3.13,+34.501, +6.959,+0.966
1720468020,+3.13,+34.180, +7.011,+0.967
1720468920,+3.13,+34.046, +7.032,+0.968
1720469820,+3.13,+33.549, +7.063,+0.968
1720470720,+3.14,+33.257, +7.112,+0.969
1720471620,+3.13,+32.806, +7.138,+0.969
1720472520,+3.14,+32.278, +7.229,+0.970
1720473420,+3.14,+32.208, +7.257,+0.971
1720474320,+3.13,+31.831, +7.289,+0.970
1720475220,+3.14,+31.499, +7.305,+0.971
1720476120,+3.14,+31.142, +7.325,+0.971
1720477020,+3.13,+30.768, +7.358,+0.971
1720477920,+3.14,+30.448, +7.400,+0.971
1720478820,+3.14,+30.188, +7.433,+0.971
1720479720,+3.14,+30.006, +7.457,+0.971
1720480620,+3.14,+29.765, +7.448,+0.972
1720481520,+3.14,+29.326, +7.501,+0.972
1720482420,+3.14,+28.854, +7.548,+0.972
1720483320,+3.14,+28.435, +7.594,+0.971
1720484220,+3.14,+27.999, +7.650,+0.971
1720485120,+3.14,+27.582, +7.703,+0.972
1720486020,+3.14,+27.183, +7.753,+0.971
1720486920,+3.15,+26.852, +7.782,+0.971
1720487820,+3.15,+26.581, +7.790,+0.971
1720488720,+3.14,+26.319, +7.850,+0.971
1720489620,+3.14,+26.074, +7.869,+0.970
1720490520,+3.15,+25.838, +7.902,+0.971
1720491420,+3.15,+25.593, +7.919,+0.970
1720492320,+3.15,+25.383, +7.961,+0.970
1720493220,+3.14,+25.189, +7.977,+0.970
1720494120,+3.15,+25.004, +8.021,+0.971
1720495020,+3.15,+24.827, +8.024,+0.970
1720495920,+3.15,+24.685, +8.047,+0.969
1720496820,+3.15,+24.534, +8.053,+0.969
1720497720,+3.15,+24.450, +8.064,+0.969
1720498620,+3.15,+24.341, +8.089,+0.969
1720499520,+3.14,+24.206, +8.103,+0.970
1720500420,+3.15,+24.089, +8.109,+0.968
1720501320,+3.15,+24.055, +8.108,+0.969
1720502220,+3.15,+23.963, +8.129,+0.969
1720503120,+3.15,+23.846, +8.136,+0.969
1720504020,+3.15,+23.796, +8.147,+0.969
1720504920,+3.15,+23.737, +8.147,+0.969
1720505820,+3.15,+23.729, +8.135,+0.969
1720506720,+3.15,+23.729, +8.147,+0.969
1720507620,+3.15,+23.703, +8.146,+0.969
1720508520,+3.15,+23.653, +8.157,+0.969
1720509420,+3.15,+23.636, +8.158,+0.970
1720510320,+3.15,+23.586, +8.164,+0.969
1720511220,+3.15,+23.544, +8.164,+0.969
1720512120,+3.15,+23.528, +8.158,+0.969
1720513020,+3.15,+23.502, +8.160,+0.969
1720513920,+3.15,+23.461, +8.171,+0.969
1720514820,+3.15,+23.444, +8.154,+0.969
1720515720,+3.15,+23.377, +8.181,+0.969
1720516620,+3.15,+23.402, +8.172,+0.969
1720517520,+3.15,+23.335, +8.189,+0.970
1720518420,+3.15,+23.335, +8.176,+0.969
1720519320,+3.15,+23.302, +8.188,+0.969
1720520220,+3.15,+23.310, +8.190,+0.969
1720521120,+3.15,+23.352, +8.187,+0.969
1720522020,+3.15,+23.402, +8.181,+0.970
1720522920,+3.15,+23.494, +8.159,+0.969
1720523820,+3.15,+23.636, +8.158,+0.970
1720524720,+3.15,+23.846, +8.122,+0.969
1720525620,+3.15,+24.114, +8.083,+0.970
1720526520,+3.15,+24.517, +8.031,+0.970
1720527420,+3.15,+24.945, +7.985,+0.970
1720528320,+3.15,+25.458, +7.914,+0.970
1720529220,+3.14,+25.998, +7.864,+0.971
1720530120,+3.15,+26.530, +7.812,+0.971
1720531020,+3.14,+27.132, +7.724,+0.970
1720531920,+3.14,+27.829, +7.681,+0.971
1720532820,+3.14,+28.341, +7.617,+0.971
1720533720,+3.14,+28.785, +7.553,+0.970
1720534620,+3.14,+29.386, +7.502,+0.970
1720535520,+3.14,+29.989, +7.438,+0.971
1720536420,+3.14,+30.110, +7.408,+0.970
1720537320,+3.14,+30.456, +7.392,+0.969
1720538220,+3.14,+30.864, +7.337,+0.970
1720539120,+3.13,+33.000, +7.164,+0.970
1720540020,+3.13,+33.753, +7.034,+0.967
1720540920,+3.13,+33.584, +7.029,+0.967
1720541820,+3.13,+34.242, +6.986,+0.965
