7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725780720,+3.13,+12.812,+10.150,+0.960
1725781620,+3.13,+12.644,+10.186,+0.960
1725782520,+3.13,+12.397,+10.254,+0.960
1725783420,+3.12,+12.291,+10.270,+0.960
1725784320,+3.12,+12.246,+10.274,+0.960
1725785220,+3.12,+12.166,+10.313,+0.960
1725786120,+3.12,+12.051,+10.324,+0.960
1725787020,+3.13,+11.748,+10.400,+0.960
1725787920,+3.13,+11.614,+10.432,+0.960
1725788820,+3.13,+11.507,+10.465,+0.960
1725789720,+3.13,+11.355,+10.499,+0.960
1725790620,+3.13,+11.292,+10.513,+0.960
1725791520,+3.13,+11.193,+10.549,+0.960
1725792420,+3.13,+10.950,+10.598,+0.960
1725793320,+3.13,+10.905,+10.620,+0.960
1725794220,+3.13,+10.742,+10.655,+0.960
1725795120,+3.13,+10.751,+10.660,+0.960
1725796020,+3.13,+10.923,+10.622,+0.961
1725796920,+3.13,+11.265,+10.537,+0.961
1725797820,+3.13,+11.668,+10.438,+0.961
1725798720,+3.12,+12.113,+10.357,+0.961
1725799620,+3.13,+12.653,+10.233,+0.960
1725800520,+3.12,+13.365,+10.132,+0.961
1725801420,+3.12,+14.097, +9.974,+0.961
1725802320,+3.13,+14.720, +9.833,+0.960
1725803220,+3.12,+15.228, +9.795,+0.960
1725804120,+3.12,+19.487, +9.353,+0.966
1725805020,+3.11,+21.295, +8.801,+0.962
1725805920,+3.12,+19.253, +9.046,+0.958
1725806820,+3.11,+18.774, +9.141,+0.959
1725807720,+3.12,+18.959, +9.169,+0.960
1725808620,+3.11,+19.940, +8.986,+0.960
1725809520,+3.11,+19.823, +9.006,+0.960
1725810420,+3.11,+19.831, +9.007,+0.959
1725811320,+3.11,+20.024, +8.989,+0.960
1725812220,+3.11,+21.320, +8.871,+0.961
1725813120,+3.11,+21.521, +8.761,+0.960
1725814020,+3.11,+24.668, +8.448,+0.964
1725814920,+3.11,+24.357, +8.491,+0.963
1725815820,+3.11,+23.620, +8.448,+0.960
1725816720,+3.11,+22.599, +8.614,+0.960
1725817620,+3.11,+22.833, +8.595,+0.960
1725818520,+3.11,+23.076, +8.550,+0.960
1725819420,+3.11,+22.766, +8.569,+0.961
1725820320,+3.11,+22.264, +8.640,+0.960
1725821220,+3.11,+22.022, +8.656,+0.960
1725822120,+3.11,+21.830, +8.669,+0.959
1725823020,+3.11,+21.571, +8.723,+0.960
1725823920,+3.11,+21.470, +8.741,+0.960
1725824820,+3.11,+21.387, +8.760,+0.960
1725825720,+3.11,+21.261, +8.754,+0.959
1725826620,+3.11,+21.546, +8.700,+0.960
1725827520,+3.11,+21.287, +8.756,+0.960
1725828420,+3.11,+21.036, +8.793,+0.960
1725829320,+3.11,+20.768, +8.825,+0.960
1725830220,+3.11,+20.593, +8.842,+0.960
1725831120,+3.11,+20.358, +8.853,+0.960
1725832020,+3.11,+20.007, +8.934,+0.959
1725832920,+3.11,+19.772, +8.941,+0.960
1725833820,+3.11,+19.529, +8.980,+0.960
1725834720,+3.12,+19.261, +9.007,+0.960
1725835620,+3.11,+18.883, +9.050,+0.960
1725836520,+3.12,+18.404, +9.135,+0.960
1725837420,+3.12,+17.856, +9.238,+0.959
1725838320,+3.12,+17.315, +9.336,+0.960
1725839220,+3.12,+16.815, +9.426,+0.960
1725840120,+3.12,+16.322, +9.503,+0.960
1725841020,+3.12,+15.768, +9.616,+0.960
1725841920,+3.12,+15.339, +9.698,+0.959
1725842820,+3.12,+14.815, +9.778,+0.959
1725843720,+3.12,+14.322, +9.889,+0.960
1725844620,+3.12,+13.966, +9.971,+0.959
1725845520,+3.13,+13.601,+10.053,+0.960
1725846420,+3.12,+13.400,+10.090,+0.960
1725847320,+3.12,+13.198,+10.129,+0.960
1725848220,+3.12,+13.102,+10.153,+0.960
1725849120,+3.13,+12.917,+10.199,+0.960
1725850020,+3.13,+12.750,+10.225,+0.960
1725850920,+3.13,+12.565,+10.275,+0.960
1725851820,+3.12,+12.131,+10.375,+0.961
1725852720,+3.13,+11.962,+10.408,+0.960
1725853620,+3.13,+11.766,+10.450,+0.960
1725854520,+3.13,+11.570,+10.494,+0.960
1725855420,+3.13,+11.346,+10.554,+0.960
1725856320,+3.12,+11.157,+10.597,+0.960
1725857220,+3.13,+10.968,+10.629,+0.960
1725858120,+3.13,+10.724,+10.711,+0.961
1725859020,+3.13,+10.488,+10.761,+0.960
1725859920,+3.13,+10.270,+10.813,+0.960
1725860820,+3.13,+10.115,+10.850,+0.960
1725861720,+3.13,+10.006,+10.887,+0.960
1725862620,+3.13, +9.841,+10.925,+0.960
1725863520,+3.13, +9.712,+10.954,+0.960
1725864420,+3.13, +9.528,+10.998,+0.960
1725865320,+3.13, +9.316,+11.061,+0.960
1725866220,+3.13, +9.066,+11.137,+0.961
1725867120,+3.13, +8.955,+11.167,+0.961
