7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722899820,+3.12,+28.537, +7.576,+0.966
1722900720,+3.12,+28.170, +7.624,+0.967
1722901620,+3.13,+27.795, +7.660,+0.966
1722902520,+3.12,+27.378, +7.729,+0.966
1722903420,+3.12,+27.089, +7.760,+0.967
1722904320,+3.13,+26.716, +7.812,+0.966
1722905220,+3.13,+26.471, +7.824,+0.967
1722906120,+3.12,+26.209, +7.851,+0.966
1722907020,+3.13,+25.964, +7.893,+0.967
1722907920,+3.13,+25.762, +7.923,+0.966
1722908820,+3.13,+25.635, +7.936,+0.966
1722909720,+3.13,+25.500, +7.947,+0.965
1722910620,+3.13,+25.374, +7.961,+0.965
1722911520,+3.13,+25.273, +7.967,+0.965
1722912420,+3.12,+25.223, +7.977,+0.966
1722913320,+3.13,+25.231, +7.964,+0.965
1722914220,+3.13,+25.231, +7.966,+0.966
1722915120,+3.13,+25.282, +7.956,+0.966
1722916020,+3.13,+25.290, +7.952,+0.966
1722916920,+3.12,+25.256, +7.954,+0.966
1722917820,+3.13,+25.248, +7.945,+0.966
1722918720,+3.13,+25.206, +7.946,+0.965
1722919620,+3.13,+25.172, +7.945,+0.965
1722920520,+3.13,+25.130, +7.953,+0.965
1722921420,+3.13,+25.071, +7.966,+0.966
1722922320,+3.13,+25.004, +7.965,+0.965
1722923220,+3.13,+24.945, +7.980,+0.966
1722924120,+3.13,+24.878, +7.983,+0.965
1722925020,+3.13,+24.811, +7.987,+0.965
1722925920,+3.13,+24.752, +7.999,+0.966
1722926820,+3.13,+24.651, +8.020,+0.966
1722927720,+3.13,+24.567, +8.023,+0.965
1722928620,+3.13,+24.517, +8.029,+0.965
1722929520,+3.13,+24.517, +8.038,+0.966
1722930420,+3.13,+24.517, +8.032,+0.966
1722931320,+3.13,+24.542, +8.024,+0.966
1722932220,+3.13,+24.550, +8.028,+0.966
1722933120,+3.13,+24.550, +8.019,+0.966
1722934020,+3.13,+24.500, +8.025,+0.965
1722934920,+3.13,+24.450, +8.032,+0.965
1722935820,+3.13,+24.382, +8.035,+0.965
1722936720,+3.13,+24.307, +8.043,+0.964
1722937620,+3.13,+24.257, +8.063,+0.965
1722938520,+3.13,+24.173, +8.074,+0.965
1722939420,+3.13,+24.089, +8.086,+0.965
1722940320,+3.13,+24.039, +8.096,+0.965
1722941220,+3.13,+23.963, +8.114,+0.965
1722942120,+3.13,+23.997, +8.102,+0.965
1722943020,+3.13,+24.072, +8.089,+0.965
1722943920,+3.13,+24.223, +8.076,+0.966
1722944820,+3.13,+24.424, +8.054,+0.966
1722945720,+3.13,+24.643, +8.039,+0.967
1722946620,+3.13,+24.937, +7.997,+0.966
1722947520,+3.13,+25.206, +7.954,+0.965
1722948420,+3.13,+25.703, +7.907,+0.966
1722949320,+3.12,+26.099, +7.868,+0.966
1722950220,+3.13,+26.640, +7.799,+0.966
1722951120,+3.12,+27.284, +7.748,+0.967
1722952020,+3.13,+27.769, +7.686,+0.966
1722952920,+3.12,+28.230, +7.626,+0.966
1722953820,+3.12,+28.606, +7.601,+0.967
1722954720,+3.12,+29.912, +7.488,+0.967
1722955620,+3.12,+29.929, +7.457,+0.966
1722956520,+3.12,+30.179, +7.413,+0.966
1722957420,+3.12,+30.248, +7.403,+0.966
1722958320,+3.12,+30.820, +7.349,+0.966
1722959220,+3.12,+31.238, +7.308,+0.966
1722960120,+3.12,+31.447, +7.299,+0.967
1722961020,+3.12,+32.419, +7.254,+0.967
1722961920,+3.11,+36.464, +7.185,+0.960
1722962820,+3.11,+36.437, +7.382,+0.958
1722963720,+3.10,+36.455, +7.479,+0.957
1722964620,+3.10,+36.455, +7.569,+0.956
1722965520,+3.10,+36.455, +7.544,+0.956
1722966420,+3.10,+36.455, +7.427,+0.954
1722967320,+3.10,+36.455, +7.079,+0.953
1722968220,+3.11,+36.455, +6.805,+0.952
1722969120,+3.11,+36.102, +6.709,+0.955
1722970020,+3.11,+35.155, +6.824,+0.959
1722970920,+3.11,+34.439, +6.940,+0.962
1722971820,+3.11,+33.859, +7.004,+0.963
1722972720,+3.12,+33.372, +7.068,+0.963
1722973620,+3.11,+32.938, +7.126,+0.965
1722974520,+3.12,+32.621, +7.147,+0.966
1722975420,+3.12,+32.121, +7.186,+0.966
1722976320,+3.12,+31.630, +7.246,+0.966
1722977220,+3.12,+31.447, +7.267,+0.967
1722978120,+3.12,+31.360, +7.272,+0.966
1722979020,+3.12,+30.777, +7.337,+0.967
1722979920,+3.12,+30.413, +7.369,+0.967
1722980820,+3.12,+29.989, +7.415,+0.967
1722981720,+3.12,+29.687, +7.459,+0.967
1722982620,+3.12,+29.326, +7.480,+0.966
1722983520,+3.12,+29.008, +7.520,+0.967
1722984420,+3.12,+28.734, +7.549,+0.967
1722985320,+3.12,+28.400, +7.584,+0.967
1722986220,+3.12,+28.084, +7.615,+0.966
