7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1709488740,+3.24,+11.067, +7.918,+0.987
1709489640,+3.24,+11.229, +8.014,+0.986
1709490540,+3.25,+11.534, +8.005,+0.986
1709491440,+3.24,+11.927, +8.022,+0.987
1709492340,+3.24,+11.953, +8.042,+0.987
1709493240,+3.24,+12.299, +7.950,+0.986
1709494140,+3.24,+12.468, +7.757,+0.987
1709495040,+3.24,+12.503, +7.707,+0.987
1709495940,+3.24,+12.574, +8.072,+0.986
1709496840,+3.24,+13.049, +7.654,+0.987
1709497740,+3.24,+13.049, +7.625,+0.987
1709498640,+3.24,+13.137, +7.305,+0.987
1709499540,+3.24,+13.189, +7.043,+0.987
1709500440,+3.24,+13.049, +6.901,+0.987
1709501340,+3.24,+13.154, +7.043,+0.987
1709502240,+3.24,+13.163, +6.994,+0.987
1709503140,+3.24,+13.172, +6.949,+0.987
1709504040,+3.24,+13.146, +7.085,+0.987
1709504940,+3.24,+13.146, +7.083,+0.987
1709505840,+3.24,+13.093, +7.030,+0.987
1709506740,+3.24,+13.058, +7.023,+0.987
1709507640,+3.24,+12.988, +7.033,+0.987
1709508540,+3.24,+12.944, +7.032,+0.987
1709509440,+3.24,+12.856, +7.084,+0.987
1709510340,+3.24,+12.776, +7.093,+0.987
1709511240,+3.24,+12.671, +7.103,+0.987
1709512140,+3.24,+12.582, +7.237,+0.987
1709513040,+3.24,+12.503, +7.356,+0.987
1709513940,+3.24,+12.388, +7.421,+0.987
1709514840,+3.24,+12.264, +7.326,+0.987
1709515740,+3.24,+12.140, +7.267,+0.987
1709516640,+3.24,+12.024, +7.383,+0.987
1709517540,+3.24,+11.900, +7.552,+0.987
1709518440,+3.24,+11.784, +7.400,+0.987
1709519340,+3.24,+11.677, +7.306,+0.987
1709520240,+3.24,+11.552, +7.262,+0.987
1709521140,+3.24,+11.444, +7.351,+0.987
1709522040,+3.24,+11.364, +7.294,+0.988
1709522940,+3.24,+11.274, +7.198,+0.987
1709523840,+3.24,+11.211, +7.397,+0.987
1709524740,+3.24,+11.103, +7.412,+0.987
1709525640,+3.24,+10.995, +7.741,+0.987
1709526540,+3.24,+10.914, +7.767,+0.987
1709527440,+3.24,+10.796, +7.596,+0.988
1709528340,+3.24,+10.724, +7.253,+0.988
1709529240,+3.24,+10.679, +7.417,+0.988
1709530140,+3.24,+10.579, +7.566,+0.987
1709531040,+3.24,+10.534, +7.670,+0.988
1709531940,+3.24,+10.443, +7.713,+0.988
1709532840,+3.24,+10.379, +7.705,+0.987
1709533740,+3.24,+10.325, +7.693,+0.987
1709534640,+3.24,+10.279, +7.712,+0.988
1709535540,+3.24,+10.252, +7.747,+0.987
1709536440,+3.24,+10.243, +7.813,+0.987
1709537340,+3.24,+10.225, +7.853,+0.987
1709538240,+3.24,+10.170, +7.886,+0.987
1709539140,+3.24,+10.161, +7.882,+0.987
1709540040,+3.24,+10.097, +7.909,+0.987
1709540940,+3.24,+10.079, +7.909,+0.987
1709541840,+3.24,+10.042, +7.919,+0.988
1709542740,+3.24,+10.015, +7.928,+0.987
1709543640,+3.24, +9.996, +7.954,+0.987
1709544540,+3.24, +9.969, +7.914,+0.988
1709545440,+3.24, +9.923, +7.882,+0.988
1709546340,+3.24, +9.914, +7.873,+0.987
1709547240,+3.24, +9.905, +7.883,+0.987
1709548140,+3.24, +9.896, +7.838,+0.988
1709549040,+3.24, +9.850, +7.786,+0.987
1709549940,+3.24, +9.832, +7.836,+0.988
1709550840,+3.24, +9.804, +7.878,+0.988
1709551740,+3.24, +9.776, +7.915,+0.988
1709552640,+3.24, +9.786, +7.947,+0.987
1709553540,+3.24, +9.795, +7.935,+0.988
1709554440,+3.24, +9.776, +7.913,+0.987
1709555340,+3.24, +9.749, +7.887,+0.987
1709556240,+3.24, +9.767, +7.901,+0.987
1709557140,+3.24, +9.776, +7.913,+0.988
1709558040,+3.24, +9.822, +7.913,+0.988
1709558940,+3.24, +9.896, +7.920,+0.987
1709559840,+3.24, +9.941, +7.903,+0.988
1709560740,+3.24,+10.006, +7.888,+0.988
1709561640,+3.24,+10.088, +7.905,+0.987
1709562540,+3.24,+10.161, +7.988,+0.987
1709563440,+3.24,+10.270, +8.044,+0.987
1709564340,+3.24,+10.361, +8.067,+0.987
1709565240,+3.24,+10.479, +8.093,+0.988
1709566140,+3.24,+10.624, +8.086,+0.987
1709567040,+3.24,+10.769, +8.139,+0.987
1709567940,+3.24,+10.968, +8.181,+0.987
1709568840,+3.24,+11.085, +8.177,+0.987
1709569740,+3.24,+11.310, +8.119,+0.987
1709570640,+3.24,+11.489, +8.126,+0.987
1709571540,+3.24,+11.882, +8.128,+0.987
1709572440,+3.24,+12.175, +8.176,+0.987
1709573340,+3.24,+12.335, +8.071,+0.986
1709574240,+3.24,+12.335, +8.072,+0.986
1709575140,+3.24,+12.379, +8.099,+0.987
