7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1731018720,+3.08,+20.007, +8.212,+0.955
1731019620,+3.08,+19.990, +8.215,+0.955
1731020520,+3.08,+19.965, +8.214,+0.955
1731021420,+3.08,+19.940, +8.231,+0.955
1731022320,+3.08,+19.948, +8.229,+0.955
1731023220,+3.08,+19.931, +8.218,+0.954
1731024120,+3.08,+19.931, +8.221,+0.954
1731025020,+3.08,+19.940, +8.229,+0.955
1731025920,+3.08,+19.931, +8.233,+0.955
1731026820,+3.08,+19.957, +8.228,+0.955
1731027720,+3.08,+19.931, +8.230,+0.955
1731028620,+3.08,+19.965, +8.229,+0.955
1731029520,+3.08,+19.948, +8.225,+0.955
1731030420,+3.08,+19.948, +8.215,+0.955
1731031320,+3.08,+19.957, +8.225,+0.955
1731032220,+3.08,+19.940, +8.227,+0.955
1731033120,+3.08,+19.940, +8.220,+0.955
1731034020,+3.08,+19.931, +8.233,+0.955
1731034920,+3.08,+19.931, +8.233,+0.955
1731035820,+3.08,+19.948, +8.216,+0.955
1731036720,+3.08,+19.940, +8.223,+0.955
1731037620,+3.08,+19.931, +8.233,+0.956
1731038520,+3.08,+19.923, +8.229,+0.955
1731039420,+3.08,+19.931, +8.223,+0.955
1731040320,+3.08,+19.931, +8.219,+0.955
1731041220,+3.08,+19.931, +8.216,+0.955
1731042120,+3.08,+19.915, +8.222,+0.955
1731043020,+3.08,+19.906, +8.232,+0.956
1731043920,+3.08,+19.931, +8.210,+0.955
1731044820,+3.08,+19.931, +8.209,+0.955
1731045720,+3.08,+19.915, +8.221,+0.955
1731046620,+3.08,+19.923, +8.210,+0.955
1731047520,+3.08,+19.940, +8.212,+0.955
1731048420,+3.08,+19.931, +8.211,+0.955
1731049320,+3.08,+19.923, +8.207,+0.955
1731050220,+3.08,+19.948, +8.203,+0.955
1731051120,+3.08,+19.931, +8.216,+0.955
1731052020,+3.08,+19.931, +8.218,+0.955
1731052920,+3.08,+19.931, +8.215,+0.955
1731053820,+3.08,+19.940, +8.216,+0.955
1731054720,+3.08,+19.948, +8.204,+0.955
1731055620,+3.08,+19.940, +8.216,+0.955
1731056520,+3.08,+19.957, +8.211,+0.955
1731057420,+3.08,+19.973, +8.206,+0.955
1731058320,+3.08,+19.957, +8.211,+0.955
1731059220,+3.08,+19.965, +8.214,+0.955
1731060120,+3.08,+19.957, +8.222,+0.956
1731061020,+3.08,+19.940, +8.216,+0.955
1731061920,+3.08,+19.957, +8.218,+0.956
1731062820,+3.08,+19.931, +8.218,+0.955
1731063720,+3.08,+19.940, +8.218,+0.955
1731064620,+3.08,+19.923, +8.219,+0.955
1731065520,+3.08,+19.940, +8.214,+0.955
1731066420,+3.08,+19.940, +8.230,+0.956
1731067320,+3.08,+19.948, +8.215,+0.955
1731068220,+3.08,+19.948, +8.218,+0.955
1731069120,+3.08,+19.965, +8.217,+0.955
1731070020,+3.08,+19.965, +8.214,+0.955
1731070920,+3.08,+19.965, +8.209,+0.955
1731071820,+3.08,+20.024, +8.210,+0.955
1731072720,+3.08,+20.049, +8.207,+0.955
1731073620,+3.08,+20.015, +8.217,+0.955
1731074520,+3.08,+20.015, +8.217,+0.955
1731075420,+3.08,+20.015, +8.208,+0.955
1731076320,+3.08,+19.998, +8.212,+0.955
1731077220,+3.08,+19.973, +8.228,+0.955
1731078120,+3.08,+19.990, +8.220,+0.955
1731079020,+3.08,+20.040, +8.198,+0.954
1731079920,+3.08,+20.074, +8.213,+0.955
1731080820,+3.08,+20.090, +8.208,+0.955
1731081720,+3.08,+20.107, +8.205,+0.955
1731082620,+3.08,+20.124, +8.213,+0.955
1731083520,+3.08,+20.132, +8.200,+0.955
1731084420,+3.08,+20.124, +8.204,+0.955
1731085320,+3.08,+20.132, +8.199,+0.955
1731086220,+3.08,+20.132, +8.194,+0.955
1731087120,+3.08,+20.166, +8.180,+0.955
1731088020,+3.08,+20.174, +8.187,+0.955
1731088920,+3.08,+20.183, +8.189,+0.955
1731089820,+3.08,+20.191, +8.188,+0.955
1731090720,+3.08,+20.224, +8.172,+0.955
1731091620,+3.08,+20.224, +8.190,+0.956
1731092520,+3.08,+20.224, +8.175,+0.955
1731093420,+3.08,+20.208, +8.172,+0.954
1731094320,+3.08,+20.224, +8.178,+0.955
1731095220,+3.08,+20.199, +8.191,+0.955
1731096120,+3.08,+20.224, +8.194,+0.956
1731097020,+3.08,+20.199, +8.189,+0.955
1731097920,+3.08,+20.233, +8.188,+0.955
1731098820,+3.08,+20.224, +8.191,+0.955
1731099720,+3.08,+20.224, +8.201,+0.955
1731100620,+3.08,+20.208, +8.200,+0.955
1731101520,+3.08,+20.208, +8.219,+0.955
1731102420,+3.08,+20.199, +8.217,+0.955
1731103320,+3.08,+20.208, +8.226,+0.955
1731104220,+3.08,+20.132, +8.243,+0.955
1731105120,+3.08,+20.074, +8.252,+0.955
