7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717694940,+3.17,+23.076, +0.822,+0.982
1717695840,+3.17,+23.251, +0.811,+0.983
1717696740,+3.17,+23.477, +0.856,+0.984
1717697640,+3.17,+23.687, +0.717,+0.981
1717698540,+3.17,+23.812, +0.769,+0.982
1717699440,+3.17,+23.888, +0.615,+0.980
1717700340,+3.17,+23.963, +0.547,+0.978
1717701240,+3.17,+24.047, +0.773,+0.982
1717702140,+3.17,+24.072, +1.031,+0.986
1717703040,+3.17,+24.148, +0.859,+0.983
1717703940,+3.17,+24.190, +0.615,+0.980
1717704840,+3.17,+24.257, +0.441,+0.976
1717705740,+3.17,+24.290, +0.439,+0.976
1717706640,+3.17,+24.315, +0.554,+0.979
1717707540,+3.17,+24.366, +1.203,+0.988
1717708440,+3.17,+24.366, +0.855,+0.984
1717709340,+3.17,+24.374, +0.907,+0.985
1717710240,+3.17,+24.357, +1.245,+0.988
1717711140,+3.17,+24.374, +1.259,+0.988
1717712040,+3.17,+24.382, +1.085,+0.986
1717712940,+3.17,+24.366, +0.768,+0.982
1717713840,+3.17,+24.374, +0.643,+0.980
1717714740,+3.17,+24.374, +0.478,+0.978
1717715640,+3.17,+24.349, +1.815,+0.990
1717716540,+3.17,+24.315, +1.332,+0.989
1717717440,+3.17,+24.265, +0.990,+0.985
1717718340,+3.17,+24.299, +1.041,+0.986
1717719240,+3.17,+24.265, +0.908,+0.984
1717720140,+3.17,+24.240, +0.740,+0.982
1717721040,+3.17,+24.248, +2.969,+0.992
1717721940,+3.17,+24.173, +2.149,+0.991
1717722840,+3.17,+24.097, +1.943,+0.990
1717723740,+3.17,+24.097, +2.795,+0.992
1717724640,+3.17,+23.980, +2.316,+0.989
1717725540,+3.17,+23.930, +2.137,+0.989
1717726440,+3.17,+23.854, +2.098,+0.990
1717727340,+3.17,+23.762, +1.944,+0.991
1717728240,+3.17,+23.703, +2.415,+0.990
1717729140,+3.17,+23.628, +2.311,+0.991
1717730040,+3.17,+23.544, +2.171,+0.991
1717730940,+3.17,+23.469, +2.220,+0.991
1717731840,+3.17,+23.402, +2.218,+0.991
1717732740,+3.17,+23.343, +3.448,+0.992
1717733640,+3.17,+23.260, +2.118,+0.991
1717734540,+3.17,+23.184, +2.517,+0.991
1717735440,+3.17,+23.126, +2.865,+0.991
1717736340,+3.17,+23.059, +3.019,+0.991
1717737240,+3.17,+23.000, +3.145,+0.992
1717738140,+3.17,+22.933, +3.090,+0.992
1717739040,+3.17,+22.875, +3.362,+0.989
1717739940,+3.17,+22.791, +3.626,+0.992
1717740840,+3.17,+22.724, +3.774,+0.992
1717741740,+3.17,+22.657, +3.732,+0.992
1717742640,+3.17,+22.607, +3.789,+0.992
1717743540,+3.17,+22.549, +3.748,+0.992
1717744440,+3.18,+22.448, +3.892,+0.992
1717745340,+3.18,+22.415, +3.797,+0.991
1717746240,+3.18,+22.381, +3.585,+0.992
1717747140,+3.18,+22.306, +3.628,+0.992
1717748040,+3.18,+22.214, +3.894,+0.992
1717748940,+3.17,+22.172, +3.854,+0.992
1717749840,+3.17,+22.097, +3.845,+0.992
1717750740,+3.17,+22.030, +3.869,+0.992
1717751640,+3.17,+21.972, +3.657,+0.992
1717752540,+3.17,+21.897, +3.840,+0.992
1717753440,+3.17,+21.821, +3.790,+0.992
1717754340,+3.17,+21.763, +3.540,+0.992
1717755240,+3.17,+21.696, +3.413,+0.992
1717756140,+3.17,+21.638, +3.170,+0.992
1717757040,+3.18,+21.587, +3.445,+0.992
1717757940,+3.18,+21.537, +3.282,+0.992
1717758840,+3.18,+21.529, +3.458,+0.992
1717759740,+3.18,+21.495, +3.135,+0.992
1717760640,+3.18,+21.479, +3.064,+0.992
1717761540,+3.18,+21.470, +2.892,+0.992
1717762440,+3.18,+21.495, +2.685,+0.992
1717763340,+3.18,+21.487, +3.068,+0.992
1717764240,+3.18,+21.529, +2.848,+0.992
1717765140,+3.18,+21.537, +2.599,+0.992
1717766040,+3.18,+21.537, +2.799,+0.992
1717766940,+3.18,+21.579, +2.444,+0.991
1717767840,+3.17,+21.587, +2.218,+0.991
1717768740,+3.17,+21.646, +2.236,+0.991
1717769640,+3.17,+21.696, +2.144,+0.991
1717770540,+3.17,+21.755, +2.527,+0.991
1717771440,+3.17,+21.805, +2.611,+0.991
1717772340,+3.17,+21.888, +2.569,+0.992
1717773240,+3.17,+22.005, +2.405,+0.991
1717774140,+3.17,+22.131, +2.311,+0.991
1717775040,+3.18,+22.298, +2.524,+0.991
1717775940,+3.17,+22.524, +2.594,+0.992
1717776840,+3.17,+22.808, +2.425,+0.992
1717777740,+3.17,+23.109, +2.500,+0.992
1717778640,+3.17,+23.427, +2.579,+0.992
1717779540,+3.17,+23.754, +2.310,+0.992
1717780440,+3.17,+24.097, +2.572,+0.992
1717781340,+3.17,+24.416, +2.712,+0.993
