7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724995020,+3.12,+20.743, +8.646,+0.963
1724995920,+3.12,+20.768, +8.647,+0.963
1724996820,+3.12,+20.777, +8.639,+0.963
1724997720,+3.12,+20.760, +8.640,+0.963
1724998620,+3.12,+20.751, +8.641,+0.963
1724999520,+3.12,+20.710, +8.645,+0.963
1725000420,+3.12,+20.810, +8.620,+0.963
1725001320,+3.12,+20.860, +8.616,+0.963
1725002220,+3.12,+20.827, +8.622,+0.963
1725003120,+3.12,+20.818, +8.618,+0.963
1725004020,+3.12,+20.810, +8.614,+0.963
1725004920,+3.12,+20.818, +8.623,+0.963
1725005820,+3.12,+20.843, +8.622,+0.963
1725006720,+3.12,+20.902, +8.618,+0.964
1725007620,+3.12,+20.927, +8.623,+0.964
1725008520,+3.12,+20.944, +8.606,+0.963
1725009420,+3.12,+20.952, +8.602,+0.963
1725010320,+3.12,+20.860, +8.617,+0.963
1725011220,+3.12,+20.785, +8.616,+0.963
1725012120,+3.12,+20.710, +8.639,+0.963
1725013020,+3.12,+20.693, +8.645,+0.963
1725013920,+3.12,+20.693, +8.650,+0.964
1725014820,+3.12,+20.676, +8.651,+0.963
1725015720,+3.12,+20.701, +8.646,+0.964
1725016620,+3.12,+20.693, +8.647,+0.963
1725017520,+3.12,+20.651, +8.651,+0.963
1725018420,+3.12,+20.651, +8.655,+0.964
1725019320,+3.12,+20.659, +8.655,+0.963
1725020220,+3.12,+20.726, +8.644,+0.963
1725021120,+3.12,+20.802, +8.637,+0.964
1725022020,+3.12,+20.927, +8.611,+0.963
1725022920,+3.12,+21.078, +8.587,+0.963
1725023820,+3.12,+21.170, +8.571,+0.963
1725024720,+3.12,+21.261, +8.564,+0.964
1725025620,+3.12,+21.287, +8.556,+0.963
1725026520,+3.12,+21.295, +8.559,+0.963
1725027420,+3.12,+21.437, +8.542,+0.963
1725028320,+3.12,+21.521, +8.530,+0.963
1725029220,+3.12,+21.512, +8.522,+0.962
1725030120,+3.12,+21.470, +8.539,+0.962
1725031020,+3.12,+21.479, +8.549,+0.963
1725031920,+3.12,+21.629, +8.522,+0.962
1725032820,+3.11,+22.122, +8.451,+0.963
1725033720,+3.12,+22.515, +8.393,+0.963
1725034620,+3.12,+22.524, +8.401,+0.962
1725035520,+3.12,+22.473, +8.409,+0.962
1725036420,+3.12,+22.331, +8.424,+0.962
1725037320,+3.12,+22.490, +8.402,+0.962
1725038220,+3.12,+22.515, +8.399,+0.962
1725039120,+3.12,+22.549, +8.399,+0.963
1725040020,+3.12,+22.616, +8.374,+0.962
1725040920,+3.12,+22.616, +8.390,+0.962
1725041820,+3.12,+22.649, +8.379,+0.962
1725042720,+3.11,+22.808, +8.352,+0.962
1725043620,+3.11,+22.933, +8.337,+0.962
1725044520,+3.11,+23.117, +8.324,+0.963
1725045420,+3.11,+23.176, +8.293,+0.962
1725046320,+3.11,+23.101, +8.303,+0.962
1725047220,+3.11,+22.984, +8.320,+0.962
1725048120,+3.11,+22.958, +8.337,+0.962
1725049020,+3.11,+23.109, +8.320,+0.962
1725049920,+3.11,+23.025, +8.314,+0.962
1725050820,+3.11,+22.841, +8.332,+0.962
1725051720,+3.12,+22.674, +8.354,+0.962
1725052620,+3.12,+22.540, +8.368,+0.962
1725053520,+3.12,+22.499, +8.382,+0.962
1725054420,+3.12,+22.432, +8.396,+0.962
1725055320,+3.12,+22.390, +8.388,+0.962
1725056220,+3.12,+22.298, +8.405,+0.961
1725057120,+3.12,+22.172, +8.425,+0.962
1725058020,+3.11,+22.081, +8.438,+0.962
1725058920,+3.11,+21.997, +8.444,+0.962
1725059820,+3.11,+21.897, +8.463,+0.962
1725060720,+3.12,+21.788, +8.479,+0.962
1725061620,+3.12,+21.704, +8.501,+0.962
1725062520,+3.12,+21.613, +8.510,+0.962
1725063420,+3.12,+21.529, +8.519,+0.962
1725064320,+3.12,+21.462, +8.528,+0.962
1725065220,+3.12,+21.412, +8.536,+0.962
1725066120,+3.12,+21.395, +8.532,+0.962
1725067020,+3.12,+21.328, +8.543,+0.962
1725067920,+3.12,+21.236, +8.565,+0.962
1725068820,+3.12,+21.170, +8.562,+0.962
1725069720,+3.12,+21.094, +8.578,+0.962
1725070620,+3.12,+21.019, +8.604,+0.963
1725071520,+3.11,+20.986, +8.603,+0.963
1725072420,+3.12,+20.910, +8.609,+0.962
1725073320,+3.12,+20.894, +8.601,+0.962
1725074220,+3.12,+20.885, +8.615,+0.963
1725075120,+3.12,+20.843, +8.617,+0.962
1725076020,+3.12,+20.810, +8.626,+0.963
1725076920,+3.12,+20.718, +8.629,+0.962
1725077820,+3.12,+20.693, +8.635,+0.962
1725078720,+3.12,+20.685, +8.642,+0.962
1725079620,+3.12,+20.710, +8.638,+0.963
1725080520,+3.12,+20.726, +8.631,+0.962
1725081420,+3.12,+20.760, +8.621,+0.962
