7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1715163240,+3.20,+18.429, +3.094,+0.991
1715164140,+3.20,+18.412, +2.714,+0.991
1715165040,+3.20,+18.395, +2.633,+0.991
1715165940,+3.20,+18.404, +2.772,+0.991
1715166840,+3.20,+18.404, +2.989,+0.991
1715167740,+3.20,+18.404, +2.674,+0.991
1715168640,+3.20,+18.395, +2.783,+0.991
1715169540,+3.20,+18.395, +2.558,+0.991
1715170440,+3.20,+18.429, +2.429,+0.991
1715171340,+3.20,+18.454, +2.576,+0.991
1715172240,+3.20,+18.480, +2.516,+0.991
1715173140,+3.20,+18.522, +2.565,+0.991
1715174040,+3.20,+18.555, +2.521,+0.991
1715174940,+3.20,+18.581, +2.442,+0.991
1715175840,+3.20,+18.631, +2.396,+0.991
1715176740,+3.20,+18.690, +2.530,+0.991
1715177640,+3.20,+18.774, +2.478,+0.991
1715178540,+3.20,+18.866, +2.561,+0.991
1715179440,+3.20,+18.950, +2.617,+0.991
1715180340,+3.20,+19.093, +2.651,+0.992
1715181240,+3.20,+19.219, +2.623,+0.991
1715182140,+3.20,+19.420, +2.729,+0.991
1715183040,+3.20,+19.571, +2.731,+0.991
1715183940,+3.20,+19.764, +2.593,+0.991
1715184840,+3.20,+20.049, +2.757,+0.991
1715185740,+3.20,+20.409, +2.876,+0.991
1715186640,+3.20,+20.643, +2.715,+0.992
1715187540,+3.20,+20.910, +2.491,+0.992
1715188440,+3.20,+21.228, +2.462,+0.991
1715189340,+3.20,+21.646, +2.578,+0.992
1715190240,+3.20,+21.755, +2.357,+0.992
1715191140,+3.19,+22.106, +2.582,+0.992
1715192040,+3.20,+22.298, +2.451,+0.991
1715192940,+3.20,+22.499, +2.574,+0.991
1715193840,+3.20,+22.682, +2.578,+0.991
1715194740,+3.20,+22.800, +2.591,+0.991
1715195640,+3.19,+23.025, +2.651,+0.990
1715196540,+3.19,+23.084, +2.362,+0.991
1715197440,+3.19,+23.143, +2.124,+0.992
1715198340,+3.20,+23.235, +1.927,+0.991
1715199240,+3.19,+23.218, +1.813,+0.991
1715200140,+3.20,+23.285, +1.693,+0.990
1715201040,+3.20,+23.293, +1.724,+0.990
1715201940,+3.20,+23.260, +1.919,+0.990
1715202840,+3.19,+23.209, +1.795,+0.990
1715203740,+3.19,+23.193, +1.537,+0.988
1715204640,+3.19,+23.193, +1.567,+0.989
1715205540,+3.19,+23.168, +1.467,+0.988
1715206440,+3.19,+23.134, +1.643,+0.988
1715207340,+3.19,+23.050, +1.572,+0.988
1715208240,+3.19,+23.067, +1.713,+0.988
1715209140,+3.19,+22.984, +1.777,+0.990
1715210040,+3.19,+22.958, +1.974,+0.989
1715210940,+3.19,+22.883, +2.624,+0.992
1715211840,+3.20,+22.800, +2.433,+0.991
1715212740,+3.20,+22.774, +2.226,+0.991
1715213640,+3.20,+22.724, +1.800,+0.989
1715214540,+3.20,+22.590, +2.016,+0.990
1715215440,+3.20,+22.532, +1.783,+0.990
1715216340,+3.20,+22.457, +1.627,+0.989
1715217240,+3.20,+22.381, +1.179,+0.985
1715218140,+3.20,+22.290, +1.082,+0.985
1715219040,+3.20,+22.206, +1.002,+0.985
1715219940,+3.19,+22.089, +1.160,+0.987
1715220840,+3.19,+22.005, +1.528,+0.990
1715221740,+3.20,+21.897, +1.283,+0.988
1715222640,+3.20,+21.796, +1.155,+0.986
1715223540,+3.20,+21.704, +1.170,+0.987
1715224440,+3.20,+21.604, +1.801,+0.989
1715225340,+3.20,+21.512, +1.174,+0.987
1715226240,+3.20,+21.412, +1.198,+0.986
1715227140,+3.20,+21.345, +1.679,+0.990
1715228040,+3.20,+21.253, +2.694,+0.991
1715228940,+3.20,+21.153, +1.889,+0.991
1715229840,+3.20,+21.094, +2.054,+0.991
1715230740,+3.20,+21.002, +1.594,+0.990
1715231640,+3.20,+20.919, +1.366,+0.988
1715232540,+3.20,+20.843, +1.445,+0.988
1715233440,+3.20,+20.751, +2.492,+0.991
1715234340,+3.20,+20.668, +2.581,+0.992
1715235240,+3.20,+20.576, +1.991,+0.990
1715236140,+3.20,+20.492, +2.687,+0.991
1715237040,+3.20,+20.400, +2.446,+0.991
1715237940,+3.20,+20.316, +2.342,+0.990
1715238840,+3.20,+20.224, +2.695,+0.992
1715239740,+3.20,+20.132, +2.524,+0.991
1715240640,+3.20,+20.040, +2.369,+0.991
1715241540,+3.20,+19.931, +2.199,+0.991
1715242440,+3.20,+19.839, +2.322,+0.991
1715243340,+3.20,+19.747, +2.400,+0.992
1715244240,+3.20,+19.655, +2.395,+0.991
1715245140,+3.20,+19.580, +2.539,+0.991
1715246040,+3.20,+19.454, +2.501,+0.991
1715246940,+3.20,+19.403, +2.655,+0.992
1715247840,+3.20,+19.294, +2.568,+0.991
1715248740,+3.20,+19.236, +2.274,+0.991
1715249640,+3.20,+19.110, +2.154,+0.991
