7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720193520,+3.14,+31.561, +7.275,+0.973
1720194420,+3.14,+32.393, +7.150,+0.971
1720195320,+3.14,+32.568, +7.127,+0.971
1720196220,+3.14,+33.327, +7.056,+0.969
1720197120,+3.13,+35.803, +6.835,+0.965
1720198020,+3.12,+36.455, +6.919,+0.963
1720198920,+3.12,+36.464, +7.473,+0.965
1720199820,+3.12,+36.464, +7.704,+0.963
1720200720,+3.12,+36.464, +7.774,+0.962
1720201620,+3.12,+36.464, +7.683,+0.961
1720202520,+3.12,+36.455, +7.569,+0.960
1720203420,+3.12,+36.464, +7.415,+0.959
1720204320,+3.12,+36.455, +7.049,+0.958
1720205220,+3.12,+36.446, +6.790,+0.959
1720206120,+3.12,+36.455, +6.650,+0.960
1720207020,+3.13,+35.803, +6.690,+0.963
1720207920,+3.13,+35.065, +6.803,+0.966
1720208820,+3.14,+34.456, +6.890,+0.967
1720209720,+3.14,+34.447, +6.887,+0.968
1720210620,+3.13,+33.984, +6.931,+0.969
1720211520,+3.13,+33.664, +6.955,+0.969
1720212420,+3.14,+33.115, +7.025,+0.971
1720213320,+3.13,+32.736, +7.067,+0.971
1720214220,+3.14,+32.357, +7.119,+0.972
1720215120,+3.14,+31.989, +7.148,+0.972
1720216020,+3.13,+31.893, +7.169,+0.973
1720216920,+3.14,+31.622, +7.178,+0.972
1720217820,+3.14,+31.203, +7.225,+0.973
1720218720,+3.14,+30.838, +7.242,+0.973
1720219620,+3.14,+30.621, +7.283,+0.974
1720220520,+3.14,+30.430, +7.291,+0.973
1720221420,+3.14,+30.171, +7.322,+0.974
1720222320,+3.14,+29.903, +7.330,+0.973
1720223220,+3.14,+29.653, +7.366,+0.973
1720224120,+3.14,+29.352, +7.400,+0.973
1720225020,+3.14,+29.051, +7.446,+0.974
1720225920,+3.14,+28.837, +7.480,+0.973
1720226820,+3.14,+28.665, +7.479,+0.972
1720227720,+3.14,+28.409, +7.500,+0.973
1720228620,+3.14,+28.178, +7.526,+0.973
1720229520,+3.14,+28.008, +7.555,+0.973
1720230420,+3.15,+27.829, +7.595,+0.973
1720231320,+3.15,+27.727, +7.593,+0.973
1720232220,+3.14,+27.556, +7.596,+0.972
1720233120,+3.14,+27.386, +7.634,+0.973
1720234020,+3.14,+27.242, +7.643,+0.972
1720234920,+3.14,+27.089, +7.653,+0.972
1720235820,+3.15,+26.920, +7.685,+0.972
1720236720,+3.15,+26.776, +7.702,+0.973
1720237620,+3.15,+26.674, +7.712,+0.972
1720238520,+3.15,+26.615, +7.722,+0.972
1720239420,+3.15,+26.564, +7.725,+0.972
1720240320,+3.15,+26.513, +7.739,+0.973
1720241220,+3.15,+26.471, +7.744,+0.972
1720242120,+3.15,+26.471, +7.756,+0.973
1720243020,+3.15,+26.479, +7.747,+0.972
1720243920,+3.14,+26.420, +7.751,+0.972
1720244820,+3.14,+26.353, +7.755,+0.972
1720245720,+3.14,+26.336, +7.759,+0.972
1720246620,+3.14,+26.310, +7.763,+0.972
1720247520,+3.14,+26.302, +7.760,+0.972
1720248420,+3.14,+26.251, +7.773,+0.972
1720249320,+3.14,+26.319, +7.764,+0.972
1720250220,+3.14,+26.344, +7.765,+0.972
1720251120,+3.14,+26.251, +7.772,+0.972
1720252020,+3.14,+26.192, +7.799,+0.973
1720252920,+3.14,+26.175, +7.772,+0.971
1720253820,+3.14,+26.141, +7.771,+0.971
1720254720,+3.14,+26.099, +7.796,+0.973
1720255620,+3.15,+26.057, +7.796,+0.972
1720256520,+3.15,+25.998, +7.798,+0.972
1720257420,+3.15,+25.956, +7.806,+0.972
1720258320,+3.15,+25.947, +7.801,+0.971
1720259220,+3.15,+25.880, +7.818,+0.971
1720260120,+3.15,+25.863, +7.833,+0.972
1720261020,+3.15,+25.880, +7.811,+0.971
1720261920,+3.15,+25.863, +7.836,+0.972
1720262820,+3.15,+25.888, +7.825,+0.972
1720263720,+3.15,+25.888, +7.832,+0.972
1720264620,+3.15,+25.880, +7.833,+0.972
1720265520,+3.15,+26.006, +7.810,+0.972
1720266420,+3.14,+26.243, +7.794,+0.972
1720267320,+3.15,+26.496, +7.764,+0.972
1720268220,+3.15,+26.894, +7.744,+0.973
1720269120,+3.14,+27.242, +7.698,+0.972
1720270020,+3.14,+27.548, +7.660,+0.972
1720270920,+3.14,+27.880, +7.622,+0.971
1720271820,+3.14,+28.298, +7.596,+0.973
1720272720,+3.14,+29.421, +7.486,+0.973
1720273620,+3.14,+29.679, +7.448,+0.973
1720274520,+3.14,+29.946, +7.401,+0.972
1720275420,+3.14,+30.231, +7.380,+0.972
1720276320,+3.14,+30.829, +7.320,+0.972
1720277220,+3.14,+31.003, +7.299,+0.972
1720278120,+3.14,+31.107, +7.291,+0.972
1720279020,+3.14,+31.508, +7.252,+0.971
1720279920,+3.13,+32.947, +7.132,+0.971
