7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714377540,+3.21,+17.112, +6.079,+0.989
1714378440,+3.21,+17.027, +5.847,+0.989
1714379340,+3.21,+16.968, +5.606,+0.989
1714380240,+3.21,+16.900, +5.489,+0.989
1714381140,+3.21,+16.883, +5.365,+0.989
1714382040,+3.21,+16.815, +5.369,+0.989
1714382940,+3.21,+16.748, +4.804,+0.989
1714383840,+3.21,+16.688, +4.937,+0.990
1714384740,+3.21,+16.620, +4.792,+0.990
1714385640,+3.21,+16.569, +4.954,+0.990
1714386540,+3.21,+16.501, +4.658,+0.990
1714387440,+3.21,+16.459, +4.750,+0.990
1714388340,+3.21,+16.399, +4.684,+0.989
1714389240,+3.21,+16.365, +4.489,+0.990
1714390140,+3.21,+16.356, +4.471,+0.990
1714391040,+3.21,+16.331, +4.806,+0.990
1714391940,+3.21,+16.356, +4.961,+0.990
1714392840,+3.21,+16.339, +5.369,+0.989
1714393740,+3.21,+16.373, +5.358,+0.990
1714394640,+3.21,+16.390, +5.317,+0.989
1714395540,+3.21,+16.407, +5.262,+0.989
1714396440,+3.21,+16.450, +5.271,+0.989
1714397340,+3.21,+16.484, +5.203,+0.990
1714398240,+3.21,+16.535, +5.147,+0.990
1714399140,+3.21,+16.603, +5.296,+0.989
1714400040,+3.21,+16.705, +5.419,+0.989
1714400940,+3.21,+16.815, +5.308,+0.989
1714401840,+3.21,+16.934, +5.470,+0.989
1714402740,+3.21,+17.121, +5.642,+0.989
1714403640,+3.21,+17.299, +5.995,+0.989
1714404540,+3.21,+17.434, +5.795,+0.989
1714405440,+3.20,+17.780, +6.061,+0.989
1714406340,+3.21,+17.991, +5.909,+0.989
1714407240,+3.21,+18.337, +6.001,+0.989
1714408140,+3.21,+18.589, +5.874,+0.989
1714409040,+3.20,+18.850, +5.906,+0.989
1714409940,+3.21,+19.294, +5.603,+0.989
1714410840,+3.20,+19.638, +5.406,+0.989
1714411740,+3.20,+19.890, +5.719,+0.989
1714412640,+3.21,+20.124, +5.762,+0.989
1714413540,+3.21,+20.383, +5.766,+0.988
1714414440,+3.20,+20.827, +5.973,+0.989
1714415340,+3.20,+20.927, +5.792,+0.989
1714416240,+3.21,+21.303, +5.928,+0.989
1714417140,+3.21,+21.270, +6.016,+0.989
1714418040,+3.21,+21.370, +5.245,+0.990
1714418940,+3.20,+21.629, +5.638,+0.989
1714419840,+3.20,+21.771, +5.375,+0.989
1714420740,+3.20,+21.955, +5.083,+0.989
1714421640,+3.20,+21.838, +4.219,+0.990
1714422540,+3.20,+21.989, +3.317,+0.991
1714423440,+3.20,+22.081, +3.241,+0.992
1714424340,+3.20,+22.114, +3.167,+0.991
1714425240,+3.20,+22.097, +2.713,+0.991
1714426140,+3.20,+22.122, +2.771,+0.992
1714427040,+3.20,+22.131, +2.756,+0.992
1714427940,+3.20,+22.156, +2.733,+0.992
1714428840,+3.20,+22.139, +2.840,+0.992
1714429740,+3.20,+22.139, +2.754,+0.992
1714430640,+3.20,+22.131, +2.521,+0.991
1714431540,+3.20,+22.131, +2.456,+0.992
1714432440,+3.20,+22.097, +2.380,+0.992
1714433340,+3.20,+22.047, +2.874,+0.991
1714434240,+3.20,+22.014, +2.861,+0.991
1714435140,+3.20,+21.997, +3.348,+0.991
1714436040,+3.20,+21.964, +3.418,+0.991
1714436940,+3.20,+21.913, +3.168,+0.991
1714437840,+3.20,+21.838, +3.314,+0.991
1714438740,+3.20,+21.788, +3.399,+0.991
1714439640,+3.20,+21.755, +3.265,+0.991
1714440540,+3.20,+21.646, +3.179,+0.991
1714441440,+3.20,+21.613, +3.202,+0.991
1714442340,+3.20,+21.521, +3.532,+0.991
1714443240,+3.20,+21.454, +3.279,+0.991
1714444140,+3.20,+21.404, +3.308,+0.991
1714445040,+3.21,+21.328, +3.602,+0.991
1714445940,+3.21,+21.245, +3.717,+0.991
1714446840,+3.21,+21.170, +3.881,+0.990
1714447740,+3.20,+21.103, +3.906,+0.991
1714448640,+3.20,+21.027, +4.356,+0.990
1714449540,+3.20,+20.961, +4.695,+0.990
1714450440,+3.20,+20.869, +4.888,+0.990
1714451340,+3.20,+20.802, +4.739,+0.990
1714452240,+3.20,+20.726, +4.510,+0.990
1714453140,+3.20,+20.643, +4.428,+0.990
1714454040,+3.20,+20.576, +4.670,+0.990
1714454940,+3.20,+20.517, +4.839,+0.990
1714455840,+3.21,+20.442, +4.728,+0.990
1714456740,+3.21,+20.367, +4.751,+0.990
1714457640,+3.21,+20.283, +4.543,+0.990
1714458540,+3.21,+20.191, +4.515,+0.990
1714459440,+3.21,+20.124, +4.140,+0.990
1714460340,+3.20,+20.032, +3.723,+0.991
1714461240,+3.20,+19.948, +3.733,+0.991
1714462140,+3.20,+19.873, +3.844,+0.991
1714463040,+3.20,+19.772, +3.948,+0.991
1714463940,+3.20,+19.663, +4.872,+0.990
