7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1732502820,+3.07,+21.546, +8.087,+0.953
1732503720,+3.07,+21.587, +8.081,+0.953
1732504620,+3.07,+21.613, +8.088,+0.954
1732505520,+3.07,+21.613, +8.080,+0.953
1732506420,+3.07,+21.663, +8.072,+0.953
1732507320,+3.07,+21.688, +8.074,+0.954
1732508220,+3.07,+21.704, +8.071,+0.954
1732509120,+3.07,+21.730, +8.070,+0.953
1732510020,+3.07,+21.746, +8.061,+0.953
1732510920,+3.07,+21.738, +8.073,+0.954
1732511820,+3.07,+21.746, +8.059,+0.953
1732512720,+3.07,+21.771, +8.060,+0.953
1732513620,+3.07,+21.771, +8.056,+0.953
1732514520,+3.07,+21.763, +8.065,+0.954
1732515420,+3.07,+21.763, +8.059,+0.953
1732516320,+3.07,+21.763, +8.058,+0.953
1732517220,+3.07,+21.780, +8.054,+0.953
1732518120,+3.07,+21.755, +8.068,+0.954
1732519020,+3.07,+21.771, +8.062,+0.954
1732519920,+3.07,+21.780, +8.064,+0.954
1732520820,+3.07,+21.780, +8.067,+0.954
1732521720,+3.07,+21.788, +8.069,+0.954
1732522620,+3.07,+21.763, +8.065,+0.953
1732523520,+3.07,+21.813, +8.065,+0.954
1732524420,+3.07,+21.805, +8.058,+0.953
1732525320,+3.07,+21.813, +8.063,+0.954
1732526220,+3.07,+21.805, +8.062,+0.954
1732527120,+3.07,+21.821, +8.056,+0.953
1732528020,+3.07,+21.821, +8.056,+0.953
1732528920,+3.07,+21.788, +8.062,+0.953
1732529820,+3.07,+21.730, +8.066,+0.953
1732530720,+3.07,+21.704, +8.071,+0.953
1732531620,+3.07,+21.688, +8.074,+0.953
1732532520,+3.07,+21.663, +8.079,+0.953
1732533420,+3.07,+21.671, +8.070,+0.953
1732534320,+3.07,+21.646, +8.084,+0.953
1732535220,+3.07,+21.646, +8.079,+0.953
1732536120,+3.07,+21.663, +8.085,+0.953
1732537020,+3.07,+21.671, +8.083,+0.953
1732537920,+3.07,+21.654, +8.084,+0.953
1732538820,+3.07,+21.679, +8.085,+0.953
1732539720,+3.07,+21.696, +8.077,+0.953
1732540620,+3.07,+21.738, +8.083,+0.953
1732541520,+3.07,+21.780, +8.072,+0.953
1732542420,+3.07,+21.821, +8.071,+0.953
1732543320,+3.07,+21.855, +8.069,+0.954
1732544220,+3.07,+21.863, +8.059,+0.953
1732545120,+3.07,+21.788, +8.059,+0.953
1732546020,+3.07,+21.646, +8.072,+0.952
1732546920,+3.07,+21.546, +8.096,+0.953
1732547820,+3.07,+21.454, +8.108,+0.953
1732548720,+3.07,+21.429, +8.098,+0.953
1732549620,+3.07,+21.412, +8.104,+0.953
1732550520,+3.07,+21.479, +8.095,+0.953
1732551420,+3.07,+21.562, +8.071,+0.953
1732552320,+3.07,+21.587, +8.068,+0.953
1732553220,+3.07,+21.579, +8.055,+0.953
1732554120,+3.07,+21.621, +8.040,+0.953
1732555020,+3.07,+21.621, +8.034,+0.953
1732555920,+3.07,+21.621, +8.025,+0.953
1732556820,+3.07,+21.571, +8.028,+0.954
1732557720,+3.07,+21.529, +8.029,+0.953
1732558620,+3.07,+21.495, +8.016,+0.953
1732559520,+3.07,+21.462, +8.022,+0.953
1732560420,+3.07,+21.429, +8.022,+0.953
1732561320,+3.07,+21.420, +8.016,+0.953
1732562220,+3.07,+21.404, +8.019,+0.953
1732563120,+3.07,+21.378, +8.028,+0.954
1732564020,+3.07,+21.378, +8.020,+0.953
1732564920,+3.07,+21.353, +8.011,+0.953
1732565820,+3.07,+21.320, +8.023,+0.953
1732566720,+3.07,+21.295, +8.026,+0.953
1732567620,+3.07,+21.270, +8.031,+0.953
1732568520,+3.07,+21.270, +8.029,+0.953
1732569420,+3.07,+21.270, +8.015,+0.952
1732570320,+3.07,+21.270, +8.035,+0.953
1732571220,+3.07,+21.253, +8.038,+0.954
1732572120,+3.07,+21.303, +8.027,+0.953
1732573020,+3.07,+21.445, +8.003,+0.953
1732573920,+3.07,+21.470, +8.009,+0.953
1732574820,+3.07,+21.445, +8.020,+0.953
1732575720,+3.07,+21.429, +8.020,+0.953
1732576620,+3.07,+21.412, +8.021,+0.953
1732577520,+3.07,+21.412, +8.013,+0.953
1732578420,+3.07,+21.429, +8.013,+0.953
1732579320,+3.07,+21.404, +8.021,+0.953
1732580220,+3.07,+21.420, +8.014,+0.953
1732581120,+3.07,+21.420, +8.015,+0.953
1732582020,+3.07,+21.387, +8.021,+0.953
1732582920,+3.07,+21.387, +8.017,+0.953
1732583820,+3.07,+21.404, +8.003,+0.953
1732584720,+3.07,+21.387, +8.013,+0.953
1732585620,+3.07,+21.378, +8.013,+0.953
1732586520,+3.07,+21.370, +8.011,+0.953
1732587420,+3.07,+21.362, +8.012,+0.953
1732588320,+3.07,+21.345, +8.016,+0.953
1732589220,+3.07,+21.353, +8.009,+0.953
