7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718131440,+3.17,+20.501, +1.974,+0.990
1718132340,+3.17,+20.559, +2.486,+0.991
1718133240,+3.17,+20.567, +2.179,+0.990
1718134140,+3.17,+20.593, +2.054,+0.990
1718135040,+3.17,+20.634, +2.021,+0.990
1718135940,+3.17,+20.618, +2.712,+0.991
1718136840,+3.17,+20.643, +2.575,+0.991
1718137740,+3.17,+20.618, +2.297,+0.991
1718138640,+3.17,+20.626, +2.549,+0.991
1718139540,+3.17,+20.609, +3.279,+0.991
1718140440,+3.17,+20.609, +3.854,+0.991
1718141340,+3.17,+20.593, +3.305,+0.991
1718142240,+3.17,+20.534, +2.936,+0.991
1718143140,+3.17,+20.501, +2.917,+0.991
1718144040,+3.17,+20.484, +3.891,+0.992
1718144940,+3.18,+20.417, +3.663,+0.992
1718145840,+3.17,+20.442, +3.980,+0.992
1718146740,+3.18,+20.392, +3.940,+0.991
1718147640,+3.17,+20.383, +3.751,+0.992
1718148540,+3.18,+20.333, +3.920,+0.992
1718149440,+3.18,+20.300, +4.081,+0.991
1718150340,+3.18,+20.233, +3.439,+0.992
1718151240,+3.18,+20.174, +3.191,+0.991
1718152140,+3.18,+20.090, +3.693,+0.992
1718153040,+3.17,+20.024, +4.007,+0.991
1718153940,+3.17,+19.957, +3.926,+0.991
1718154840,+3.17,+19.890, +4.064,+0.992
1718155740,+3.17,+19.797, +3.968,+0.992
1718156640,+3.17,+19.756, +3.684,+0.991
1718157540,+3.17,+19.638, +3.649,+0.991
1718158440,+3.17,+19.596, +3.420,+0.991
1718159340,+3.17,+19.512, +3.282,+0.992
1718160240,+3.18,+19.437, +3.063,+0.991
1718161140,+3.18,+19.353, +3.143,+0.992
1718162040,+3.18,+19.294, +3.201,+0.992
1718162940,+3.18,+19.202, +3.115,+0.992
1718163840,+3.18,+19.143, +3.055,+0.991
1718164740,+3.18,+19.085, +3.155,+0.991
1718165640,+3.18,+19.018, +2.992,+0.991
1718166540,+3.18,+18.934, +2.920,+0.991
1718167440,+3.17,+18.866, +2.911,+0.991
1718168340,+3.17,+18.782, +2.847,+0.991
1718169240,+3.17,+18.690, +2.890,+0.991
1718170140,+3.17,+18.631, +2.717,+0.991
1718171040,+3.18,+18.530, +2.774,+0.991
1718171940,+3.18,+18.471, +2.465,+0.991
1718172840,+3.18,+18.421, +2.670,+0.991
1718173740,+3.18,+18.345, +2.633,+0.991
1718174640,+3.18,+18.294, +2.496,+0.991
1718175540,+3.18,+18.193, +2.536,+0.991
1718176440,+3.18,+18.126, +2.366,+0.991
1718177340,+3.18,+18.042, +2.468,+0.991
1718178240,+3.18,+17.966, +2.400,+0.990
1718179140,+3.18,+17.898, +2.245,+0.990
1718180040,+3.17,+17.806, +2.333,+0.990
1718180940,+3.17,+17.704, +2.432,+0.991
1718181840,+3.18,+17.654, +2.363,+0.990
1718182740,+3.18,+17.578, +2.290,+0.990
1718183640,+3.18,+17.501, +2.174,+0.990
1718184540,+3.18,+17.459, +2.157,+0.990
1718185440,+3.18,+17.383, +2.111,+0.990
1718186340,+3.18,+17.307, +2.178,+0.990
1718187240,+3.18,+17.239, +2.084,+0.990
1718188140,+3.18,+17.180, +2.159,+0.990
1718189040,+3.18,+17.121, +2.122,+0.990
1718189940,+3.18,+17.078, +2.081,+0.990
1718190840,+3.18,+17.019, +1.945,+0.989
1718191740,+3.18,+17.011, +2.038,+0.990
1718192640,+3.18,+16.985, +1.883,+0.989
1718193540,+3.18,+16.977, +1.853,+0.989
1718194440,+3.18,+16.960, +1.831,+0.989
1718195340,+3.18,+16.951, +1.899,+0.989
1718196240,+3.18,+16.951, +1.706,+0.988
1718197140,+3.18,+17.002, +1.674,+0.988
1718198040,+3.18,+17.011, +1.713,+0.988
1718198940,+3.18,+17.053, +1.522,+0.987
1718199840,+3.18,+17.087, +1.510,+0.987
1718200740,+3.18,+17.138, +1.539,+0.987
1718201640,+3.18,+17.214, +1.491,+0.987
1718202540,+3.18,+17.290, +1.507,+0.987
1718203440,+3.18,+17.366, +1.596,+0.988
1718204340,+3.18,+17.468, +1.465,+0.987
1718205240,+3.18,+17.586, +1.575,+0.988
1718206140,+3.17,+17.772, +1.660,+0.988
1718207040,+3.18,+17.890, +1.442,+0.987
1718207940,+3.18,+18.067, +1.580,+0.988
1718208840,+3.18,+18.379, +1.677,+0.989
1718209740,+3.17,+18.740, +2.164,+0.991
1718210640,+3.18,+19.110, +2.609,+0.992
1718211540,+3.17,+19.471, +2.988,+0.992
1718212440,+3.17,+19.831, +3.005,+0.992
1718213340,+3.18,+20.275, +3.247,+0.992
1718214240,+3.17,+20.710, +3.242,+0.992
1718215140,+3.17,+21.186, +2.798,+0.992
1718216040,+3.17,+21.487, +2.565,+0.991
1718216940,+3.17,+21.696, +2.024,+0.990
1718217840,+3.17,+21.980, +1.887,+0.990
