7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1714901340,+3.21,+13.539, +1.099,+0.983
1714902240,+3.21,+13.522, +1.088,+0.983
1714903140,+3.21,+13.505, +1.055,+0.983
1714904040,+3.21,+13.522, +0.980,+0.982
1714904940,+3.21,+13.496, +1.029,+0.983
1714905840,+3.21,+13.487, +0.987,+0.982
1714906740,+3.21,+13.470, +1.071,+0.983
1714907640,+3.21,+13.478, +1.064,+0.983
1714908540,+3.21,+13.478, +0.923,+0.981
1714909440,+3.21,+13.496, +0.990,+0.982
1714910340,+3.21,+13.461, +1.042,+0.983
1714911240,+3.21,+13.496, +1.196,+0.985
1714912140,+3.21,+13.522, +1.090,+0.983
1714913040,+3.21,+13.513, +0.987,+0.982
1714913940,+3.21,+13.531, +1.125,+0.984
1714914840,+3.21,+13.574, +1.066,+0.983
1714915740,+3.21,+13.592, +0.832,+0.980
1714916640,+3.21,+13.653, +1.144,+0.984
1714917540,+3.21,+13.697, +1.114,+0.983
1714918440,+3.21,+13.705, +0.982,+0.982
1714919340,+3.21,+13.758, +0.879,+0.981
1714920240,+3.21,+13.836, +0.877,+0.981
1714921140,+3.21,+13.853, +0.731,+0.979
1714922040,+3.21,+13.888, +0.863,+0.981
1714922940,+3.21,+13.949, +0.709,+0.978
1714923840,+3.21,+13.975, +0.853,+0.980
1714924740,+3.21,+14.027, +0.792,+0.980
1714925640,+3.21,+14.062, +1.074,+0.983
1714926540,+3.21,+14.131, +1.059,+0.983
1714927440,+3.21,+14.218, +0.983,+0.983
1714928340,+3.21,+14.261, +0.813,+0.980
1714929240,+3.21,+14.305, +0.762,+0.980
1714930140,+3.21,+14.365, +0.603,+0.977
1714931040,+3.21,+14.400, +0.540,+0.977
1714931940,+3.21,+14.461, +0.806,+0.980
1714932840,+3.21,+14.504, +0.976,+0.983
1714933740,+3.21,+14.564, +1.417,+0.986
1714934640,+3.21,+14.633, +1.382,+0.986
1714935540,+3.21,+14.677, +1.379,+0.986
1714936440,+3.21,+14.737, +1.404,+0.986
1714937340,+3.21,+14.763, +1.042,+0.983
1714938240,+3.21,+14.806, +0.900,+0.981
1714939140,+3.21,+14.815, +0.752,+0.979
1714940040,+3.21,+14.815, +0.654,+0.978
1714940940,+3.21,+14.832, +0.595,+0.977
1714941840,+3.21,+14.875, +0.613,+0.978
1714942740,+3.21,+14.858, +0.538,+0.977
1714943640,+3.21,+14.927, +0.507,+0.976
1714944540,+3.21,+14.978, +0.803,+0.980
1714945440,+3.21,+14.996, +0.822,+0.981
1714946340,+3.21,+15.021, +0.853,+0.981
1714947240,+3.21,+15.064, +1.146,+0.984
1714948140,+3.21,+15.073, +1.010,+0.983
1714949040,+3.21,+15.107, +0.995,+0.983
1714949940,+3.21,+15.116, +0.861,+0.981
1714950840,+3.21,+15.159, +0.796,+0.980
1714951740,+3.21,+15.193, +0.936,+0.982
1714952640,+3.21,+15.202, +1.105,+0.984
1714953540,+3.21,+15.211, +0.997,+0.982
1714954440,+3.21,+15.211, +0.937,+0.982
1714955340,+3.21,+15.193, +0.878,+0.981
1714956240,+3.21,+15.193, +1.292,+0.985
1714957140,+3.21,+15.202, +1.255,+0.985
1714958040,+3.21,+15.193, +1.214,+0.985
1714958940,+3.21,+15.193, +1.183,+0.984
1714959840,+3.21,+15.176, +1.080,+0.983
1714960740,+3.21,+15.176, +1.039,+0.983
1714961640,+3.21,+15.185, +1.040,+0.983
1714962540,+3.21,+15.193, +1.046,+0.983
1714963440,+3.21,+15.176, +1.204,+0.984
1714964340,+3.21,+15.159, +1.058,+0.983
1714965240,+3.21,+15.185, +1.080,+0.983
1714966140,+3.21,+15.159, +1.225,+0.984
1714967040,+3.21,+15.159, +1.160,+0.984
1714967940,+3.21,+15.159, +1.300,+0.985
1714968840,+3.21,+15.159, +1.482,+0.987
1714969740,+3.21,+15.133, +1.282,+0.985
1714970640,+3.21,+15.142, +1.171,+0.984
1714971540,+3.21,+15.150, +1.395,+0.986
1714972440,+3.21,+15.133, +1.261,+0.985
1714973340,+3.21,+15.125, +1.209,+0.985
1714974240,+3.21,+15.142, +1.670,+0.988
1714975140,+3.21,+15.125, +1.583,+0.987
1714976040,+3.21,+15.125, +1.465,+0.986
1714976940,+3.21,+15.125, +1.298,+0.985
1714977840,+3.21,+15.125, +1.636,+0.986
1714978740,+3.21,+15.125, +1.499,+0.986
1714979640,+3.21,+15.125, +1.495,+0.986
1714980540,+3.21,+15.133, +1.719,+0.988
1714981440,+3.21,+15.125, +1.735,+0.988
1714982340,+3.21,+15.125, +1.777,+0.988
1714983240,+3.21,+15.133, +1.787,+0.988
1714984140,+3.21,+15.116, +1.873,+0.989
1714985040,+3.21,+15.116, +2.202,+0.990
1714985940,+3.21,+15.099, +2.146,+0.990
1714986840,+3.21,+15.116, +2.006,+0.990
1714987740,+3.21,+15.125, +1.956,+0.990
