7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723598220,+3.13,+21.027, +8.606,+0.962
1723599120,+3.13,+20.793, +8.645,+0.963
1723600020,+3.13,+20.576, +8.678,+0.962
1723600920,+3.13,+20.258, +8.727,+0.962
1723601820,+3.13,+19.948, +8.768,+0.962
1723602720,+3.13,+19.672, +8.820,+0.962
1723603620,+3.13,+19.554, +8.833,+0.962
1723604520,+3.13,+19.395, +8.866,+0.962
1723605420,+3.13,+19.253, +8.884,+0.962
1723606320,+3.14,+19.135, +8.893,+0.961
1723607220,+3.13,+19.001, +8.927,+0.962
1723608120,+3.13,+18.942, +8.930,+0.962
1723609020,+3.13,+18.791, +8.963,+0.962
1723609920,+3.13,+18.614, +8.987,+0.961
1723610820,+3.13,+18.505, +9.007,+0.962
1723611720,+3.13,+18.387, +9.028,+0.961
1723612620,+3.14,+18.278, +9.053,+0.962
1723613520,+3.14,+18.219, +9.051,+0.961
1723614420,+3.14,+18.025, +9.094,+0.961
1723615320,+3.14,+17.915, +9.111,+0.961
1723616220,+3.13,+17.881, +9.123,+0.962
1723617120,+3.14,+17.974, +9.105,+0.962
1723618020,+3.14,+18.067, +9.083,+0.962
1723618920,+3.14,+18.118, +9.076,+0.962
1723619820,+3.14,+17.983, +9.111,+0.962
1723620720,+3.14,+17.915, +9.114,+0.962
1723621620,+3.13,+17.839, +9.121,+0.961
1723622520,+3.13,+17.687, +9.165,+0.961
1723623420,+3.13,+17.628, +9.177,+0.961
1723624320,+3.13,+17.561, +9.183,+0.961
1723625220,+3.13,+17.476, +9.195,+0.961
1723626120,+3.13,+17.476, +9.191,+0.961
1723627020,+3.13,+17.518, +9.186,+0.962
1723627920,+3.14,+17.417, +9.210,+0.961
1723628820,+3.13,+17.400, +9.221,+0.961
1723629720,+3.14,+17.324, +9.227,+0.961
1723630620,+3.14,+17.324, +9.230,+0.962
1723631520,+3.14,+17.265, +9.229,+0.961
1723632420,+3.14,+17.188, +9.250,+0.960
1723633320,+3.14,+17.239, +9.248,+0.961
1723634220,+3.14,+17.349, +9.227,+0.961
1723635120,+3.13,+17.569, +9.194,+0.962
1723636020,+3.13,+17.848, +9.132,+0.962
1723636920,+3.14,+18.168, +9.079,+0.962
1723637820,+3.13,+18.488, +9.031,+0.962
1723638720,+3.13,+18.892, +8.966,+0.961
1723639620,+3.13,+19.378, +8.898,+0.962
1723640520,+3.13,+19.948, +8.801,+0.962
1723641420,+3.13,+20.802, +8.695,+0.963
1723642320,+3.13,+21.270, +8.624,+0.962
1723643220,+3.13,+21.696, +8.581,+0.962
1723644120,+3.12,+22.097, +8.527,+0.962
1723645020,+3.13,+22.624, +8.419,+0.962
1723645920,+3.12,+23.109, +8.404,+0.962
1723646820,+3.12,+23.787, +8.341,+0.964
1723647720,+3.12,+24.895, +8.202,+0.964
1723648620,+3.12,+26.539, +7.990,+0.965
1723649520,+3.12,+26.759, +8.006,+0.965
1723650420,+3.12,+27.344, +7.876,+0.965
1723651320,+3.12,+27.641, +7.899,+0.965
1723652220,+3.12,+27.897, +7.823,+0.965
1723653120,+3.11,+30.370, +7.816,+0.969
1723654020,+3.11,+34.100, +7.368,+0.966
1723654920,+3.11,+35.803, +7.117,+0.960
1723655820,+3.10,+36.455, +6.913,+0.956
1723656720,+3.10,+35.029, +7.162,+0.961
1723657620,+3.11,+33.575, +7.170,+0.961
1723658520,+3.11,+32.498, +7.315,+0.964
1723659420,+3.11,+31.630, +7.415,+0.965
1723660320,+3.11,+30.838, +7.474,+0.965
1723661220,+3.12,+29.946, +7.572,+0.966
1723662120,+3.11,+29.472, +7.644,+0.966
1723663020,+3.12,+29.077, +7.658,+0.966
1723663920,+3.11,+28.511, +7.717,+0.965
1723664820,+3.11,+28.366, +7.745,+0.966
1723665720,+3.12,+27.897, +7.785,+0.966
1723666620,+3.12,+27.650, +7.814,+0.967
1723667520,+3.12,+27.795, +7.798,+0.966
1723668420,+3.11,+27.471, +7.842,+0.966
1723669320,+3.12,+27.115, +7.853,+0.966
1723670220,+3.12,+26.793, +7.869,+0.965
1723671120,+3.12,+26.243, +7.941,+0.965
1723672020,+3.12,+26.006, +7.965,+0.965
1723672920,+3.12,+25.787, +7.996,+0.964
1723673820,+3.12,+25.534, +8.032,+0.965
1723674720,+3.12,+25.315, +8.042,+0.965
1723675620,+3.12,+25.038, +8.066,+0.965
1723676520,+3.12,+24.785, +8.086,+0.965
1723677420,+3.13,+24.466, +8.135,+0.964
1723678320,+3.12,+24.131, +8.172,+0.964
1723679220,+3.12,+23.762, +8.222,+0.963
1723680120,+3.13,+23.343, +8.287,+0.963
1723681020,+3.12,+22.950, +8.345,+0.963
1723681920,+3.13,+22.590, +8.392,+0.963
1723682820,+3.13,+22.281, +8.420,+0.963
1723683720,+3.12,+21.972, +8.472,+0.962
1723684620,+3.13,+21.638, +8.523,+0.963
