7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1726653720,+3.11,+20.509, +8.598,+0.961
1726654620,+3.11,+20.484, +8.595,+0.961
1726655520,+3.11,+20.459, +8.605,+0.962
1726656420,+3.11,+20.434, +8.603,+0.961
1726657320,+3.11,+20.417, +8.619,+0.962
1726658220,+3.11,+20.409, +8.620,+0.962
1726659120,+3.11,+20.409, +8.627,+0.962
1726660020,+3.11,+20.475, +8.609,+0.962
1726660920,+3.11,+20.567, +8.596,+0.962
1726661820,+3.11,+20.659, +8.583,+0.962
1726662720,+3.10,+20.777, +8.569,+0.962
1726663620,+3.10,+21.002, +8.529,+0.962
1726664520,+3.11,+21.119, +8.507,+0.962
1726665420,+3.11,+21.170, +8.503,+0.962
1726666320,+3.11,+21.161, +8.492,+0.961
1726667220,+3.11,+21.211, +8.490,+0.961
1726668120,+3.11,+21.328, +8.478,+0.961
1726669020,+3.11,+21.328, +8.476,+0.961
1726669920,+3.10,+20.777, +8.556,+0.960
1726670820,+3.11,+20.350, +8.615,+0.961
1726671720,+3.11,+20.132, +8.661,+0.961
1726672620,+3.11,+20.141, +8.671,+0.962
1726673520,+3.11,+20.199, +8.658,+0.962
1726674420,+3.11,+20.275, +8.648,+0.962
1726675320,+3.11,+20.090, +8.658,+0.961
1726676220,+3.11,+20.015, +8.684,+0.962
1726677120,+3.11,+20.032, +8.675,+0.962
1726678020,+3.11,+20.174, +8.654,+0.962
1726678920,+3.11,+20.375, +8.613,+0.961
1726679820,+3.11,+20.559, +8.596,+0.962
1726680720,+3.10,+20.818, +8.554,+0.962
1726681620,+3.10,+20.969, +8.529,+0.962
1726682520,+3.10,+21.036, +8.517,+0.962
1726683420,+3.11,+21.094, +8.502,+0.962
1726684320,+3.11,+21.161, +8.491,+0.962
1726685220,+3.11,+21.220, +8.481,+0.962
1726686120,+3.11,+21.395, +8.462,+0.963
1726687020,+3.11,+21.487, +8.437,+0.962
1726687920,+3.11,+21.512, +8.434,+0.962
1726688820,+3.10,+21.671, +8.401,+0.962
1726689720,+3.10,+21.663, +8.402,+0.962
1726690620,+3.11,+21.587, +8.411,+0.962
1726691520,+3.11,+21.554, +8.421,+0.962
1726692420,+3.11,+21.587, +8.419,+0.963
1726693320,+3.11,+21.571, +8.424,+0.963
1726694220,+3.11,+21.479, +8.428,+0.962
1726695120,+3.11,+21.429, +8.433,+0.962
1726696020,+3.11,+21.429, +8.440,+0.963
1726696920,+3.11,+21.378, +8.438,+0.962
1726697820,+3.11,+21.312, +8.453,+0.962
1726698720,+3.11,+21.211, +8.461,+0.962
1726699620,+3.11,+21.128, +8.485,+0.962
1726700520,+3.10,+21.019, +8.486,+0.962
1726701420,+3.10,+20.885, +8.515,+0.962
1726702320,+3.10,+20.793, +8.525,+0.962
1726703220,+3.11,+20.668, +8.550,+0.962
1726704120,+3.11,+20.601, +8.565,+0.962
1726705020,+3.11,+20.450, +8.584,+0.962
1726705920,+3.11,+20.308, +8.602,+0.962
1726706820,+3.11,+20.258, +8.616,+0.962
1726707720,+3.11,+20.149, +8.635,+0.962
1726708620,+3.11,+20.015, +8.652,+0.962
1726709520,+3.11,+19.931, +8.672,+0.962
1726710420,+3.10,+19.881, +8.685,+0.962
1726711320,+3.10,+19.856, +8.681,+0.962
1726712220,+3.11,+19.772, +8.693,+0.962
1726713120,+3.11,+19.705, +8.698,+0.961
1726714020,+3.11,+19.588, +8.726,+0.962
1726714920,+3.11,+19.387, +8.755,+0.961
1726715820,+3.11,+19.202, +8.786,+0.962
1726716720,+3.11,+19.068, +8.808,+0.962
1726717620,+3.11,+19.001, +8.822,+0.962
1726718520,+3.11,+18.917, +8.830,+0.962
1726719420,+3.11,+18.824, +8.846,+0.962
1726720320,+3.11,+18.740, +8.863,+0.962
1726721220,+3.11,+18.623, +8.871,+0.961
1726722120,+3.11,+18.513, +8.903,+0.962
1726723020,+3.11,+18.438, +8.920,+0.962
1726723920,+3.11,+18.353, +8.934,+0.962
1726724820,+3.11,+18.286, +8.939,+0.961
1726725720,+3.11,+18.193, +8.960,+0.962
1726726620,+3.11,+18.092, +8.981,+0.962
1726727520,+3.11,+18.016, +8.990,+0.962
1726728420,+3.11,+18.008, +8.989,+0.962
1726729320,+3.11,+18.025, +8.989,+0.962
1726730220,+3.11,+18.075, +8.973,+0.961
1726731120,+3.11,+18.126, +8.967,+0.961
1726732020,+3.11,+18.185, +8.954,+0.961
1726732920,+3.11,+18.236, +8.956,+0.962
1726733820,+3.11,+18.244, +8.960,+0.962
1726734720,+3.11,+18.278, +8.940,+0.962
1726735620,+3.11,+18.286, +8.941,+0.962
1726736520,+3.11,+18.269, +8.945,+0.962
1726737420,+3.11,+18.168, +8.968,+0.962
1726738320,+3.11,+18.193, +8.946,+0.962
1726739220,+3.11,+18.101, +8.970,+0.961
1726740120,+3.11,+18.033, +8.991,+0.962
