7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719669720,+3.15,+26.996, +7.889,+0.975
1719670620,+3.14,+27.225, +7.850,+0.974
1719671520,+3.14,+27.437, +7.826,+0.975
1719672420,+3.15,+27.616, +7.794,+0.974
1719673320,+3.15,+27.786, +7.789,+0.975
1719674220,+3.15,+27.769, +7.795,+0.974
1719675120,+3.15,+28.067, +7.769,+0.975
1719676020,+3.14,+28.460, +7.709,+0.974
1719676920,+3.15,+28.768, +7.687,+0.975
1719677820,+3.14,+29.171, +7.645,+0.975
1719678720,+3.14,+31.369, +7.502,+0.976
1719679620,+3.13,+33.895, +7.282,+0.975
1719680520,+3.13,+36.464, +6.974,+0.966
1719681420,+3.13,+36.455, +7.323,+0.967
1719682320,+3.13,+36.455, +7.155,+0.965
1719683220,+3.13,+36.455, +7.106,+0.964
1719684120,+3.13,+36.446, +7.181,+0.963
1719685020,+3.13,+36.446, +7.011,+0.962
1719685920,+3.13,+36.455, +6.759,+0.963
1719686820,+3.13,+34.949, +6.916,+0.968
1719687720,+3.14,+34.224, +7.045,+0.971
1719688620,+3.14,+33.735, +7.111,+0.972
1719689520,+3.14,+33.673, +7.113,+0.972
1719690420,+3.14,+33.150, +7.170,+0.974
1719691320,+3.14,+32.648, +7.212,+0.974
1719692220,+3.14,+32.226, +7.275,+0.974
1719693120,+3.14,+31.980, +7.305,+0.975
1719694020,+3.14,+31.919, +7.294,+0.975
1719694920,+3.14,+31.665, +7.327,+0.975
1719695820,+3.14,+31.447, +7.355,+0.976
1719696720,+3.14,+31.133, +7.379,+0.976
1719697620,+3.14,+30.916, +7.416,+0.977
1719698520,+3.14,+30.612, +7.433,+0.976
1719699420,+3.14,+30.430, +7.457,+0.976
1719700320,+3.14,+30.197, +7.477,+0.977
1719701220,+3.14,+29.774, +7.520,+0.976
1719702120,+3.14,+29.618, +7.532,+0.976
1719703020,+3.14,+29.472, +7.554,+0.976
1719703920,+3.14,+29.472, +7.552,+0.976
1719704820,+3.14,+29.283, +7.563,+0.976
1719705720,+3.15,+29.017, +7.586,+0.976
1719706620,+3.14,+28.648, +7.623,+0.975
1719707520,+3.14,+28.289, +7.657,+0.976
1719708420,+3.15,+27.965, +7.694,+0.975
1719709320,+3.15,+27.701, +7.714,+0.976
1719710220,+3.14,+27.335, +7.749,+0.975
1719711120,+3.15,+26.962, +7.800,+0.975
1719712020,+3.15,+26.699, +7.821,+0.975
1719712920,+3.15,+26.505, +7.849,+0.976
1719713820,+3.15,+26.319, +7.864,+0.975
1719714720,+3.15,+26.124, +7.894,+0.975
1719715620,+3.15,+25.964, +7.896,+0.974
1719716520,+3.15,+25.787, +7.932,+0.975
1719717420,+3.15,+25.601, +7.957,+0.975
1719718320,+3.15,+25.475, +7.965,+0.975
1719719220,+3.15,+25.357, +7.968,+0.975
1719720120,+3.15,+25.324, +7.977,+0.974
1719721020,+3.15,+25.307, +7.980,+0.974
1719721920,+3.15,+25.324, +7.981,+0.974
1719722820,+3.15,+25.324, +7.974,+0.974
1719723720,+3.15,+25.349, +7.964,+0.974
1719724620,+3.15,+25.374, +7.966,+0.975
1719725520,+3.15,+25.399, +7.953,+0.974
1719726420,+3.15,+25.450, +7.938,+0.974
1719727320,+3.15,+25.441, +7.960,+0.975
1719728220,+3.15,+25.399, +7.946,+0.975
1719729120,+3.15,+25.349, +7.955,+0.975
1719730020,+3.15,+25.265, +7.956,+0.975
1719730920,+3.15,+25.273, +7.956,+0.974
1719731820,+3.15,+25.265, +7.962,+0.975
1719732720,+3.15,+25.340, +7.958,+0.975
1719733620,+3.15,+25.340, +7.943,+0.973
1719734520,+3.15,+25.374, +7.957,+0.975
1719735420,+3.15,+25.147, +7.940,+0.973
1719736320,+3.15,+24.634, +8.008,+0.974
1719737220,+3.15,+24.148, +8.074,+0.974
1719738120,+3.15,+23.946, +8.100,+0.974
1719739020,+3.15,+23.888, +8.111,+0.975
1719739920,+3.15,+23.829, +8.115,+0.974
1719740820,+3.15,+23.812, +8.119,+0.974
1719741720,+3.15,+23.804, +8.133,+0.975
1719742620,+3.15,+23.787, +8.135,+0.975
1719743520,+3.15,+23.787, +8.124,+0.974
1719744420,+3.15,+23.737, +8.137,+0.974
1719745320,+3.15,+23.821, +8.122,+0.974
1719746220,+3.15,+23.955, +8.107,+0.974
1719747120,+3.15,+24.013, +8.090,+0.974
1719748020,+3.15,+24.131, +8.079,+0.975
1719748920,+3.15,+24.265, +8.072,+0.975
1719749820,+3.15,+24.584, +8.039,+0.975
1719750720,+3.15,+25.113, +7.966,+0.976
1719751620,+3.15,+25.147, +7.936,+0.975
1719752520,+3.15,+25.155, +7.940,+0.975
1719753420,+3.15,+25.248, +7.926,+0.975
1719754320,+3.15,+25.441, +7.900,+0.976
1719755220,+3.15,+25.534, +7.877,+0.975
1719756120,+3.15,+25.762, +7.856,+0.975
