7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1720280820,+3.14,+33.531, +7.060,+0.969
1720281720,+3.13,+33.629, +7.028,+0.969
1720282620,+3.13,+34.358, +6.952,+0.967
1720283520,+3.12,+36.455, +6.790,+0.962
1720284420,+3.12,+36.464, +6.966,+0.962
1720285320,+3.12,+36.473, +7.578,+0.965
1720286220,+3.12,+36.455, +7.567,+0.962
1720287120,+3.12,+36.455, +7.108,+0.959
1720288020,+3.12,+36.464, +7.271,+0.961
1720288920,+3.12,+36.455, +7.252,+0.960
1720289820,+3.12,+36.464, +6.905,+0.958
1720290720,+3.12,+36.446, +6.757,+0.959
1720291620,+3.12,+36.464, +6.639,+0.959
1720292520,+3.13,+36.020, +6.688,+0.961
1720293420,+3.13,+35.479, +6.756,+0.964
1720294320,+3.13,+35.245, +6.818,+0.965
1720295220,+3.13,+34.966, +6.838,+0.966
1720296120,+3.13,+34.805, +6.878,+0.967
1720297020,+3.13,+34.626, +6.884,+0.967
1720297920,+3.13,+34.519, +6.900,+0.967
1720298820,+3.13,+34.216, +6.918,+0.967
1720299720,+3.13,+33.859, +6.951,+0.969
1720300620,+3.14,+33.451, +7.007,+0.970
1720301520,+3.14,+33.195, +7.031,+0.970
1720302420,+3.13,+32.841, +7.067,+0.971
1720303320,+3.14,+32.445, +7.115,+0.971
1720304220,+3.14,+32.085, +7.141,+0.971
1720305120,+3.13,+31.727, +7.191,+0.972
1720306020,+3.14,+31.377, +7.215,+0.972
1720306920,+3.14,+31.038, +7.247,+0.973
1720307820,+3.14,+30.690, +7.286,+0.973
1720308720,+3.14,+30.361, +7.321,+0.972
1720309620,+3.14,+29.981, +7.378,+0.974
1720310520,+3.14,+29.601, +7.408,+0.972
1720311420,+3.14,+29.249, +7.435,+0.972
1720312320,+3.14,+28.897, +7.471,+0.972
1720313220,+3.14,+28.520, +7.528,+0.972
1720314120,+3.14,+28.212, +7.543,+0.973
1720315020,+3.15,+27.905, +7.603,+0.973
1720315920,+3.14,+27.539, +7.657,+0.973
1720316820,+3.14,+27.310, +7.668,+0.972
1720317720,+3.14,+27.140, +7.685,+0.972
1720318620,+3.15,+26.945, +7.716,+0.972
1720319520,+3.15,+26.784, +7.752,+0.973
1720320420,+3.15,+26.640, +7.772,+0.972
1720321320,+3.15,+26.488, +7.766,+0.972
1720322220,+3.14,+26.353, +7.793,+0.972
1720323120,+3.14,+26.217, +7.807,+0.972
1720324020,+3.15,+26.057, +7.839,+0.972
1720324920,+3.15,+25.939, +7.851,+0.972
1720325820,+3.15,+25.863, +7.843,+0.972
1720326720,+3.15,+25.787, +7.856,+0.971
1720327620,+3.15,+25.745, +7.862,+0.972
1720328520,+3.15,+25.694, +7.859,+0.971
1720329420,+3.15,+25.627, +7.845,+0.971
1720330320,+3.15,+25.559, +7.859,+0.972
1720331220,+3.15,+25.500, +7.871,+0.971
1720332120,+3.15,+25.450, +7.866,+0.971
1720333020,+3.15,+25.416, +7.905,+0.972
1720333920,+3.15,+25.416, +7.901,+0.972
1720334820,+3.15,+25.349, +7.904,+0.971
1720335720,+3.14,+25.315, +7.909,+0.971
1720336620,+3.14,+25.256, +7.906,+0.971
1720337520,+3.15,+25.164, +7.931,+0.972
1720338420,+3.15,+25.080, +7.936,+0.971
1720339320,+3.15,+25.038, +7.932,+0.971
1720340220,+3.15,+24.970, +7.943,+0.971
1720341120,+3.15,+24.853, +7.965,+0.971
1720342020,+3.15,+24.743, +7.988,+0.971
1720342920,+3.15,+24.592, +8.024,+0.971
1720343820,+3.15,+24.441, +8.030,+0.970
1720344720,+3.15,+24.299, +8.058,+0.970
1720345620,+3.15,+24.164, +8.085,+0.970
1720346520,+3.15,+24.039, +8.105,+0.970
1720347420,+3.15,+24.030, +8.103,+0.970
1720348320,+3.15,+23.988, +8.135,+0.971
1720349220,+3.15,+23.946, +8.133,+0.970
1720350120,+3.15,+23.946, +8.125,+0.970
1720351020,+3.15,+23.980, +8.139,+0.970
1720351920,+3.15,+24.081, +8.127,+0.971
1720352820,+3.15,+24.290, +8.104,+0.971
1720353720,+3.15,+24.559, +8.074,+0.971
1720354620,+3.15,+25.046, +8.043,+0.971
1720355520,+3.15,+25.829, +7.988,+0.972
1720356420,+3.15,+26.539, +7.871,+0.972
1720357320,+3.14,+27.038, +7.807,+0.971
1720358220,+3.14,+27.208, +7.798,+0.972
1720359120,+3.15,+27.607, +7.752,+0.972
1720360020,+3.15,+27.786, +7.713,+0.971
1720360920,+3.14,+28.076, +7.707,+0.971
1720361820,+3.14,+28.247, +7.666,+0.970
1720362720,+3.14,+28.683, +7.630,+0.972
1720363620,+3.14,+29.249, +7.596,+0.972
1720364520,+3.14,+29.705, +7.544,+0.971
1720365420,+3.14,+30.145, +7.518,+0.972
1720366320,+3.13,+31.613, +7.385,+0.972
1720367220,+3.14,+32.042, +7.308,+0.971
