7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724209320,+3.14,+14.123, +9.916,+0.961
1724210220,+3.14,+14.019, +9.933,+0.961
1724211120,+3.14,+13.845, +9.976,+0.961
1724212020,+3.14,+13.513,+10.055,+0.961
1724212920,+3.13,+13.321,+10.078,+0.961
1724213820,+3.13,+13.277,+10.084,+0.961
1724214720,+3.14,+13.207,+10.079,+0.961
1724215620,+3.14,+13.128,+10.120,+0.961
1724216520,+3.14,+13.058,+10.138,+0.961
1724217420,+3.14,+13.075,+10.132,+0.961
1724218320,+3.14,+13.119,+10.106,+0.961
1724219220,+3.14,+13.111,+10.114,+0.960
1724220120,+3.14,+12.952,+10.149,+0.961
1724221020,+3.14,+12.715,+10.213,+0.961
1724221920,+3.14,+12.759,+10.191,+0.961
1724222820,+3.14,+12.635,+10.232,+0.961
1724223720,+3.14,+12.450,+10.270,+0.961
1724224620,+3.14,+12.353,+10.299,+0.961
1724225520,+3.14,+12.273,+10.320,+0.961
1724226420,+3.14,+12.122,+10.359,+0.961
1724227320,+3.14,+12.033,+10.369,+0.961
1724228220,+3.14,+11.846,+10.409,+0.960
1724229120,+3.14,+11.837,+10.409,+0.961
1724230020,+3.14,+11.668,+10.455,+0.961
1724230920,+3.14,+11.721,+10.433,+0.961
1724231820,+3.14,+11.614,+10.463,+0.961
1724232720,+3.14,+11.408,+10.515,+0.961
1724233620,+3.14,+11.346,+10.535,+0.961
1724234520,+3.14,+11.337,+10.530,+0.961
1724235420,+3.14,+11.283,+10.551,+0.960
1724236320,+3.14,+11.184,+10.578,+0.961
1724237220,+3.14,+11.103,+10.602,+0.961
1724238120,+3.14,+11.094,+10.608,+0.960
1724239020,+3.14,+11.175,+10.585,+0.961
1724239920,+3.14,+11.462,+10.517,+0.961
1724240820,+3.14,+11.793,+10.431,+0.961
1724241720,+3.14,+12.140,+10.343,+0.961
1724242620,+3.14,+12.653,+10.238,+0.961
1724243520,+3.14,+13.154,+10.132,+0.961
1724244420,+3.14,+13.818, +9.990,+0.961
1724245320,+3.13,+14.452, +9.870,+0.961
1724246220,+3.14,+14.970, +9.771,+0.961
1724247120,+3.13,+15.631, +9.622,+0.960
1724248020,+3.13,+16.212, +9.546,+0.961
1724248920,+3.13,+16.764, +9.422,+0.960
1724249820,+3.13,+17.307, +9.374,+0.960
1724250720,+3.13,+17.898, +9.273,+0.960
1724251620,+3.13,+18.387, +9.195,+0.960
1724252520,+3.13,+19.336, +9.074,+0.961
1724253420,+3.12,+19.722, +8.982,+0.961
1724254320,+3.13,+20.082, +8.981,+0.961
1724255220,+3.12,+20.551, +8.858,+0.961
1724256120,+3.12,+20.952, +8.835,+0.961
1724257020,+3.12,+21.529, +8.768,+0.962
1724257920,+3.11,+27.013, +8.502,+0.972
1724258820,+3.11,+33.292, +7.787,+0.972
1724259720,+3.10,+33.939, +7.616,+0.967
1724260620,+3.10,+32.956, +7.548,+0.965
1724261520,+3.10,+32.921, +7.646,+0.966
1724262420,+3.10,+34.020, +7.413,+0.964
1724263320,+3.11,+30.777, +7.573,+0.963
1724264220,+3.12,+27.710, +7.884,+0.963
1724265120,+3.11,+26.074, +8.117,+0.964
1724266020,+3.11,+25.164, +8.229,+0.964
1724266920,+3.12,+24.424, +8.309,+0.963
1724267820,+3.12,+23.435, +8.446,+0.963
1724268720,+3.12,+23.176, +8.469,+0.963
1724269620,+3.12,+23.042, +8.508,+0.963
1724270520,+3.12,+23.042, +8.506,+0.964
1724271420,+3.12,+22.766, +8.520,+0.963
1724272320,+3.12,+22.549, +8.568,+0.963
1724273220,+3.12,+22.641, +8.564,+0.963
1724274120,+3.12,+22.381, +8.550,+0.962
1724275020,+3.12,+22.114, +8.625,+0.963
1724275920,+3.12,+21.838, +8.636,+0.962
1724276820,+3.12,+21.587, +8.651,+0.962
1724277720,+3.13,+21.337, +8.689,+0.963
1724278620,+3.12,+21.086, +8.728,+0.962
1724279520,+3.12,+20.802, +8.747,+0.962
1724280420,+3.12,+20.509, +8.795,+0.962
1724281320,+3.13,+20.233, +8.834,+0.961
1724282220,+3.12,+19.906, +8.877,+0.962
1724283120,+3.13,+19.512, +8.951,+0.962
1724284020,+3.13,+19.160, +8.981,+0.961
1724284920,+3.12,+18.740, +9.067,+0.961
1724285820,+3.13,+18.227, +9.172,+0.961
1724286720,+3.13,+17.755, +9.255,+0.961
1724287620,+3.13,+17.324, +9.318,+0.962
1724288520,+3.13,+16.934, +9.380,+0.961
1724289420,+3.13,+16.586, +9.450,+0.961
1724290320,+3.13,+16.305, +9.499,+0.961
1724291220,+3.13,+16.058, +9.544,+0.961
1724292120,+3.13,+15.870, +9.571,+0.961
1724293020,+3.13,+15.597, +9.632,+0.960
1724293920,+3.13,+15.365, +9.678,+0.961
1724294820,+3.13,+15.082, +9.729,+0.960
1724295720,+3.14,+14.772, +9.793,+0.961
