7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723161720,+3.13,+24.525, +8.004,+0.965
1723162620,+3.13,+24.441, +8.019,+0.965
1723163520,+3.13,+24.391, +8.031,+0.966
1723164420,+3.13,+24.324, +8.035,+0.966
1723165320,+3.13,+24.248, +8.047,+0.965
1723166220,+3.12,+24.206, +8.059,+0.966
1723167120,+3.12,+24.173, +8.053,+0.966
1723168020,+3.12,+24.131, +8.057,+0.966
1723168920,+3.12,+24.089, +8.073,+0.966
1723169820,+3.13,+24.047, +8.072,+0.966
1723170720,+3.13,+24.005, +8.075,+0.966
1723171620,+3.13,+23.938, +8.087,+0.966
1723172520,+3.13,+23.980, +8.072,+0.965
1723173420,+3.13,+23.972, +8.084,+0.966
1723174320,+3.13,+24.005, +8.075,+0.966
1723175220,+3.13,+24.064, +8.072,+0.966
1723176120,+3.13,+24.139, +8.055,+0.966
1723177020,+3.13,+24.223, +8.048,+0.966
1723177920,+3.13,+24.299, +8.043,+0.967
1723178820,+3.13,+24.399, +8.022,+0.966
1723179720,+3.13,+24.525, +8.003,+0.967
1723180620,+3.13,+24.609, +7.993,+0.966
1723181520,+3.13,+24.685, +7.981,+0.966
1723182420,+3.13,+24.743, +7.958,+0.965
1723183320,+3.13,+24.794, +7.964,+0.966
1723184220,+3.13,+24.827, +7.957,+0.966
1723185120,+3.13,+24.911, +7.940,+0.965
1723186020,+3.13,+24.962, +7.944,+0.966
1723186920,+3.13,+24.979, +7.948,+0.966
1723187820,+3.12,+25.029, +7.932,+0.966
1723188720,+3.12,+25.054, +7.928,+0.966
1723189620,+3.12,+25.038, +7.924,+0.965
1723190520,+3.12,+25.054, +7.932,+0.966
1723191420,+3.12,+25.029, +7.929,+0.965
1723192320,+3.12,+24.996, +7.931,+0.965
1723193220,+3.12,+25.021, +7.929,+0.965
1723194120,+3.12,+25.054, +7.921,+0.965
1723195020,+3.12,+25.063, +7.930,+0.966
1723195920,+3.12,+25.071, +7.920,+0.965
1723196820,+3.12,+25.088, +7.925,+0.965
1723197720,+3.12,+25.088, +7.922,+0.966
1723198620,+3.12,+25.105, +7.915,+0.965
1723199520,+3.13,+24.962, +7.919,+0.966
1723200420,+3.13,+24.827, +7.936,+0.966
1723201320,+3.13,+24.735, +7.958,+0.967
1723202220,+3.13,+24.718, +7.951,+0.966
1723203120,+3.13,+24.718, +7.943,+0.966
1723204020,+3.13,+24.819, +7.940,+0.967
1723204920,+3.13,+24.920, +7.912,+0.966
1723205820,+3.13,+24.970, +7.922,+0.967
1723206720,+3.13,+24.911, +7.925,+0.967
1723207620,+3.12,+25.324, +7.868,+0.967
1723208520,+3.13,+25.804, +7.810,+0.967
1723209420,+3.12,+25.880, +7.787,+0.966
1723210320,+3.13,+25.686, +7.805,+0.965
1723211220,+3.13,+25.601, +7.828,+0.966
1723212120,+3.13,+25.821, +7.807,+0.967
1723213020,+3.12,+25.998, +7.784,+0.966
1723213920,+3.12,+26.141, +7.760,+0.966
1723214820,+3.13,+26.556, +7.732,+0.966
1723215720,+3.13,+26.716, +7.727,+0.966
1723216620,+3.12,+26.911, +7.712,+0.966
1723217520,+3.12,+26.801, +7.690,+0.965
1723218420,+3.12,+26.353, +7.765,+0.966
1723219320,+3.12,+26.175, +7.782,+0.965
1723220220,+3.13,+26.564, +7.749,+0.966
1723221120,+3.12,+26.835, +7.720,+0.966
1723222020,+3.12,+27.064, +7.695,+0.966
1723222920,+3.12,+26.987, +7.697,+0.966
1723223820,+3.12,+26.996, +7.691,+0.965
1723224720,+3.12,+27.004, +7.712,+0.966
1723225620,+3.12,+27.497, +7.658,+0.967
1723226520,+3.12,+28.195, +7.584,+0.966
1723227420,+3.12,+27.846, +7.613,+0.966
1723228320,+3.12,+27.191, +7.665,+0.965
1723229220,+3.12,+26.835, +7.729,+0.966
1723230120,+3.13,+26.556, +7.731,+0.965
1723231020,+3.12,+26.369, +7.771,+0.965
1723231920,+3.13,+25.450, +7.818,+0.964
1723232820,+3.12,+25.315, +7.882,+0.966
1723233720,+3.13,+25.433, +7.846,+0.965
1723234620,+3.12,+25.282, +7.873,+0.965
1723235520,+3.12,+25.046, +7.914,+0.965
1723236420,+3.13,+24.727, +7.941,+0.964
1723237320,+3.13,+24.651, +7.963,+0.966
1723238220,+3.13,+24.542, +7.977,+0.965
1723239120,+3.13,+24.391, +8.001,+0.966
1723240020,+3.13,+24.299, +8.022,+0.966
1723240920,+3.12,+24.265, +8.022,+0.966
1723241820,+3.13,+24.341, +8.003,+0.965
1723242720,+3.13,+24.374, +8.000,+0.965
1723243620,+3.13,+24.391, +8.008,+0.966
1723244520,+3.13,+24.391, +7.994,+0.965
1723245420,+3.13,+24.382, +7.996,+0.966
1723246320,+3.13,+24.357, +8.011,+0.966
1723247220,+3.13,+24.324, +8.007,+0.965
1723248120,+3.13,+24.282, +8.013,+0.966
