7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719582420,+3.16,+22.682, +8.552,+0.975
1719583320,+3.15,+22.992, +8.524,+0.974
1719584220,+3.15,+23.243, +8.514,+0.975
1719585120,+3.16,+23.444, +8.463,+0.974
1719586020,+3.15,+23.879, +8.430,+0.975
1719586920,+3.15,+24.466, +8.362,+0.975
1719587820,+3.15,+24.718, +8.332,+0.976
1719588720,+3.15,+25.181, +8.257,+0.976
1719589620,+3.15,+25.366, +8.260,+0.976
1719590520,+3.15,+25.719, +8.180,+0.976
1719591420,+3.15,+26.716, +8.113,+0.977
1719592320,+3.14,+28.452, +7.949,+0.979
1719593220,+3.14,+31.151, +7.782,+0.981
1719594120,+3.13,+36.428, +7.173,+0.971
1719595020,+3.13,+36.455, +7.308,+0.969
1719595920,+3.13,+36.473, +7.327,+0.968
1719596820,+3.13,+36.464, +7.257,+0.966
1719597720,+3.13,+36.455, +7.108,+0.965
1719598620,+3.13,+36.228, +6.964,+0.965
1719599520,+3.14,+32.542, +7.347,+0.973
1719600420,+3.14,+30.300, +7.633,+0.976
1719601320,+3.15,+28.811, +7.820,+0.977
1719602220,+3.15,+27.710, +7.937,+0.977
1719603120,+3.15,+27.140, +8.006,+0.977
1719604020,+3.15,+26.674, +8.046,+0.976
1719604920,+3.15,+26.192, +8.085,+0.977
1719605820,+3.15,+25.880, +8.140,+0.976
1719606720,+3.15,+25.568, +8.199,+0.977
1719607620,+3.15,+25.307, +8.182,+0.976
1719608520,+3.15,+24.954, +8.247,+0.976
1719609420,+3.15,+24.718, +8.271,+0.976
1719610320,+3.16,+24.466, +8.276,+0.975
1719611220,+3.15,+24.190, +8.326,+0.975
1719612120,+3.15,+23.921, +8.361,+0.975
1719613020,+3.15,+23.703, +8.378,+0.975
1719613920,+3.16,+23.394, +8.429,+0.975
1719614820,+3.15,+23.042, +8.468,+0.975
1719615720,+3.15,+22.758, +8.518,+0.974
1719616620,+3.16,+22.565, +8.521,+0.974
1719617520,+3.16,+22.348, +8.576,+0.974
1719618420,+3.15,+21.972, +8.624,+0.974
1719619320,+3.16,+21.596, +8.666,+0.973
1719620220,+3.16,+21.236, +8.701,+0.973
1719621120,+3.16,+20.885, +8.761,+0.973
1719622020,+3.16,+20.584, +8.822,+0.973
1719622920,+3.16,+20.300, +8.843,+0.973
1719623820,+3.16,+20.040, +8.896,+0.973
1719624720,+3.16,+19.764, +8.931,+0.972
1719625620,+3.16,+19.605, +8.949,+0.973
1719626520,+3.16,+19.420, +8.984,+0.972
1719627420,+3.16,+19.236, +9.000,+0.972
1719628320,+3.16,+18.942, +9.062,+0.972
1719629220,+3.16,+18.782, +9.089,+0.973
1719630120,+3.16,+18.614, +9.104,+0.972
1719631020,+3.16,+18.471, +9.106,+0.972
1719631920,+3.16,+18.328, +9.137,+0.972
1719632820,+3.16,+18.134, +9.182,+0.972
1719633720,+3.16,+17.991, +9.198,+0.972
1719634620,+3.16,+17.890, +9.201,+0.971
1719635520,+3.16,+17.831, +9.220,+0.972
1719636420,+3.16,+17.814, +9.222,+0.972
1719637320,+3.16,+17.839, +9.210,+0.972
1719638220,+3.16,+17.881, +9.196,+0.972
1719639120,+3.17,+17.957, +9.172,+0.972
1719640020,+3.16,+18.016, +9.161,+0.972
1719640920,+3.16,+18.092, +9.136,+0.971
1719641820,+3.16,+18.143, +9.129,+0.971
1719642720,+3.16,+18.168, +9.130,+0.972
1719643620,+3.16,+18.185, +9.120,+0.972
1719644520,+3.16,+18.185, +9.116,+0.971
1719645420,+3.16,+18.193, +9.121,+0.972
1719646320,+3.16,+18.210, +9.119,+0.972
1719647220,+3.16,+18.362, +9.082,+0.972
1719648120,+3.16,+18.539, +9.030,+0.971
1719649020,+3.16,+18.639, +9.023,+0.972
1719649920,+3.16,+18.757, +9.006,+0.971
1719650820,+3.16,+18.908, +8.965,+0.971
1719651720,+3.16,+19.009, +8.959,+0.971
1719652620,+3.16,+19.143, +8.935,+0.971
1719653520,+3.16,+19.227, +8.927,+0.972
1719654420,+3.16,+19.278, +8.914,+0.972
1719655320,+3.16,+19.345, +8.897,+0.971
1719656220,+3.16,+19.429, +8.896,+0.971
1719657120,+3.16,+19.663, +8.857,+0.972
1719658020,+3.16,+19.973, +8.808,+0.972
1719658920,+3.16,+20.442, +8.730,+0.973
1719659820,+3.16,+20.802, +8.674,+0.973
1719660720,+3.16,+21.136, +8.631,+0.973
1719661620,+3.16,+21.512, +8.570,+0.973
1719662520,+3.15,+22.081, +8.486,+0.972
1719663420,+3.15,+22.666, +8.410,+0.973
1719664320,+3.15,+23.067, +8.360,+0.973
1719665220,+3.16,+23.427, +8.308,+0.973
1719666120,+3.15,+24.114, +8.227,+0.973
1719667020,+3.15,+24.937, +8.130,+0.974
1719667920,+3.15,+26.082, +8.009,+0.975
1719668820,+3.15,+26.581, +7.932,+0.974
