7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725518820,+3.13,+12.582,+10.321,+0.961
1725519720,+3.13,+12.600,+10.313,+0.961
1725520620,+3.13,+12.715,+10.285,+0.961
1725521520,+3.13,+12.750,+10.268,+0.961
1725522420,+3.13,+12.865,+10.231,+0.961
1725523320,+3.13,+12.952,+10.220,+0.961
1725524220,+3.13,+13.040,+10.194,+0.961
1725525120,+3.13,+13.084,+10.186,+0.961
1725526020,+3.13,+13.128,+10.173,+0.961
1725526920,+3.13,+13.119,+10.179,+0.961
1725527820,+3.13,+13.137,+10.170,+0.961
1725528720,+3.13,+13.128,+10.175,+0.961
1725529620,+3.13,+13.111,+10.182,+0.961
1725530520,+3.13,+13.067,+10.196,+0.960
1725531420,+3.13,+12.821,+10.243,+0.960
1725532320,+3.13,+12.952,+10.209,+0.960
1725533220,+3.13,+13.014,+10.201,+0.961
1725534120,+3.13,+13.067,+10.178,+0.960
1725535020,+3.13,+13.172,+10.164,+0.961
1725535920,+3.12,+13.286,+10.142,+0.961
1725536820,+3.13,+13.496,+10.093,+0.961
1725537720,+3.13,+13.766,+10.035,+0.961
1725538620,+3.13,+14.079, +9.965,+0.962
1725539520,+3.12,+14.469, +9.879,+0.961
1725540420,+3.13,+14.918, +9.786,+0.962
1725541320,+3.13,+15.785, +9.616,+0.961
1725542220,+3.12,+16.373, +9.512,+0.962
1725543120,+3.12,+16.943, +9.420,+0.960
1725544020,+3.12,+17.814, +9.267,+0.960
1725544920,+3.12,+18.774, +9.151,+0.961
1725545820,+3.11,+20.601, +8.863,+0.961
1725546720,+3.11,+20.902, +8.782,+0.960
1725547620,+3.12,+21.270, +8.724,+0.960
1725548520,+3.11,+21.922, +8.648,+0.960
1725549420,+3.11,+23.076, +8.524,+0.962
1725550320,+3.11,+24.005, +8.396,+0.962
1725551220,+3.11,+24.240, +8.347,+0.961
1725552120,+3.11,+24.945, +8.271,+0.962
1725553020,+3.11,+24.693, +8.340,+0.962
1725553920,+3.10,+26.369, +8.186,+0.964
1725554820,+3.10,+30.214, +7.901,+0.969
1725555720,+3.10,+29.489, +7.859,+0.966
1725556620,+3.10,+29.360, +7.734,+0.963
1725557520,+3.11,+27.667, +7.915,+0.963
1725558420,+3.10,+27.166, +7.976,+0.963
1725559320,+3.10,+27.412, +7.976,+0.963
1725560220,+3.11,+26.962, +8.009,+0.964
1725561120,+3.10,+26.420, +8.063,+0.963
1725562020,+3.10,+26.150, +8.074,+0.963
1725562920,+3.11,+25.795, +8.133,+0.963
1725563820,+3.11,+25.408, +8.153,+0.963
1725564720,+3.11,+25.475, +8.171,+0.963
1725565620,+3.11,+25.189, +8.185,+0.962
1725566520,+3.11,+24.987, +8.204,+0.963
1725567420,+3.11,+24.743, +8.243,+0.963
1725568320,+3.11,+24.743, +8.241,+0.962
1725569220,+3.11,+24.441, +8.261,+0.962
1725570120,+3.11,+24.122, +8.300,+0.962
1725571020,+3.11,+23.846, +8.340,+0.962
1725571920,+3.11,+23.636, +8.366,+0.962
1725572820,+3.11,+23.327, +8.386,+0.962
1725573720,+3.11,+23.000, +8.441,+0.962
1725574620,+3.11,+22.657, +8.461,+0.962
1725575520,+3.11,+22.306, +8.512,+0.962
1725576420,+3.11,+21.922, +8.553,+0.961
1725577320,+3.11,+21.529, +8.625,+0.961
1725578220,+3.12,+21.136, +8.671,+0.961
1725579120,+3.11,+20.693, +8.729,+0.961
1725580020,+3.12,+20.241, +8.785,+0.961
1725580920,+3.11,+19.806, +8.851,+0.960
1725581820,+3.12,+19.286, +8.946,+0.961
1725582720,+3.11,+18.883, +9.013,+0.961
1725583620,+3.12,+18.539, +9.058,+0.960
1725584520,+3.12,+18.193, +9.128,+0.961
1725585420,+3.12,+17.924, +9.171,+0.961
1725586320,+3.12,+17.670, +9.216,+0.961
1725587220,+3.12,+17.408, +9.249,+0.960
1725588120,+3.12,+17.155, +9.312,+0.961
1725589020,+3.12,+16.960, +9.325,+0.960
1725589920,+3.12,+16.722, +9.387,+0.961
1725590820,+3.12,+16.535, +9.416,+0.961
1725591720,+3.12,+16.365, +9.445,+0.960
1725592620,+3.12,+16.203, +9.477,+0.960
1725593520,+3.12,+16.041, +9.498,+0.960
1725594420,+3.13,+15.810, +9.556,+0.960
1725595320,+3.12,+15.699, +9.576,+0.961
1725596220,+3.12,+15.579, +9.594,+0.961
1725597120,+3.12,+15.357, +9.642,+0.960
1725598020,+3.12,+15.150, +9.684,+0.960
1725598920,+3.12,+15.030, +9.708,+0.960
1725599820,+3.13,+14.953, +9.698,+0.959
1725600720,+3.13,+14.806, +9.740,+0.960
1725601620,+3.13,+14.668, +9.779,+0.961
1725602520,+3.12,+14.582, +9.784,+0.960
1725603420,+3.12,+14.547, +9.792,+0.961
1725604320,+3.12,+14.582, +9.788,+0.961
1725605220,+3.13,+14.711, +9.763,+0.961
