7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1727701320,+3.11,+17.966, +9.037,+0.961
1727702220,+3.10,+18.429, +8.981,+0.962
1727703120,+3.10,+18.883, +8.891,+0.961
1727704020,+3.10,+18.782, +8.905,+0.960
1727704920,+3.10,+18.715, +8.908,+0.959
1727705820,+3.10,+18.732, +8.923,+0.961
1727706720,+3.11,+19.110, +8.842,+0.961
1727707620,+3.10,+19.429, +8.791,+0.961
1727708520,+3.10,+19.764, +8.739,+0.961
1727709420,+3.10,+20.065, +8.718,+0.961
1727710320,+3.10,+20.576, +8.642,+0.961
1727711220,+3.10,+20.726, +8.633,+0.961
1727712120,+3.10,+20.894, +8.582,+0.961
1727713020,+3.10,+21.295, +8.573,+0.961
1727713920,+3.10,+21.897, +8.497,+0.961
1727714820,+3.10,+21.855, +8.520,+0.961
1727715720,+3.10,+22.273, +8.410,+0.961
1727716620,+3.10,+22.482, +8.400,+0.962
1727717520,+3.10,+22.666, +8.356,+0.961
1727718420,+3.09,+22.942, +8.337,+0.962
1727719320,+3.09,+23.134, +8.297,+0.961
1727720220,+3.10,+23.209, +8.300,+0.961
1727721120,+3.10,+23.335, +8.308,+0.961
1727722020,+3.09,+23.151, +8.279,+0.960
1727722920,+3.09,+23.000, +8.311,+0.960
1727723820,+3.09,+22.917, +8.301,+0.960
1727724720,+3.10,+22.741, +8.317,+0.960
1727725620,+3.10,+22.808, +8.308,+0.960
1727726520,+3.10,+22.649, +8.346,+0.960
1727727420,+3.10,+22.373, +8.373,+0.959
1727728320,+3.09,+22.005, +8.419,+0.959
1727729220,+3.10,+21.604, +8.464,+0.960
1727730120,+3.10,+21.370, +8.488,+0.960
1727731020,+3.10,+21.278, +8.509,+0.959
1727731920,+3.10,+21.153, +8.521,+0.959
1727732820,+3.10,+20.969, +8.555,+0.960
1727733720,+3.10,+20.793, +8.547,+0.959
1727734620,+3.10,+20.601, +8.600,+0.959
1727735520,+3.10,+20.501, +8.605,+0.959
1727736420,+3.10,+20.342, +8.630,+0.959
1727737320,+3.10,+20.099, +8.675,+0.959
1727738220,+3.10,+19.856, +8.708,+0.959
1727739120,+3.10,+19.588, +8.765,+0.960
1727740020,+3.10,+19.378, +8.793,+0.959
1727740920,+3.10,+19.294, +8.814,+0.959
1727741820,+3.11,+19.219, +8.825,+0.959
1727742720,+3.10,+19.236, +8.830,+0.960
1727743620,+3.10,+19.219, +8.827,+0.959
1727744520,+3.11,+19.135, +8.831,+0.959
1727745420,+3.11,+19.085, +8.855,+0.959
1727746320,+3.11,+19.059, +8.853,+0.959
1727747220,+3.10,+18.959, +8.875,+0.959
1727748120,+3.10,+18.900, +8.880,+0.959
1727749020,+3.10,+18.833, +8.905,+0.960
1727749920,+3.10,+18.816, +8.892,+0.959
1727750820,+3.10,+18.766, +8.913,+0.959
1727751720,+3.10,+18.723, +8.917,+0.959
1727752620,+3.10,+18.698, +8.909,+0.959
1727753520,+3.10,+18.681, +8.912,+0.959
1727754420,+3.10,+18.665, +8.908,+0.959
1727755320,+3.10,+18.648, +8.912,+0.959
1727756220,+3.10,+18.597, +8.926,+0.959
1727757120,+3.10,+18.564, +8.926,+0.959
1727758020,+3.10,+18.480, +8.934,+0.959
1727758920,+3.10,+18.404, +8.949,+0.959
1727759820,+3.10,+18.379, +8.955,+0.960
1727760720,+3.11,+18.311, +8.963,+0.960
1727761620,+3.11,+18.278, +8.970,+0.960
1727762520,+3.11,+18.261, +8.969,+0.960
1727763420,+3.11,+18.244, +8.959,+0.959
1727764320,+3.11,+18.202, +8.980,+0.960
1727765220,+3.11,+18.193, +8.981,+0.961
1727766120,+3.11,+18.219, +8.962,+0.960
1727767020,+3.11,+18.202, +8.977,+0.960
1727767920,+3.11,+18.193, +8.976,+0.961
1727768820,+3.11,+18.202, +8.974,+0.961
1727769720,+3.11,+18.227, +8.963,+0.961
1727770620,+3.11,+18.244, +8.965,+0.961
1727771520,+3.11,+18.252, +8.954,+0.961
1727772420,+3.11,+18.252, +8.953,+0.960
1727773320,+3.11,+18.278, +8.948,+0.960
1727774220,+3.10,+18.269, +8.951,+0.960
1727775120,+3.11,+18.278, +8.953,+0.961
1727776020,+3.11,+18.269, +8.957,+0.961
1727776920,+3.11,+18.168, +8.979,+0.960
1727777820,+3.11,+18.252, +8.956,+0.961
1727778720,+3.11,+18.227, +8.965,+0.961
1727779620,+3.11,+18.177, +8.968,+0.960
1727780520,+3.11,+18.143, +8.977,+0.960
1727781420,+3.11,+18.126, +8.985,+0.961
1727782320,+3.11,+18.059, +8.994,+0.960
1727783220,+3.11,+18.075, +8.984,+0.960
1727784120,+3.11,+18.059, +8.994,+0.960
1727785020,+3.11,+18.025, +9.011,+0.961
1727785920,+3.11,+18.084, +8.997,+0.961
1727786820,+3.11,+18.109, +8.999,+0.961
1727787720,+3.11,+18.084, +8.980,+0.960
