7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1731193320,+3.08,+19.898, +8.387,+0.955
1731194220,+3.08,+19.898, +8.387,+0.954
1731195120,+3.08,+19.881, +8.393,+0.955
1731196020,+3.08,+19.881, +8.398,+0.955
1731196920,+3.08,+19.890, +8.398,+0.955
1731197820,+3.08,+19.915, +8.376,+0.954
1731198720,+3.08,+19.923, +8.393,+0.955
1731199620,+3.08,+19.923, +8.393,+0.955
1731200520,+3.08,+19.931, +8.395,+0.955
1731201420,+3.08,+19.923, +8.397,+0.955
1731202320,+3.08,+19.957, +8.384,+0.955
1731203220,+3.08,+19.948, +8.383,+0.954
1731204120,+3.08,+19.948, +8.392,+0.955
1731205020,+3.08,+19.957, +8.390,+0.955
1731205920,+3.08,+19.948, +8.390,+0.955
1731206820,+3.08,+19.973, +8.375,+0.954
1731207720,+3.08,+19.973, +8.391,+0.955
1731208620,+3.08,+19.948, +8.386,+0.954
1731209520,+3.08,+19.965, +8.388,+0.955
1731210420,+3.08,+19.957, +8.387,+0.955
1731211320,+3.08,+19.973, +8.382,+0.955
1731212220,+3.08,+19.948, +8.387,+0.954
1731213120,+3.08,+19.973, +8.383,+0.955
1731214020,+3.08,+19.965, +8.385,+0.955
1731214920,+3.08,+19.965, +8.385,+0.955
1731215820,+3.08,+19.973, +8.383,+0.955
1731216720,+3.08,+19.973, +8.371,+0.954
1731217620,+3.08,+19.965, +8.385,+0.955
1731218520,+3.08,+19.948, +8.380,+0.954
1731219420,+3.08,+19.957, +8.383,+0.955
1731220320,+3.08,+19.948, +8.373,+0.954
1731221220,+3.08,+19.948, +8.372,+0.955
1731222120,+3.08,+19.931, +8.368,+0.954
1731223020,+3.08,+19.923, +8.369,+0.954
1731223920,+3.08,+19.940, +8.376,+0.955
1731224820,+3.08,+19.948, +8.367,+0.954
1731225720,+3.08,+19.931, +8.372,+0.954
1731226620,+3.08,+19.906, +8.385,+0.955
1731227520,+3.08,+19.923, +8.370,+0.954
1731228420,+3.08,+19.915, +8.369,+0.954
1731229320,+3.08,+19.915, +8.365,+0.954
1731230220,+3.08,+19.906, +8.371,+0.954
1731231120,+3.08,+19.881, +8.374,+0.954
1731232020,+3.08,+19.873, +8.375,+0.955
1731232920,+3.08,+19.881, +8.374,+0.955
1731233820,+3.08,+19.856, +8.367,+0.954
1731234720,+3.08,+19.873, +8.361,+0.954
1731235620,+3.08,+19.839, +8.375,+0.954
1731236520,+3.08,+19.831, +8.377,+0.955
1731237420,+3.08,+19.823, +8.372,+0.955
1731238320,+3.08,+19.823, +8.373,+0.955
1731239220,+3.08,+19.806, +8.369,+0.954
1731240120,+3.08,+19.781, +8.379,+0.954
1731241020,+3.08,+19.764, +8.382,+0.954
1731241920,+3.08,+19.781, +8.383,+0.955
1731242820,+3.08,+19.772, +8.376,+0.954
1731243720,+3.08,+19.789, +8.366,+0.954
1731244620,+3.08,+19.772, +8.373,+0.954
1731245520,+3.08,+19.781, +8.376,+0.955
1731246420,+3.08,+19.806, +8.366,+0.955
1731247320,+3.08,+19.814, +8.361,+0.955
1731248220,+3.08,+19.831, +8.352,+0.954
1731249120,+3.08,+19.831, +8.356,+0.955
1731250020,+3.08,+19.864, +8.344,+0.954
1731250920,+3.08,+19.881, +8.346,+0.955
1731251820,+3.08,+19.906, +8.336,+0.955
1731252720,+3.08,+19.923, +8.330,+0.955
1731253620,+3.08,+19.915, +8.331,+0.955
1731254520,+3.08,+19.940, +8.329,+0.955
1731255420,+3.08,+19.957, +8.318,+0.955
1731256320,+3.08,+19.940, +8.324,+0.955
1731257220,+3.08,+19.940, +8.323,+0.955
1731258120,+3.08,+19.898, +8.322,+0.955
1731259020,+3.08,+19.890, +8.314,+0.954
1731259920,+3.08,+19.864, +8.326,+0.955
1731260820,+3.08,+19.848, +8.318,+0.954
1731261720,+3.08,+19.806, +8.335,+0.955
1731262620,+3.08,+19.814, +8.319,+0.954
1731263520,+3.08,+19.806, +8.311,+0.954
1731264420,+3.08,+19.789, +8.314,+0.955
1731265320,+3.08,+19.797, +8.298,+0.954
1731266220,+3.08,+19.797, +8.308,+0.954
1731267120,+3.08,+19.806, +8.302,+0.955
1731268020,+3.08,+19.806, +8.299,+0.955
1731268920,+3.08,+19.789, +8.301,+0.955
1731269820,+3.08,+19.814, +8.300,+0.955
1731270720,+3.08,+19.823, +8.287,+0.955
1731271620,+3.08,+19.823, +8.287,+0.955
1731272520,+3.08,+19.823, +8.271,+0.954
1731273420,+3.08,+19.839, +8.272,+0.955
1731274320,+3.08,+19.856, +8.263,+0.955
1731275220,+3.08,+19.881, +8.249,+0.955
1731276120,+3.08,+19.890, +8.254,+0.955
1731277020,+3.08,+19.906, +8.238,+0.955
1731277920,+3.08,+19.915, +8.237,+0.955
1731278820,+3.08,+19.931, +8.240,+0.955
1731279720,+3.08,+19.948, +8.226,+0.955
