7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723074420,+3.13,+24.156, +8.065,+0.966
1723075320,+3.13,+24.097, +8.076,+0.966
1723076220,+3.13,+24.022, +8.079,+0.965
1723077120,+3.13,+23.963, +8.108,+0.966
1723078020,+3.13,+23.930, +8.101,+0.966
1723078920,+3.13,+23.921, +8.112,+0.966
1723079820,+3.13,+23.896, +8.105,+0.966
1723080720,+3.13,+23.879, +8.108,+0.966
1723081620,+3.13,+23.846, +8.115,+0.966
1723082520,+3.13,+23.796, +8.117,+0.965
1723083420,+3.13,+23.745, +8.123,+0.965
1723084320,+3.13,+23.653, +8.142,+0.965
1723085220,+3.13,+23.569, +8.149,+0.965
1723086120,+3.13,+23.569, +8.147,+0.965
1723087020,+3.13,+23.461, +8.174,+0.965
1723087920,+3.13,+23.486, +8.167,+0.965
1723088820,+3.13,+23.502, +8.168,+0.966
1723089720,+3.13,+23.486, +8.174,+0.966
1723090620,+3.13,+23.444, +8.176,+0.966
1723091520,+3.13,+23.410, +8.185,+0.966
1723092420,+3.13,+23.360, +8.198,+0.966
1723093320,+3.13,+23.318, +8.203,+0.966
1723094220,+3.13,+23.235, +8.202,+0.965
1723095120,+3.13,+23.184, +8.215,+0.965
1723096020,+3.13,+23.134, +8.219,+0.965
1723096920,+3.13,+23.084, +8.220,+0.965
1723097820,+3.13,+23.042, +8.229,+0.965
1723098720,+3.13,+23.000, +8.235,+0.965
1723099620,+3.13,+22.975, +8.237,+0.965
1723100520,+3.13,+22.975, +8.231,+0.965
1723101420,+3.13,+23.000, +8.242,+0.966
1723102320,+3.13,+23.000, +8.239,+0.966
1723103220,+3.13,+22.984, +8.247,+0.966
1723104120,+3.13,+23.017, +8.231,+0.965
1723105020,+3.13,+23.034, +8.226,+0.966
1723105920,+3.13,+23.009, +8.233,+0.965
1723106820,+3.13,+23.025, +8.238,+0.966
1723107720,+3.13,+23.034, +8.233,+0.966
1723108620,+3.13,+23.017, +8.233,+0.966
1723109520,+3.13,+23.009, +8.235,+0.966
1723110420,+3.13,+23.025, +8.219,+0.965
1723111320,+3.13,+23.059, +8.233,+0.966
1723112220,+3.13,+23.143, +8.226,+0.967
1723113120,+3.13,+23.184, +8.209,+0.966
1723114020,+3.13,+23.276, +8.195,+0.966
1723114920,+3.13,+23.377, +8.187,+0.966
1723115820,+3.13,+23.444, +8.182,+0.966
1723116720,+3.13,+23.569, +8.165,+0.966
1723117620,+3.13,+23.703, +8.150,+0.967
1723118520,+3.13,+23.787, +8.137,+0.966
1723119420,+3.13,+23.913, +8.118,+0.967
1723120320,+3.13,+23.955, +8.113,+0.966
1723121220,+3.13,+24.030, +8.094,+0.966
1723122120,+3.13,+24.106, +8.071,+0.965
1723123020,+3.12,+24.215, +8.089,+0.967
1723123920,+3.13,+24.416, +8.044,+0.966
1723124820,+3.13,+24.500, +8.043,+0.966
1723125720,+3.13,+24.450, +8.050,+0.965
1723126620,+3.13,+24.424, +8.061,+0.965
1723127520,+3.13,+24.609, +8.048,+0.966
1723128420,+3.13,+24.844, +8.016,+0.965
1723129320,+3.13,+24.827, +8.029,+0.965
1723130220,+3.13,+24.651, +8.042,+0.965
1723131120,+3.13,+24.634, +8.035,+0.965
1723132020,+3.13,+24.735, +8.035,+0.966
1723132920,+3.13,+24.861, +7.993,+0.966
1723133820,+3.13,+25.046, +7.975,+0.966
1723134720,+3.12,+25.206, +7.948,+0.966
1723135620,+3.12,+25.088, +7.977,+0.966
1723136520,+3.13,+25.004, +7.970,+0.965
1723137420,+3.13,+24.962, +7.979,+0.965
1723138320,+3.12,+25.038, +7.969,+0.966
1723139220,+3.12,+25.080, +7.957,+0.966
1723140120,+3.12,+25.113, +7.950,+0.965
1723141020,+3.12,+25.273, +7.934,+0.965
1723141920,+3.12,+25.290, +7.931,+0.966
1723142820,+3.13,+25.467, +7.923,+0.966
1723143720,+3.13,+25.484, +7.911,+0.965
1723144620,+3.13,+25.433, +7.912,+0.965
1723145520,+3.13,+25.509, +7.905,+0.966
1723146420,+3.13,+25.593, +7.897,+0.966
1723147320,+3.13,+25.736, +7.870,+0.966
1723148220,+3.13,+25.677, +7.870,+0.966
1723149120,+3.13,+25.618, +7.884,+0.966
1723150020,+3.13,+25.526, +7.884,+0.966
1723150920,+3.13,+25.458, +7.900,+0.966
1723151820,+3.12,+25.357, +7.905,+0.966
1723152720,+3.12,+25.223, +7.919,+0.966
1723153620,+3.12,+25.113, +7.929,+0.965
1723154520,+3.12,+25.046, +7.941,+0.966
1723155420,+3.13,+24.945, +7.947,+0.965
1723156320,+3.13,+24.878, +7.965,+0.966
1723157220,+3.13,+24.827, +7.961,+0.965
1723158120,+3.13,+24.777, +7.969,+0.965
1723159020,+3.13,+24.735, +7.975,+0.966
1723159920,+3.13,+24.685, +7.986,+0.966
1723160820,+3.13,+24.609, +7.992,+0.966
