7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1721852220,+3.13,+28.341, +7.606,+0.967
1721853120,+3.13,+28.238, +7.635,+0.968
1721854020,+3.13,+27.446, +7.731,+0.966
1721854920,+3.14,+24.895, +7.965,+0.965
1721855820,+3.14,+24.324, +8.073,+0.966
1721856720,+3.14,+24.299, +8.086,+0.967
1721857620,+3.14,+24.366, +8.070,+0.967
1721858520,+3.14,+24.492, +8.065,+0.968
1721859420,+3.14,+24.601, +8.040,+0.967
1721860320,+3.14,+24.559, +8.038,+0.967
1721861220,+3.14,+24.609, +8.026,+0.967
1721862120,+3.14,+24.643, +8.032,+0.968
1721863020,+3.14,+24.534, +8.040,+0.967
1721863920,+3.14,+24.424, +8.052,+0.967
1721864820,+3.14,+24.307, +8.080,+0.967
1721865720,+3.13,+24.181, +8.077,+0.965
1721866620,+3.13,+24.097, +8.097,+0.966
1721867520,+3.13,+24.055, +8.115,+0.967
1721868420,+3.14,+23.997, +8.109,+0.966
1721869320,+3.14,+23.963, +8.111,+0.966
1721870220,+3.14,+23.888, +8.129,+0.966
1721871120,+3.14,+23.846, +8.142,+0.967
1721872020,+3.14,+23.837, +8.151,+0.967
1721872920,+3.14,+23.846, +8.136,+0.967
1721873820,+3.14,+23.770, +8.145,+0.967
1721874720,+3.14,+23.712, +8.167,+0.967
1721875620,+3.14,+23.687, +8.168,+0.967
1721876520,+3.14,+23.687, +8.163,+0.967
1721877420,+3.14,+23.670, +8.147,+0.967
1721878320,+3.14,+23.645, +8.163,+0.967
1721879220,+3.14,+23.611, +8.163,+0.967
1721880120,+3.14,+23.511, +8.176,+0.967
1721881020,+3.14,+23.469, +8.178,+0.967
1721881920,+3.14,+23.377, +8.199,+0.966
1721882820,+3.14,+23.327, +8.206,+0.967
1721883720,+3.14,+23.243, +8.219,+0.966
1721884620,+3.14,+23.176, +8.230,+0.966
1721885520,+3.14,+23.143, +8.236,+0.967
1721886420,+3.14,+23.117, +8.243,+0.967
1721887320,+3.14,+23.126, +8.244,+0.967
1721888220,+3.14,+23.176, +8.226,+0.966
1721889120,+3.14,+23.226, +8.214,+0.967
1721890020,+3.14,+23.226, +8.222,+0.967
1721890920,+3.14,+23.260, +8.200,+0.967
1721891820,+3.14,+23.302, +8.201,+0.967
1721892720,+3.14,+23.318, +8.197,+0.966
1721893620,+3.14,+23.368, +8.186,+0.967
1721894520,+3.14,+23.385, +8.197,+0.967
1721895420,+3.14,+23.402, +8.194,+0.967
1721896320,+3.14,+23.444, +8.188,+0.967
1721897220,+3.14,+23.477, +8.180,+0.967
1721898120,+3.14,+23.502, +8.180,+0.967
1721899020,+3.14,+23.519, +8.173,+0.967
1721899920,+3.14,+23.553, +8.154,+0.967
1721900820,+3.14,+23.536, +8.172,+0.967
1721901720,+3.14,+23.595, +8.163,+0.967
1721902620,+3.14,+23.653, +8.168,+0.968
1721903520,+3.14,+23.703, +8.154,+0.967
1721904420,+3.14,+23.821, +8.140,+0.967
1721905320,+3.14,+23.896, +8.128,+0.967
1721906220,+3.13,+24.013, +8.119,+0.968
1721907120,+3.13,+24.114, +8.099,+0.967
1721908020,+3.13,+24.190, +8.082,+0.967
1721908920,+3.14,+24.290, +8.073,+0.967
1721909820,+3.14,+24.424, +8.058,+0.968
1721910720,+3.14,+24.634, +8.030,+0.968
1721911620,+3.14,+24.752, +8.014,+0.968
1721912520,+3.14,+24.920, +7.988,+0.967
1721913420,+3.13,+25.357, +7.943,+0.968
1721914320,+3.14,+25.551, +7.898,+0.967
1721915220,+3.14,+25.719, +7.905,+0.969
1721916120,+3.13,+26.048, +7.845,+0.968
1721917020,+3.13,+26.006, +7.850,+0.967
1721917920,+3.13,+26.175, +7.858,+0.968
1721918820,+3.13,+26.479, +7.808,+0.967
1721919720,+3.13,+26.293, +7.838,+0.967
1721920620,+3.13,+26.251, +7.851,+0.967
1721921520,+3.13,+26.429, +7.829,+0.967
1721922420,+3.13,+26.937, +7.771,+0.967
1721923320,+3.13,+26.810, +7.792,+0.967
1721924220,+3.13,+26.826, +7.808,+0.967
1721925120,+3.13,+26.979, +7.774,+0.967
1721926020,+3.13,+27.369, +7.750,+0.968
1721926920,+3.13,+28.323, +7.690,+0.969
1721927820,+3.13,+28.648, +7.648,+0.968
1721928720,+3.13,+28.409, +7.612,+0.968
1721929620,+3.13,+27.676, +7.709,+0.967
1721930520,+3.13,+27.727, +7.696,+0.967
1721931420,+3.13,+27.897, +7.692,+0.967
1721932320,+3.13,+28.119, +7.665,+0.968
1721933220,+3.13,+28.170, +7.635,+0.967
1721934120,+3.13,+27.999, +7.661,+0.967
1721935020,+3.13,+28.153, +7.652,+0.967
1721935920,+3.13,+28.119, +7.652,+0.966
1721936820,+3.13,+28.238, +7.652,+0.968
1721937720,+3.13,+28.247, +7.639,+0.967
1721938620,+3.13,+27.778, +7.675,+0.967
