7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1730844120,+3.08,+20.049, +8.212,+0.956
1730845020,+3.08,+20.040, +8.214,+0.955
1730845920,+3.08,+20.040, +8.202,+0.955
1730846820,+3.08,+20.040, +8.217,+0.956
1730847720,+3.08,+20.024, +8.216,+0.955
1730848620,+3.08,+20.032, +8.217,+0.956
1730849520,+3.08,+20.040, +8.210,+0.955
1730850420,+3.08,+20.057, +8.210,+0.955
1730851320,+3.08,+20.032, +8.209,+0.955
1730852220,+3.08,+20.040, +8.221,+0.956
1730853120,+3.08,+20.049, +8.215,+0.956
1730854020,+3.08,+20.057, +8.207,+0.955
1730854920,+3.08,+20.049, +8.213,+0.956
1730855820,+3.08,+20.049, +8.216,+0.956
1730856720,+3.08,+20.074, +8.209,+0.956
1730857620,+3.08,+20.040, +8.220,+0.956
1730858520,+3.08,+20.040, +8.220,+0.956
1730859420,+3.08,+20.040, +8.212,+0.955
1730860320,+3.08,+20.032, +8.223,+0.956
1730861220,+3.08,+20.015, +8.219,+0.955
1730862120,+3.08,+20.024, +8.207,+0.955
1730863020,+3.08,+20.015, +8.214,+0.955
1730863920,+3.08,+20.007, +8.225,+0.956
1730864820,+3.08,+19.990, +8.225,+0.955
1730865720,+3.08,+19.998, +8.224,+0.955
1730866620,+3.08,+19.973, +8.231,+0.956
1730867520,+3.08,+19.957, +8.243,+0.956
1730868420,+3.08,+19.957, +8.233,+0.956
1730869320,+3.08,+19.948, +8.233,+0.956
1730870220,+3.08,+19.940, +8.228,+0.955
1730871120,+3.08,+19.957, +8.228,+0.956
1730872020,+3.08,+19.957, +8.225,+0.955
1730872920,+3.08,+19.957, +8.220,+0.955
1730873820,+3.08,+19.957, +8.217,+0.955
1730874720,+3.08,+19.973, +8.215,+0.955
1730875620,+3.08,+19.957, +8.228,+0.956
1730876520,+3.08,+19.965, +8.217,+0.955
1730877420,+3.08,+19.957, +8.219,+0.955
1730878320,+3.08,+19.957, +8.215,+0.955
1730879220,+3.08,+19.948, +8.226,+0.956
1730880120,+3.08,+19.957, +8.214,+0.955
1730881020,+3.08,+19.948, +8.220,+0.956
1730881920,+3.08,+19.931, +8.229,+0.956
1730882820,+3.08,+19.931, +8.215,+0.955
1730883720,+3.08,+19.931, +8.222,+0.955
1730884620,+3.08,+19.931, +8.206,+0.955
1730885520,+3.08,+19.940, +8.220,+0.956
1730886420,+3.08,+19.931, +8.220,+0.956
1730887320,+3.08,+19.931, +8.221,+0.955
1730888220,+3.08,+19.906, +8.219,+0.955
1730889120,+3.08,+19.898, +8.223,+0.955
1730890020,+3.08,+19.898, +8.223,+0.955
1730890920,+3.08,+19.890, +8.239,+0.956
1730891820,+3.08,+19.890, +8.229,+0.955
1730892720,+3.08,+19.898, +8.227,+0.955
1730893620,+3.08,+19.890, +8.233,+0.956
1730894520,+3.08,+19.881, +8.226,+0.955
1730895420,+3.08,+19.873, +8.242,+0.956
1730896320,+3.08,+19.915, +8.219,+0.955
1730897220,+3.08,+19.915, +8.229,+0.956
1730898120,+3.08,+19.931, +8.227,+0.955
1730899020,+3.08,+19.923, +8.223,+0.955
1730899920,+3.08,+19.915, +8.235,+0.956
1730900820,+3.08,+19.890, +8.244,+0.956
1730901720,+3.08,+19.898, +8.243,+0.956
1730902620,+3.08,+19.898, +8.239,+0.955
1730903520,+3.08,+19.915, +8.232,+0.955
1730904420,+3.08,+19.906, +8.242,+0.955
1730905320,+3.08,+19.931, +8.230,+0.955
1730906220,+3.08,+19.931, +8.239,+0.956
1730907120,+3.08,+19.923, +8.246,+0.956
1730908020,+3.08,+19.915, +8.246,+0.956
1730908920,+3.08,+19.915, +8.237,+0.955
1730909820,+3.08,+19.923, +8.234,+0.955
1730910720,+3.08,+19.940, +8.226,+0.955
1730911620,+3.08,+19.948, +8.232,+0.955
1730912520,+3.08,+19.923, +8.239,+0.956
1730913420,+3.08,+19.915, +8.227,+0.955
1730914320,+3.08,+19.906, +8.245,+0.956
1730915220,+3.08,+19.990, +8.214,+0.955
1730916120,+3.08,+20.049, +8.215,+0.955
1730917020,+3.08,+20.116, +8.201,+0.955
1730917920,+3.08,+20.141, +8.197,+0.955
1730918820,+3.08,+20.216, +8.176,+0.955
1730919720,+3.08,+20.283, +8.163,+0.955
1730920620,+3.08,+20.392, +8.147,+0.955
1730921520,+3.08,+20.375, +8.162,+0.955
1730922420,+3.08,+20.358, +8.161,+0.955
1730923320,+3.08,+20.266, +8.182,+0.956
1730924220,+3.08,+20.208, +8.181,+0.955
1730925120,+3.08,+20.132, +8.192,+0.955
1730926020,+3.08,+20.074, +8.207,+0.955
1730926920,+3.08,+20.032, +8.207,+0.955
1730927820,+3.08,+20.032, +8.199,+0.956
1730928720,+3.08,+20.141, +8.183,+0.955
1730929620,+3.08,+20.216, +8.167,+0.955
1730930520,+3.08,+20.283, +8.166,+0.955
