7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1725431520,+3.13,+11.650,+10.545,+0.960
1725432420,+3.13,+11.480,+10.581,+0.960
1725433320,+3.13,+11.319,+10.632,+0.961
1725434220,+3.13,+11.399,+10.612,+0.961
1725435120,+3.14,+11.364,+10.612,+0.960
1725436020,+3.13,+11.265,+10.646,+0.961
1725436920,+3.13,+11.094,+10.692,+0.961
1725437820,+3.13,+10.959,+10.729,+0.960
1725438720,+3.13,+10.815,+10.774,+0.961
1725439620,+3.13,+10.769,+10.774,+0.960
1725440520,+3.13,+10.778,+10.753,+0.960
1725441420,+3.13,+10.733,+10.776,+0.961
1725442320,+3.13,+10.733,+10.769,+0.960
1725443220,+3.13,+10.869,+10.737,+0.961
1725444120,+3.13,+10.968,+10.730,+0.960
1725445020,+3.13,+10.995,+10.701,+0.961
1725445920,+3.13,+11.148,+10.659,+0.961
1725446820,+3.13,+11.310,+10.627,+0.961
1725447720,+3.13,+11.498,+10.594,+0.962
1725448620,+3.13,+11.766,+10.520,+0.961
1725449520,+3.13,+11.998,+10.462,+0.961
1725450420,+3.13,+12.149,+10.435,+0.961
1725451320,+3.13,+12.361,+10.383,+0.961
1725452220,+3.13,+12.600,+10.321,+0.961
1725453120,+3.13,+13.014,+10.229,+0.961
1725454020,+3.13,+13.574,+10.114,+0.962
1725454920,+3.12,+14.409, +9.942,+0.962
1725455820,+3.12,+15.425, +9.747,+0.961
1725456720,+3.12,+16.152, +9.617,+0.961
1725457620,+3.12,+17.036, +9.454,+0.961
1725458520,+3.12,+17.780, +9.351,+0.960
1725459420,+3.12,+18.866, +9.197,+0.960
1725460320,+3.12,+19.479, +9.114,+0.960
1725461220,+3.11,+19.973, +9.025,+0.960
1725462120,+3.12,+20.593, +8.927,+0.959
1725463020,+3.11,+21.989, +8.765,+0.961
1725463920,+3.11,+22.515, +8.676,+0.961
1725464820,+3.11,+22.724, +8.642,+0.961
1725465720,+3.11,+23.896, +8.497,+0.962
1725466620,+3.11,+24.827, +8.397,+0.962
1725467520,+3.11,+27.123, +8.228,+0.966
1725468420,+3.10,+31.072, +7.941,+0.970
1725469320,+3.10,+30.136, +7.836,+0.965
1725470220,+3.10,+28.417, +7.899,+0.963
1725471120,+3.11,+26.674, +8.131,+0.963
1725472020,+3.10,+26.217, +8.194,+0.963
1725472920,+3.11,+27.072, +8.108,+0.964
1725473820,+3.10,+26.260, +8.164,+0.963
1725474720,+3.11,+25.551, +8.258,+0.963
1725475620,+3.11,+25.046, +8.312,+0.963
1725476520,+3.11,+24.743, +8.358,+0.963
1725477420,+3.11,+24.634, +8.359,+0.962
1725478320,+3.11,+24.550, +8.342,+0.962
1725479220,+3.11,+24.215, +8.401,+0.963
1725480120,+3.11,+24.097, +8.429,+0.963
1725481020,+3.11,+23.930, +8.455,+0.963
1725481920,+3.11,+23.871, +8.428,+0.962
1725482820,+3.11,+23.586, +8.466,+0.962
1725483720,+3.11,+23.285, +8.495,+0.962
1725484620,+3.11,+23.076, +8.547,+0.962
1725485520,+3.11,+22.833, +8.554,+0.962
1725486420,+3.11,+22.582, +8.598,+0.962
1725487320,+3.11,+22.156, +8.627,+0.961
1725488220,+3.11,+21.780, +8.705,+0.961
1725489120,+3.12,+21.487, +8.737,+0.961
1725490020,+3.11,+21.128, +8.767,+0.961
1725490920,+3.11,+20.634, +8.842,+0.961
1725491820,+3.12,+20.132, +8.909,+0.960
1725492720,+3.12,+19.580, +8.998,+0.961
1725493620,+3.12,+19.051, +9.091,+0.961
1725494520,+3.12,+18.530, +9.168,+0.960
1725495420,+3.12,+18.042, +9.250,+0.960
1725496320,+3.12,+17.611, +9.338,+0.961
1725497220,+3.12,+17.197, +9.409,+0.961
1725498120,+3.12,+16.832, +9.462,+0.961
1725499020,+3.12,+16.518, +9.514,+0.960
1725499920,+3.12,+16.160, +9.573,+0.960
1725500820,+3.13,+15.879, +9.630,+0.961
1725501720,+3.12,+15.648, +9.673,+0.960
1725502620,+3.12,+15.322, +9.733,+0.960
1725503520,+3.13,+15.064, +9.786,+0.961
1725504420,+3.13,+14.841, +9.836,+0.961
1725505320,+3.13,+14.668, +9.872,+0.961
1725506220,+3.12,+14.357, +9.943,+0.961
1725507120,+3.13,+14.062,+10.015,+0.961
1725508020,+3.13,+13.879,+10.050,+0.960
1725508920,+3.13,+13.697,+10.081,+0.960
1725509820,+3.13,+13.618,+10.110,+0.961
1725510720,+3.12,+13.443,+10.130,+0.960
1725511620,+3.12,+13.330,+10.155,+0.960
1725512520,+3.13,+13.146,+10.192,+0.960
1725513420,+3.13,+13.128,+10.198,+0.961
1725514320,+3.13,+12.970,+10.234,+0.960
1725515220,+3.13,+12.882,+10.261,+0.961
1725516120,+3.13,+12.697,+10.297,+0.960
1725517020,+3.13,+12.724,+10.288,+0.961
1725517920,+3.13,+12.662,+10.295,+0.960
