7450-695497
OS REV: 1.05 Sensor Cal: 1618510905
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1723772820,+3.13,+21.328, +8.558,+0.963
1723773720,+3.13,+21.228, +8.578,+0.963
1723774620,+3.13,+20.894, +8.634,+0.962
1723775520,+3.13,+20.726, +8.655,+0.962
1723776420,+3.13,+20.517, +8.684,+0.962
1723777320,+3.13,+20.300, +8.716,+0.962
1723778220,+3.13,+20.082, +8.754,+0.962
1723779120,+3.13,+19.973, +8.765,+0.962
1723780020,+3.13,+19.814, +8.791,+0.962
1723780920,+3.13,+19.672, +8.824,+0.962
1723781820,+3.13,+19.487, +8.856,+0.962
1723782720,+3.13,+19.345, +8.867,+0.962
1723783620,+3.13,+19.135, +8.908,+0.962
1723784520,+3.13,+19.076, +8.932,+0.962
1723785420,+3.13,+19.068, +8.911,+0.961
1723786320,+3.13,+19.009, +8.928,+0.962
1723787220,+3.13,+18.866, +8.940,+0.961
1723788120,+3.13,+18.690, +8.991,+0.962
1723789020,+3.13,+18.555, +9.001,+0.961
1723789920,+3.13,+18.446, +9.029,+0.961
1723790820,+3.13,+18.278, +9.057,+0.961
1723791720,+3.13,+18.143, +9.077,+0.961
1723792620,+3.14,+18.033, +9.097,+0.961
1723793520,+3.14,+18.025, +9.093,+0.961
1723794420,+3.14,+17.949, +9.111,+0.961
1723795320,+3.13,+17.907, +9.123,+0.962
1723796220,+3.13,+17.789, +9.138,+0.961
1723797120,+3.13,+17.679, +9.151,+0.961
1723798020,+3.13,+17.637, +9.179,+0.962
1723798920,+3.13,+17.408, +9.206,+0.961
1723799820,+3.14,+17.273, +9.241,+0.961
1723800720,+3.14,+17.155, +9.263,+0.961
1723801620,+3.14,+17.121, +9.259,+0.961
1723802520,+3.14,+17.121, +9.271,+0.962
1723803420,+3.14,+17.044, +9.288,+0.962
1723804320,+3.14,+17.036, +9.283,+0.961
1723805220,+3.14,+16.892, +9.309,+0.960
1723806120,+3.14,+16.875, +9.318,+0.961
1723807020,+3.14,+17.002, +9.299,+0.961
1723807920,+3.14,+17.205, +9.257,+0.962
1723808820,+3.13,+17.544, +9.207,+0.962
1723809720,+3.13,+17.898, +9.124,+0.962
1723810620,+3.14,+18.151, +9.087,+0.961
1723811520,+3.13,+18.539, +9.038,+0.962
1723812420,+3.13,+19.034, +8.941,+0.962
1723813320,+3.13,+19.705, +8.821,+0.963
1723814220,+3.13,+20.383, +8.717,+0.964
1723815120,+3.13,+21.170, +8.588,+0.963
1723816020,+3.12,+21.997, +8.476,+0.963
1723816920,+3.12,+22.758, +8.379,+0.963
1723817820,+3.13,+23.494, +8.296,+0.964
1723818720,+3.12,+24.240, +8.202,+0.963
1723819620,+3.12,+25.130, +8.120,+0.964
1723820520,+3.12,+26.623, +7.951,+0.965
1723821420,+3.12,+26.869, +7.905,+0.964
1723822320,+3.12,+28.127, +7.839,+0.965
1723823220,+3.12,+29.008, +7.696,+0.965
1723824120,+3.12,+28.940, +7.708,+0.965
1723825020,+3.11,+29.266, +7.662,+0.965
1723825920,+3.11,+32.498, +7.631,+0.969
1723826820,+3.10,+36.437, +7.085,+0.959
1723827720,+3.10,+36.464, +7.402,+0.959
1723828620,+3.10,+36.464, +7.366,+0.956
1723829520,+3.10,+36.446, +7.431,+0.956
1723830420,+3.10,+36.464, +7.316,+0.955
1723831320,+3.10,+36.455, +6.959,+0.953
1723832220,+3.11,+35.704, +6.878,+0.955
1723833120,+3.10,+34.117, +7.058,+0.960
1723834020,+3.11,+32.930, +7.218,+0.964
1723834920,+3.11,+32.059, +7.322,+0.964
1723835820,+3.11,+31.578, +7.385,+0.965
1723836720,+3.11,+31.247, +7.406,+0.965
1723837620,+3.11,+30.855, +7.462,+0.966
1723838520,+3.11,+30.378, +7.499,+0.966
1723839420,+3.11,+30.197, +7.541,+0.966
1723840320,+3.12,+29.825, +7.548,+0.967
1723841220,+3.11,+29.171, +7.623,+0.966
1723842120,+3.12,+28.948, +7.637,+0.966
1723843020,+3.12,+28.794, +7.669,+0.966
1723843920,+3.11,+28.571, +7.667,+0.966
1723844820,+3.11,+28.281, +7.695,+0.966
1723845720,+3.12,+27.880, +7.729,+0.966
1723846620,+3.11,+27.522, +7.749,+0.965
1723847520,+3.12,+27.089, +7.802,+0.965
1723848420,+3.12,+26.632, +7.851,+0.965
1723849320,+3.12,+26.327, +7.887,+0.965
1723850220,+3.12,+26.074, +7.912,+0.965
1723851120,+3.12,+25.753, +7.952,+0.965
1723852020,+3.12,+25.458, +7.990,+0.965
1723852920,+3.12,+25.096, +8.036,+0.965
1723853820,+3.12,+24.693, +8.091,+0.964
1723854720,+3.12,+24.332, +8.144,+0.964
1723855620,+3.12,+23.988, +8.190,+0.964
1723856520,+3.13,+23.611, +8.240,+0.963
1723857420,+3.12,+23.184, +8.317,+0.963
1723858320,+3.12,+22.800, +8.357,+0.963
1723859220,+3.13,+22.499, +8.416,+0.963
