7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1726662240,+3.24,+20.743, +8.660,+0.948
1726663140,+3.24,+20.944, +8.638,+0.948
1726664040,+3.24,+21.044, +8.604,+0.947
1726664940,+3.24,+21.053, +8.611,+0.948
1726665840,+3.24,+21.061, +8.607,+0.947
1726666740,+3.24,+21.078, +8.610,+0.947
1726667640,+3.24,+21.253, +8.581,+0.947
1726668540,+3.24,+21.287, +8.564,+0.947
1726669440,+3.24,+20.860, +8.639,+0.947
1726670340,+3.24,+20.225, +8.739,+0.947
1726671240,+3.24,+20.007, +8.775,+0.946
1726672140,+3.24,+20.074, +8.771,+0.947
1726673040,+3.24,+20.199, +8.754,+0.947
1726673940,+3.24,+20.333, +8.721,+0.947
1726674840,+3.24,+19.915, +8.790,+0.947
1726675740,+3.24,+19.873, +8.813,+0.947
1726676640,+3.24,+19.990, +8.776,+0.946
1726677540,+3.24,+20.191, +8.763,+0.948
1726678440,+3.24,+20.417, +8.700,+0.947
1726679340,+3.24,+20.593, +8.666,+0.947
1726680240,+3.24,+20.827, +8.634,+0.947
1726681140,+3.24,+20.977, +8.604,+0.947
1726682040,+3.24,+21.036, +8.600,+0.948
1726682940,+3.24,+21.128, +8.585,+0.948
1726683840,+3.24,+21.203, +8.579,+0.949
1726684740,+3.24,+21.211, +8.572,+0.948
1726685640,+3.24,+21.362, +8.546,+0.948
1726686540,+3.24,+21.487, +8.528,+0.948
1726687440,+3.24,+21.471, +8.521,+0.948
1726688340,+3.24,+21.621, +8.509,+0.949
1726689240,+3.24,+21.646, +8.479,+0.947
1726690140,+3.24,+21.579, +8.495,+0.948
1726691040,+3.24,+21.504, +8.511,+0.948
1726691940,+3.24,+21.462, +8.517,+0.948
1726692840,+3.24,+21.454, +8.521,+0.948
1726693740,+3.24,+21.487, +8.519,+0.948
1726694640,+3.24,+21.521, +8.508,+0.948
1726695540,+3.24,+21.462, +8.519,+0.948
1726696440,+3.24,+21.445, +8.516,+0.948
1726697340,+3.24,+21.354, +8.534,+0.948
1726698240,+3.24,+21.270, +8.536,+0.947
1726699140,+3.24,+21.178, +8.558,+0.948
1726700040,+3.24,+21.053, +8.579,+0.947
1726700940,+3.24,+20.885, +8.609,+0.947
1726701840,+3.24,+20.810, +8.615,+0.947
1726702740,+3.24,+20.693, +8.620,+0.946
1726703640,+3.24,+20.568, +8.664,+0.947
1726704540,+3.24,+20.392, +8.687,+0.946
1726705440,+3.24,+20.266, +8.712,+0.947
1726706340,+3.25,+20.149, +8.741,+0.947
1726707240,+3.24,+20.015, +8.756,+0.946
1726708140,+3.24,+19.856, +8.780,+0.946
1726709040,+3.24,+19.764, +8.802,+0.946
1726709940,+3.24,+19.764, +8.802,+0.947
1726710840,+3.24,+19.739, +8.812,+0.947
1726711740,+3.24,+19.647, +8.822,+0.946
1726712640,+3.24,+19.546, +8.827,+0.946
1726713540,+3.24,+19.462, +8.854,+0.946
1726714440,+3.25,+19.311, +8.877,+0.946
1726715340,+3.25,+19.152, +8.897,+0.946
1726716240,+3.25,+18.993, +8.927,+0.945
1726717140,+3.24,+18.850, +8.948,+0.945
1726718040,+3.24,+18.741, +8.972,+0.945
1726718940,+3.24,+18.665, +8.982,+0.945
1726719840,+3.24,+18.615, +8.995,+0.945
1726720740,+3.24,+18.522, +9.003,+0.945
1726721640,+3.25,+18.404, +9.031,+0.945
1726722540,+3.25,+18.295, +9.048,+0.945
1726723440,+3.25,+18.211, +9.063,+0.944
1726724340,+3.25,+18.135, +9.079,+0.945
1726725240,+3.25,+18.009, +9.098,+0.944
1726726140,+3.25,+17.907, +9.123,+0.944
1726727040,+3.25,+17.865, +9.128,+0.944
1726727940,+3.24,+17.831, +9.120,+0.944
1726728840,+3.24,+17.840, +9.127,+0.944
1726729740,+3.25,+17.916, +9.131,+0.945
1726730640,+3.25,+17.958, +9.114,+0.944
1726731540,+3.25,+17.992, +9.098,+0.944
1726732440,+3.25,+18.042, +9.096,+0.945
1726733340,+3.25,+18.059, +9.098,+0.945
1726734240,+3.25,+18.143, +9.073,+0.944
1726735140,+3.25,+18.194, +9.060,+0.944
1726736040,+3.25,+18.228, +9.045,+0.944
1726736940,+3.25,+18.177, +9.060,+0.944
1726737840,+3.25,+18.152, +9.071,+0.945
1726738740,+3.25,+18.101, +9.098,+0.945
1726739640,+3.25,+18.076, +9.086,+0.944
1726740540,+3.25,+18.017, +9.094,+0.944
1726741440,+3.25,+17.966, +9.105,+0.944
1726742340,+3.25,+17.966, +9.114,+0.945
1726743240,+3.25,+17.933, +9.118,+0.944
1726744140,+3.25,+17.874, +9.131,+0.944
1726745040,+3.24,+17.857, +9.133,+0.944
1726745940,+3.24,+17.874, +9.132,+0.944
1726746840,+3.25,+17.882, +9.138,+0.945
1726747740,+3.25,+17.874, +9.134,+0.945
1726748640,+3.25,+17.924, +9.130,+0.945
