7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664081040,+3.11,+10.765,+10.800,+0.926
1664081940,+3.11,+10.629,+10.821,+0.925
1664082840,+3.12,+10.511,+10.855,+0.926
1664083740,+3.12,+10.502,+10.852,+0.926
1664084640,+3.11,+10.620,+10.808,+0.925
1664085540,+3.11,+10.756,+10.772,+0.926
1664086440,+3.11,+10.909,+10.739,+0.926
1664087340,+3.11,+10.945,+10.729,+0.926
1664088240,+3.11,+11.062,+10.689,+0.925
1664089140,+3.11,+11.215,+10.650,+0.926
1664090040,+3.12,+11.413,+10.594,+0.926
1664090940,+3.12,+11.591,+10.549,+0.926
1664091840,+3.11,+11.806,+10.500,+0.926
1664092740,+3.11,+11.984,+10.460,+0.926
1664093640,+3.11,+12.117,+10.414,+0.926
1664094540,+3.11,+12.312,+10.369,+0.926
1664095440,+3.12,+12.462,+10.319,+0.926
1664096340,+3.11,+12.595,+10.288,+0.926
1664097240,+3.11,+12.692,+10.267,+0.926
1664098140,+3.11,+12.709,+10.266,+0.926
1664099040,+3.11,+12.744,+10.262,+0.926
1664099940,+3.11,+12.736,+10.241,+0.925
1664100840,+3.11,+12.683,+10.256,+0.925
1664101740,+3.11,+12.656,+10.278,+0.926
1664102640,+3.11,+12.692,+10.269,+0.926
1664103540,+3.11,+12.683,+10.261,+0.926
1664104440,+3.11,+12.683,+10.249,+0.926
1664105340,+3.11,+12.806,+10.222,+0.926
1664106240,+3.11,+13.096,+10.157,+0.926
1664107140,+3.11,+13.289,+10.117,+0.927
1664108040,+3.11,+13.464,+10.075,+0.926
1664108940,+3.11,+13.838, +9.992,+0.927
1664109840,+3.11,+14.220, +9.904,+0.927
1664110740,+3.11,+14.575, +9.820,+0.927
1664111640,+3.11,+15.075, +9.719,+0.928
1664112540,+3.11,+15.649, +9.599,+0.928
1664113440,+3.11,+16.042, +9.520,+0.928
1664114340,+3.11,+16.477, +9.442,+0.928
1664115240,+3.11,+17.333, +9.296,+0.929
1664116140,+3.10,+17.772, +9.208,+0.929
1664117040,+3.11,+18.194, +9.131,+0.929
1664117940,+3.11,+18.589, +9.071,+0.930
1664118840,+3.11,+18.951, +9.000,+0.929
1664119740,+3.11,+19.504, +8.921,+0.930
1664120640,+3.11,+20.066, +8.839,+0.931
1664121540,+3.10,+20.952, +8.704,+0.932
1664122440,+3.10,+21.897, +8.565,+0.934
1664123340,+3.10,+23.159, +8.389,+0.935
1664124240,+3.10,+23.880, +8.294,+0.936
1664125140,+3.10,+24.391, +8.215,+0.937
1664126040,+3.10,+24.408, +8.226,+0.937
1664126940,+3.10,+24.399, +8.212,+0.936
1664127840,+3.10,+24.290, +8.230,+0.937
1664128740,+3.10,+24.324, +8.237,+0.937
1664129640,+3.10,+24.316, +8.200,+0.937
1664130540,+3.10,+24.374, +8.208,+0.937
1664131440,+3.10,+24.534, +8.180,+0.937
1664132340,+3.10,+24.635, +8.148,+0.938
1664133240,+3.10,+24.618, +8.175,+0.938
1664134140,+3.10,+24.576, +8.173,+0.937
1664135040,+3.10,+24.349, +8.222,+0.937
1664135940,+3.10,+23.955, +8.256,+0.937
1664136840,+3.10,+23.570, +8.287,+0.936
1664137740,+3.10,+23.327, +8.314,+0.936
1664138640,+3.10,+23.176, +8.312,+0.936
1664139540,+3.10,+22.992, +8.354,+0.936
1664140440,+3.10,+22.699, +8.373,+0.935
1664141340,+3.10,+22.340, +8.431,+0.935
1664142240,+3.10,+22.039, +8.467,+0.934
1664143140,+3.10,+21.562, +8.524,+0.934
1664144040,+3.10,+20.835, +8.626,+0.933
1664144940,+3.11,+20.417, +8.693,+0.933
1664145840,+3.11,+20.141, +8.730,+0.933
1664146740,+3.10,+19.906, +8.768,+0.933
1664147640,+3.10,+19.722, +8.788,+0.932
1664148540,+3.11,+19.513, +8.824,+0.932
1664149440,+3.11,+19.337, +8.855,+0.932
1664150340,+3.11,+19.127, +8.891,+0.931
1664151240,+3.11,+18.984, +8.913,+0.932
1664152140,+3.10,+18.892, +8.927,+0.931
1664153040,+3.10,+18.841, +8.927,+0.931
1664153940,+3.10,+18.791, +8.950,+0.932
1664154840,+3.10,+18.799, +8.945,+0.931
1664155740,+3.10,+18.741, +8.988,+0.931
1664156640,+3.10,+18.741, +8.985,+0.931
1664157540,+3.10,+18.682, +8.997,+0.931
1664158440,+3.11,+18.573, +9.003,+0.931
1664159340,+3.11,+18.430, +9.041,+0.931
1664160240,+3.11,+18.261, +9.082,+0.931
1664161140,+3.11,+18.101, +9.106,+0.931
1664162040,+3.11,+17.992, +9.124,+0.930
1664162940,+3.11,+17.950, +9.117,+0.930
1664163840,+3.11,+17.874, +9.163,+0.931
1664164740,+3.10,+17.756, +9.185,+0.931
1664165640,+3.11,+17.629, +9.196,+0.930
1664166540,+3.11,+17.511, +9.213,+0.930
1664167440,+3.11,+17.426, +9.232,+0.931
