7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724741640,+3.26,+19.647, +8.899,+0.947
1724742540,+3.26,+19.496, +8.920,+0.946
1724743440,+3.26,+19.328, +8.959,+0.946
1724744340,+3.26,+19.219, +8.965,+0.946
1724745240,+3.26,+19.127, +8.981,+0.946
1724746140,+3.26,+19.035, +9.008,+0.946
1724747040,+3.26,+18.875, +9.040,+0.946
1724747940,+3.26,+18.665, +9.080,+0.945
1724748840,+3.26,+18.472, +9.106,+0.945
1724749740,+3.26,+18.345, +9.140,+0.945
1724750640,+3.26,+18.329, +9.134,+0.945
1724751540,+3.26,+18.169, +9.161,+0.944
1724752440,+3.26,+17.992, +9.212,+0.945
1724753340,+3.26,+17.865, +9.228,+0.944
1724754240,+3.26,+17.789, +9.238,+0.944
1724755140,+3.26,+17.730, +9.241,+0.944
1724756040,+3.26,+17.739, +9.250,+0.944
1724756940,+3.26,+17.772, +9.244,+0.944
1724757840,+3.26,+17.958, +9.207,+0.944
1724758740,+3.26,+18.228, +9.162,+0.944
1724759640,+3.26,+18.581, +9.094,+0.945
1724760540,+3.26,+19.001, +9.024,+0.945
1724761440,+3.26,+19.421, +8.944,+0.946
1724762340,+3.25,+19.881, +8.864,+0.946
1724763240,+3.26,+20.358, +8.789,+0.946
1724764140,+3.25,+20.936, +8.686,+0.947
1724765040,+3.25,+21.621, +8.575,+0.947
1724765940,+3.25,+22.223, +8.484,+0.948
1724766840,+3.25,+22.825, +8.418,+0.950
1724767740,+3.25,+23.486, +8.322,+0.950
1724768640,+3.25,+24.307, +8.206,+0.950
1724769540,+3.25,+25.004, +8.127,+0.951
1724770440,+3.25,+26.530, +7.969,+0.953
1724771340,+3.24,+28.178, +7.751,+0.953
1724772240,+3.24,+30.049, +7.534,+0.955
1724773140,+3.24,+30.889, +7.453,+0.954
1724774040,+3.23,+35.363, +6.967,+0.949
1724774940,+3.23,+36.444, +7.125,+0.946
1724775840,+3.23,+36.444, +7.280,+0.949
1724776740,+3.23,+36.462, +7.515,+0.950
1724777640,+3.23,+36.462, +7.501,+0.952
1724778540,+3.23,+36.444, +7.006,+0.949
1724779440,+3.23,+36.453, +6.784,+0.949
1724780340,+3.23,+35.031, +6.955,+0.953
1724781240,+3.23,+34.112, +7.130,+0.957
1724782140,+3.24,+33.103, +7.202,+0.957
1724783040,+3.24,+31.978, +7.305,+0.959
1724783940,+3.24,+30.811, +7.443,+0.959
1724784840,+3.24,+30.594, +7.499,+0.959
1724785740,+3.24,+31.384, +7.416,+0.960
1724786640,+3.23,+35.004, +6.923,+0.954
1724787540,+3.24,+34.575, +6.990,+0.955
1724788440,+3.24,+33.058, +7.184,+0.958
1724789340,+3.24,+31.917, +7.373,+0.959
1724790240,+3.24,+31.115, +7.426,+0.960
1724791140,+3.24,+30.507, +7.479,+0.959
1724792040,+3.25,+29.885, +7.545,+0.959
1724792940,+3.24,+29.429, +7.621,+0.959
1724793840,+3.25,+29.025, +7.654,+0.959
1724794740,+3.24,+28.631, +7.679,+0.958
1724795640,+3.24,+28.264, +7.766,+0.959
1724796540,+3.25,+27.914, +7.774,+0.959
1724797440,+3.25,+27.574, +7.836,+0.958
1724798340,+3.25,+27.115, +7.869,+0.957
1724799240,+3.25,+26.725, +7.868,+0.956
1724800140,+3.25,+26.235, +7.956,+0.955
1724801040,+3.25,+25.787, +8.025,+0.955
1724801940,+3.25,+25.307, +8.087,+0.955
1724802840,+3.25,+24.845, +8.152,+0.954
1724803740,+3.25,+24.358, +8.225,+0.953
1724804640,+3.25,+23.947, +8.266,+0.953
1724805540,+3.25,+23.611, +8.328,+0.952
1724806440,+3.26,+23.352, +8.349,+0.952
1724807340,+3.25,+23.059, +8.396,+0.951
1724808240,+3.25,+22.816, +8.438,+0.951
1724809140,+3.25,+22.574, +8.478,+0.951
1724810040,+3.26,+22.390, +8.496,+0.950
1724810940,+3.26,+22.256, +8.510,+0.951
1724811840,+3.25,+22.122, +8.519,+0.950
1724812740,+3.25,+21.980, +8.538,+0.950
1724813640,+3.25,+21.905, +8.546,+0.950
1724814540,+3.25,+21.788, +8.567,+0.950
1724815440,+3.25,+21.696, +8.582,+0.949
1724816340,+3.25,+21.604, +8.588,+0.949
1724817240,+3.26,+21.504, +8.628,+0.950
1724818140,+3.26,+21.420, +8.637,+0.949
1724819040,+3.26,+21.379, +8.645,+0.949
1724819940,+3.26,+21.303, +8.650,+0.949
1724820840,+3.26,+21.262, +8.655,+0.949
1724821740,+3.26,+21.203, +8.660,+0.949
1724822640,+3.26,+21.161, +8.669,+0.949
1724823540,+3.25,+21.094, +8.663,+0.948
1724824440,+3.25,+21.044, +8.673,+0.949
1724825340,+3.25,+21.044, +8.646,+0.948
1724826240,+3.25,+20.986, +8.674,+0.948
1724827140,+3.25,+20.969, +8.663,+0.948
1724828040,+3.25,+20.977, +8.660,+0.949
