7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1726138440,+3.25,+13.245,+10.225,+0.939
1726139340,+3.25,+13.210,+10.232,+0.939
1726140240,+3.25,+13.289,+10.219,+0.939
1726141140,+3.25,+13.464,+10.178,+0.939
1726142040,+3.26,+13.804,+10.107,+0.940
1726142940,+3.26,+14.099,+10.026,+0.939
1726143840,+3.25,+14.402, +9.975,+0.940
1726144740,+3.26,+14.894, +9.868,+0.941
1726145640,+3.25,+15.581, +9.710,+0.941
1726146540,+3.25,+16.247, +9.574,+0.941
1726147440,+3.25,+17.045, +9.414,+0.942
1726148340,+3.25,+17.933, +9.260,+0.943
1726149240,+3.25,+18.967, +9.060,+0.944
1726150140,+3.25,+19.756, +8.959,+0.945
1726151040,+3.25,+21.504, +8.710,+0.947
1726151940,+3.24,+21.964, +8.625,+0.946
1726152840,+3.24,+22.666, +8.542,+0.948
1726153740,+3.24,+24.047, +8.353,+0.949
1726154640,+3.24,+25.669, +8.179,+0.952
1726155540,+3.23,+27.395, +7.969,+0.953
1726156440,+3.23,+29.566, +7.739,+0.954
1726157340,+3.23,+31.411, +7.504,+0.955
1726158240,+3.23,+31.498, +7.503,+0.954
1726159140,+3.23,+34.459, +7.121,+0.951
1726160040,+3.22,+35.085, +7.032,+0.949
1726160940,+3.22,+33.058, +7.249,+0.953
1726161840,+3.23,+31.210, +7.493,+0.955
1726162740,+3.23,+29.885, +7.646,+0.956
1726163640,+3.24,+28.905, +7.771,+0.955
1726164540,+3.23,+28.435, +7.853,+0.956
1726165440,+3.23,+28.435, +7.823,+0.956
1726166340,+3.24,+27.735, +7.923,+0.956
1726167240,+3.23,+27.310, +7.956,+0.955
1726168140,+3.23,+27.531, +7.901,+0.955
1726169040,+3.24,+27.013, +8.000,+0.955
1726169940,+3.24,+26.530, +8.039,+0.954
1726170840,+3.24,+26.116, +8.090,+0.954
1726171740,+3.24,+25.669, +8.156,+0.954
1726172640,+3.24,+25.273, +8.206,+0.953
1726173540,+3.24,+24.929, +8.258,+0.953
1726174440,+3.24,+24.576, +8.294,+0.952
1726175340,+3.24,+24.257, +8.305,+0.951
1726176240,+3.24,+23.863, +8.412,+0.953
1726177140,+3.24,+23.477, +8.429,+0.951
1726178040,+3.24,+23.076, +8.480,+0.951
1726178940,+3.24,+22.724, +8.516,+0.951
1726179840,+3.25,+22.256, +8.583,+0.949
1726180740,+3.24,+21.796, +8.651,+0.949
1726181640,+3.25,+21.354, +8.704,+0.949
1726182540,+3.24,+20.810, +8.823,+0.948
1726183440,+3.25,+20.325, +8.874,+0.947
1726184340,+3.24,+19.856, +8.948,+0.947
1726185240,+3.25,+19.362, +9.022,+0.946
1726186140,+3.25,+19.060, +9.072,+0.945
1726187040,+3.25,+18.715, +9.129,+0.945
1726187940,+3.25,+18.505, +9.167,+0.945
1726188840,+3.25,+18.312, +9.199,+0.945
1726189740,+3.25,+18.118, +9.222,+0.944
1726190640,+3.25,+17.950, +9.250,+0.944
1726191540,+3.25,+17.831, +9.277,+0.944
1726192440,+3.25,+17.680, +9.298,+0.944
1726193340,+3.25,+17.502, +9.344,+0.944
1726194240,+3.25,+17.342, +9.364,+0.943
1726195140,+3.25,+17.181, +9.387,+0.943
1726196040,+3.25,+17.062, +9.411,+0.943
1726196940,+3.25,+16.952, +9.432,+0.943
1726197840,+3.25,+16.833, +9.445,+0.942
1726198740,+3.25,+16.748, +9.468,+0.943
1726199640,+3.25,+16.698, +9.480,+0.943
1726200540,+3.25,+16.630, +9.499,+0.943
1726201440,+3.25,+16.460, +9.541,+0.942
1726202340,+3.25,+16.443, +9.534,+0.942
1726203240,+3.25,+16.392, +9.544,+0.943
1726204140,+3.25,+16.349, +9.553,+0.942
1726205040,+3.25,+16.238, +9.589,+0.942
1726205940,+3.25,+16.111, +9.608,+0.942
1726206840,+3.25,+16.059, +9.618,+0.942
1726207740,+3.25,+16.017, +9.612,+0.941
1726208640,+3.25,+15.991, +9.635,+0.942
1726209540,+3.25,+15.914, +9.652,+0.942
1726210440,+3.26,+15.855, +9.658,+0.941
1726211340,+3.26,+15.837, +9.654,+0.941
1726212240,+3.25,+15.906, +9.642,+0.942
1726213140,+3.25,+16.000, +9.628,+0.942
1726214040,+3.25,+16.068, +9.602,+0.942
1726214940,+3.25,+16.162, +9.581,+0.942
1726215840,+3.25,+16.281, +9.563,+0.942
1726216740,+3.25,+16.434, +9.529,+0.942
1726217640,+3.25,+16.630, +9.482,+0.942
1726218540,+3.25,+16.816, +9.454,+0.943
1726219440,+3.25,+16.978, +9.419,+0.942
1726220340,+3.25,+17.164, +9.370,+0.942
1726221240,+3.25,+17.342, +9.340,+0.942
1726222140,+3.25,+17.595, +9.303,+0.943
1726223040,+3.25,+17.831, +9.270,+0.945
1726223940,+3.25,+17.924, +9.235,+0.943
1726224840,+3.25,+18.051, +9.222,+0.944
