7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1722122640,+3.26,+24.282, +8.150,+0.952
1722123540,+3.26,+23.930, +8.208,+0.952
1722124440,+3.26,+23.477, +8.273,+0.950
1722125340,+3.26,+23.134, +8.347,+0.950
1722126240,+3.26,+22.825, +8.407,+0.950
1722127140,+3.26,+22.440, +8.485,+0.950
1722128040,+3.26,+22.114, +8.524,+0.949
1722128940,+3.26,+21.805, +8.554,+0.948
1722129840,+3.26,+21.537, +8.620,+0.949
1722130740,+3.27,+21.345, +8.645,+0.948
1722131640,+3.26,+21.111, +8.690,+0.948
1722132540,+3.26,+20.902, +8.721,+0.948
1722133440,+3.26,+20.668, +8.756,+0.948
1722134340,+3.27,+20.484, +8.779,+0.947
1722135240,+3.27,+20.350, +8.803,+0.947
1722136140,+3.27,+20.149, +8.841,+0.947
1722137040,+3.26,+19.873, +8.884,+0.946
1722137940,+3.26,+19.722, +8.898,+0.946
1722138840,+3.26,+19.705, +8.889,+0.946
1722139740,+3.27,+19.546, +8.919,+0.946
1722140640,+3.27,+19.270, +8.968,+0.946
1722141540,+3.27,+19.068, +8.995,+0.945
1722142440,+3.26,+18.892, +9.040,+0.945
1722143340,+3.26,+18.715, +9.059,+0.944
1722144240,+3.26,+18.665, +9.073,+0.945
1722145140,+3.27,+18.438, +9.126,+0.944
1722146040,+3.27,+18.303, +9.137,+0.945
1722146940,+3.27,+18.127, +9.196,+0.945
1722147840,+3.27,+18.000, +9.202,+0.944
1722148740,+3.27,+17.882, +9.217,+0.944
1722149640,+3.26,+17.781, +9.228,+0.943
1722150540,+3.27,+17.696, +9.248,+0.944
1722151440,+3.27,+17.578, +9.269,+0.943
1722152340,+3.27,+17.485, +9.288,+0.943
1722153240,+3.27,+17.468, +9.290,+0.943
1722154140,+3.27,+17.418, +9.298,+0.944
1722155040,+3.27,+17.342, +9.302,+0.943
1722155940,+3.27,+17.198, +9.342,+0.944
1722156840,+3.27,+17.113, +9.350,+0.943
1722157740,+3.27,+17.054, +9.362,+0.943
1722158640,+3.27,+17.003, +9.367,+0.943
1722159540,+3.27,+17.020, +9.359,+0.943
1722160440,+3.27,+16.927, +9.394,+0.943
1722161340,+3.27,+16.808, +9.406,+0.942
1722162240,+3.27,+16.833, +9.390,+0.942
1722163140,+3.27,+16.867, +9.396,+0.943
1722164040,+3.27,+16.978, +9.388,+0.944
1722164940,+3.27,+17.223, +9.331,+0.944
1722165840,+3.27,+17.409, +9.305,+0.944
1722166740,+3.26,+17.798, +9.215,+0.944
1722167640,+3.27,+18.185, +9.147,+0.945
1722168540,+3.26,+18.690, +9.061,+0.946
1722169440,+3.27,+19.194, +8.976,+0.946
1722170340,+3.26,+19.756, +8.882,+0.947
1722171240,+3.27,+20.333, +8.784,+0.947
1722172140,+3.26,+20.919, +8.692,+0.947
1722173040,+3.26,+21.604, +8.583,+0.947
1722173940,+3.26,+22.248, +8.486,+0.948
1722174840,+3.26,+22.800, +8.405,+0.948
1722175740,+3.26,+23.846, +8.291,+0.950
1722176640,+3.26,+24.584, +8.182,+0.950
1722177540,+3.26,+25.568, +8.083,+0.951
1722178440,+3.25,+29.094, +7.723,+0.954
1722179340,+3.25,+29.240, +7.673,+0.954
1722180240,+3.25,+29.575, +7.583,+0.954
1722181140,+3.24,+32.997, +7.235,+0.954
1722182040,+3.25,+33.668, +7.168,+0.953
1722182940,+3.24,+35.273, +6.878,+0.949
1722183840,+3.24,+36.453, +6.788,+0.948
1722184740,+3.24,+36.453, +6.812,+0.949
1722185640,+3.25,+35.911, +6.738,+0.951
1722186540,+3.25,+33.226, +7.020,+0.954
1722187440,+3.25,+32.364, +7.148,+0.958
1722188340,+3.25,+31.332, +7.324,+0.958
1722189240,+3.25,+30.715, +7.384,+0.959
1722190140,+3.25,+30.880, +7.320,+0.959
1722191040,+3.25,+30.187, +7.440,+0.958
1722191940,+3.25,+29.317, +7.529,+0.959
1722192840,+3.25,+29.532, +7.485,+0.959
1722193740,+3.25,+29.412, +7.504,+0.959
1722194640,+3.25,+29.437, +7.537,+0.960
1722195540,+3.25,+30.040, +7.426,+0.959
1722196440,+3.25,+29.920, +7.433,+0.959
1722197340,+3.25,+29.205, +7.524,+0.958
1722198240,+3.26,+28.854, +7.553,+0.958
1722199140,+3.25,+28.469, +7.600,+0.958
1722200040,+3.25,+28.187, +7.649,+0.957
1722200940,+3.26,+27.940, +7.667,+0.956
1722201840,+3.26,+27.582, +7.706,+0.957
1722202740,+3.26,+27.174, +7.770,+0.957
1722203640,+3.26,+26.852, +7.799,+0.957
1722204540,+3.25,+26.353, +7.864,+0.956
1722205440,+3.26,+25.973, +7.937,+0.956
1722206340,+3.26,+25.358, +8.028,+0.955
1722207240,+3.26,+25.038, +8.069,+0.954
1722208140,+3.26,+24.635, +8.112,+0.953
1722209040,+3.26,+24.290, +8.151,+0.953
