7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695877020,+3.09,+16.392, +3.560,+0.923
1695877920,+3.09,+16.349, +3.579,+0.923
1695878820,+3.09,+16.289, +3.614,+0.922
1695879720,+3.10,+16.230, +3.531,+0.923
1695880620,+3.10,+16.170, +3.567,+0.922
1695881520,+3.10,+16.111, +3.697,+0.922
1695882420,+3.10,+16.059, +3.654,+0.923
1695883320,+3.10,+16.000, +3.574,+0.923
1695884220,+3.10,+15.974, +3.771,+0.922
1695885120,+3.10,+15.914, +3.765,+0.923
1695886020,+3.10,+15.872, +3.693,+0.923
1695886920,+3.10,+15.812, +3.624,+0.922
1695887820,+3.10,+15.786, +3.597,+0.923
1695888720,+3.09,+15.726, +3.764,+0.923
1695889620,+3.09,+15.666, +3.897,+0.923
1695890520,+3.09,+15.641, +3.726,+0.923
1695891420,+3.09,+15.598, +3.737,+0.924
1695892320,+3.09,+15.589, +3.880,+0.923
1695893220,+3.09,+15.538, +3.711,+0.924
1695894120,+3.09,+15.512, +3.594,+0.924
1695895020,+3.09,+15.470, +3.817,+0.923
1695895920,+3.09,+15.461, +3.744,+0.924
1695896820,+3.09,+15.410, +3.603,+0.924
1695897720,+3.09,+15.384, +3.628,+0.924
1695898620,+3.09,+15.392, +3.439,+0.924
1695899520,+3.09,+15.332, +3.484,+0.924
1695900420,+3.09,+15.324, +3.447,+0.924
1695901320,+3.09,+15.298, +3.489,+0.924
1695902220,+3.09,+15.289, +3.592,+0.924
1695903120,+3.09,+15.289, +3.523,+0.924
1695904020,+3.09,+15.272, +3.315,+0.924
1695904920,+3.09,+15.289, +3.456,+0.924
1695905820,+3.09,+15.315, +3.621,+0.924
1695906720,+3.09,+15.341, +3.859,+0.924
1695907620,+3.09,+15.401, +3.855,+0.923
1695908520,+3.09,+15.435, +3.880,+0.923
1695909420,+3.09,+15.478, +3.917,+0.924
1695910320,+3.09,+15.512, +4.008,+0.923
1695911220,+3.09,+15.564, +3.957,+0.923
1695912120,+3.09,+15.607, +3.973,+0.923
1695913020,+3.09,+15.684, +3.882,+0.923
1695913920,+3.10,+15.726, +3.665,+0.924
1695914820,+3.10,+15.812, +3.624,+0.924
1695915720,+3.10,+15.863, +3.675,+0.924
1695916620,+3.10,+15.906, +3.764,+0.923
1695917520,+3.10,+15.983, +3.882,+0.924
1695918420,+3.10,+16.017, +3.748,+0.924
1695919320,+3.10,+16.085, +3.656,+0.924
1695920220,+3.10,+16.119, +3.559,+0.924
1695921120,+3.09,+16.179, +3.548,+0.924
1695922020,+3.09,+16.238, +3.580,+0.924
1695922920,+3.09,+16.289, +3.498,+0.924
1695923820,+3.09,+16.323, +3.452,+0.924
1695924720,+3.09,+16.366, +3.420,+0.924
1695925620,+3.09,+16.443, +3.413,+0.924
1695926520,+3.09,+16.468, +3.375,+0.924
1695927420,+3.09,+16.519, +3.380,+0.924
1695928320,+3.09,+16.587, +3.398,+0.924
1695929220,+3.09,+16.604, +3.341,+0.924
1695930120,+3.09,+16.647, +3.328,+0.924
1695931020,+3.09,+16.672, +3.360,+0.924
1695931920,+3.09,+16.715, +3.355,+0.924
1695932820,+3.09,+16.748, +3.311,+0.924
1695933720,+3.09,+16.774, +3.401,+0.924
1695934620,+3.09,+16.791, +3.308,+0.924
1695935520,+3.09,+16.799, +3.296,+0.924
1695936420,+3.09,+16.816, +3.384,+0.924
1695937320,+3.09,+16.808, +3.410,+0.924
1695938220,+3.10,+16.850, +3.450,+0.924
1695939120,+3.10,+16.850, +3.427,+0.924
1695940020,+3.10,+16.850, +3.352,+0.924
1695940920,+3.10,+16.859, +3.255,+0.925
1695941820,+3.10,+16.842, +3.673,+0.923
1695942720,+3.10,+16.833, +3.946,+0.923
1695943620,+3.09,+16.842, +3.995,+0.923
1695944520,+3.09,+16.850, +4.215,+0.924
1695945420,+3.09,+16.816, +4.285,+0.923
1695946320,+3.09,+16.808, +4.360,+0.924
1695947220,+3.09,+16.799, +4.363,+0.924
1695948120,+3.09,+16.774, +4.246,+0.924
1695949020,+3.09,+16.774, +4.291,+0.924
1695949920,+3.09,+16.757, +4.261,+0.924
1695950820,+3.09,+16.740, +3.949,+0.924
1695951720,+3.09,+16.723, +3.492,+0.924
1695952620,+3.09,+16.715, +3.238,+0.925
1695953520,+3.09,+16.706, +3.158,+0.925
1695954420,+3.09,+16.681, +3.102,+0.925
1695955320,+3.09,+16.672, +3.177,+0.924
1695956220,+3.09,+16.664, +3.403,+0.924
1695957120,+3.09,+16.655, +3.648,+0.924
1695958020,+3.09,+16.638, +3.821,+0.923
1695958920,+3.09,+16.638, +4.008,+0.923
1695959820,+3.09,+16.613, +3.991,+0.924
1695960720,+3.09,+16.604, +3.992,+0.924
1695961620,+3.09,+16.587, +4.051,+0.924
1695962520,+3.09,+16.579, +4.204,+0.923
1695963420,+3.09,+16.570, +4.092,+0.924
