7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1664779440,+3.11,+12.064, +7.041,+0.925
1664780340,+3.11,+11.984, +7.201,+0.926
1664781240,+3.11,+11.993, +7.239,+0.926
1664782140,+3.11,+11.895, +7.209,+0.926
1664783040,+3.11,+11.832, +7.136,+0.926
1664783940,+3.11,+11.806, +7.076,+0.925
1664784840,+3.11,+11.761, +7.139,+0.926
1664785740,+3.11,+11.734, +7.160,+0.926
1664786640,+3.11,+11.681, +7.215,+0.925
1664787540,+3.11,+11.636, +7.201,+0.925
1664788440,+3.11,+11.591, +7.236,+0.925
1664789340,+3.11,+11.547, +7.241,+0.926
1664790240,+3.11,+11.511, +7.232,+0.925
1664791140,+3.11,+11.466, +7.259,+0.925
1664792040,+3.11,+11.422, +7.273,+0.925
1664792940,+3.11,+11.359, +7.308,+0.925
1664793840,+3.11,+11.314, +7.287,+0.925
1664794740,+3.11,+11.287, +7.111,+0.925
1664795640,+3.11,+11.224, +7.170,+0.925
1664796540,+3.11,+11.206, +7.148,+0.925
1664797440,+3.11,+11.143, +7.115,+0.925
1664798340,+3.11,+11.134, +7.113,+0.925
1664799240,+3.11,+11.197, +7.132,+0.925
1664800140,+3.11,+11.206, +7.018,+0.925
1664801040,+3.11,+11.188, +6.930,+0.926
1664801940,+3.11,+11.170, +6.881,+0.925
1664802840,+3.11,+11.170, +6.917,+0.926
1664803740,+3.11,+11.188, +7.043,+0.925
1664804640,+3.11,+11.233, +7.013,+0.925
1664805540,+3.11,+11.287, +6.879,+0.925
1664806440,+3.11,+11.305, +6.901,+0.925
1664807340,+3.11,+11.314, +6.906,+0.925
1664808240,+3.11,+11.350, +6.924,+0.925
1664809140,+3.11,+11.404, +6.979,+0.925
1664810040,+3.11,+11.422, +6.903,+0.925
1664810940,+3.11,+11.457, +6.950,+0.925
1664811840,+3.11,+11.520, +7.008,+0.926
1664812740,+3.11,+11.529, +6.967,+0.925
1664813640,+3.11,+11.547, +6.998,+0.925
1664814540,+3.11,+11.583, +7.052,+0.925
1664815440,+3.11,+11.609, +6.963,+0.925
1664816340,+3.11,+11.636, +7.060,+0.926
1664817240,+3.11,+11.672, +7.085,+0.925
1664818140,+3.11,+11.708, +7.099,+0.926
1664819040,+3.11,+11.716, +7.082,+0.926
1664819940,+3.11,+11.770, +7.118,+0.926
1664820840,+3.11,+11.761, +7.231,+0.925
1664821740,+3.11,+11.770, +7.295,+0.925
1664822640,+3.11,+11.779, +7.398,+0.926
1664823540,+3.11,+11.725, +7.285,+0.925
1664824440,+3.11,+11.716, +7.236,+0.925
1664825340,+3.11,+11.716, +7.291,+0.925
1664826240,+3.11,+11.690, +7.313,+0.925
1664827140,+3.11,+11.681, +7.278,+0.926
1664828040,+3.11,+11.672, +7.380,+0.925
1664828940,+3.11,+11.654, +7.325,+0.925
1664829840,+3.11,+11.627, +7.299,+0.926
1664830740,+3.11,+11.645, +7.406,+0.925
1664831640,+3.11,+11.636, +7.347,+0.925
1664832540,+3.11,+11.627, +7.428,+0.926
1664833440,+3.11,+11.609, +7.450,+0.926
1664834340,+3.11,+11.591, +7.476,+0.925
1664835240,+3.11,+11.529, +7.409,+0.925
1664836140,+3.11,+11.511, +7.635,+0.925
1664837040,+3.11,+11.475, +7.684,+0.925
1664837940,+3.11,+11.431, +7.566,+0.925
1664838840,+3.11,+11.395, +7.599,+0.925
1664839740,+3.11,+11.332, +7.597,+0.925
1664840640,+3.11,+11.314, +7.635,+0.926
1664841540,+3.11,+11.296, +7.643,+0.925
1664842440,+3.11,+11.251, +7.606,+0.925
1664843340,+3.11,+11.215, +7.597,+0.925
1664844240,+3.11,+11.188, +7.631,+0.925
1664845140,+3.11,+11.161, +7.633,+0.925
1664846040,+3.11,+11.098, +7.563,+0.925
1664846940,+3.11,+11.062, +7.584,+0.925
1664847840,+3.11,+11.044, +7.454,+0.925
1664848740,+3.11,+11.017, +7.417,+0.925
1664849640,+3.11,+10.972, +7.413,+0.925
1664850540,+3.11,+10.963, +7.358,+0.925
1664851440,+3.11,+10.918, +7.302,+0.925
1664852340,+3.11,+10.927, +7.382,+0.925
1664853240,+3.11,+10.909, +7.498,+0.925
1664854140,+3.11,+10.864, +7.459,+0.925
1664855040,+3.11,+10.864, +7.333,+0.925
1664855940,+3.11,+10.846, +7.392,+0.925
1664856840,+3.11,+10.828, +7.401,+0.925
1664857740,+3.11,+10.810, +7.368,+0.925
1664858640,+3.11,+10.810, +7.423,+0.925
1664859540,+3.11,+10.792, +7.249,+0.925
1664860440,+3.11,+10.756, +7.298,+0.925
1664861340,+3.11,+10.738, +7.516,+0.925
1664862240,+3.11,+10.729, +7.556,+0.925
1664863140,+3.11,+10.720, +7.304,+0.925
1664864040,+3.11,+10.693, +7.433,+0.925
1664864940,+3.11,+10.683, +7.622,+0.925
1664865840,+3.11,+10.683, +7.581,+0.925
