7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1703821320,+3.05, +6.977,+10.952,+0.907
1703822220,+3.05, +6.929,+10.954,+0.906
1703823120,+3.05, +6.881,+10.968,+0.907
1703824020,+3.05, +6.813,+10.981,+0.906
1703824920,+3.05, +6.765,+10.992,+0.906
1703825820,+3.06, +6.736,+10.992,+0.906
1703826720,+3.06, +6.659,+11.025,+0.906
1703827620,+3.06, +6.639,+11.018,+0.906
1703828520,+3.06, +6.610,+11.031,+0.906
1703829420,+3.06, +6.572,+11.038,+0.906
1703830320,+3.05, +6.523,+11.057,+0.906
1703831220,+3.06, +6.514,+11.047,+0.906
1703832120,+3.05, +6.485,+11.059,+0.906
1703833020,+3.05, +6.426,+11.079,+0.906
1703833920,+3.05, +6.387,+11.081,+0.906
1703834820,+3.05, +6.339,+11.085,+0.905
1703835720,+3.05, +6.281,+11.109,+0.906
1703836620,+3.05, +6.222,+11.136,+0.906
1703837520,+3.05, +6.173,+11.146,+0.906
1703838420,+3.05, +6.115,+11.158,+0.906
1703839320,+3.05, +6.066,+11.167,+0.905
1703840220,+3.05, +6.017,+11.194,+0.906
1703841120,+3.05, +5.958,+11.202,+0.906
1703842020,+3.05, +5.900,+11.218,+0.905
1703842920,+3.05, +5.900,+11.209,+0.906
1703843820,+3.05, +5.890,+11.218,+0.906
1703844720,+3.05, +5.860,+11.223,+0.906
1703845620,+3.05, +5.831,+11.237,+0.906
1703846520,+3.05, +5.821,+11.238,+0.906
1703847420,+3.05, +5.821,+11.236,+0.906
1703848320,+3.05, +5.792,+11.243,+0.906
1703849220,+3.05, +5.742,+11.258,+0.905
1703850120,+3.05, +5.683,+11.291,+0.906
1703851020,+3.05, +5.664,+11.284,+0.905
1703851920,+3.06, +5.595,+11.322,+0.906
1703852820,+3.06, +5.516,+11.338,+0.905
1703853720,+3.06, +5.437,+11.360,+0.905
1703854620,+3.06, +5.397,+11.368,+0.905
1703855520,+3.06, +5.338,+11.389,+0.905
1703856420,+3.06, +5.268,+11.408,+0.905
1703857320,+3.05, +5.239,+11.419,+0.905
1703858220,+3.05, +5.199,+11.438,+0.905
1703859120,+3.05, +5.219,+11.416,+0.905
1703860020,+3.05, +5.209,+11.431,+0.905
1703860920,+3.06, +5.258,+11.397,+0.905
1703861820,+3.06, +5.308,+11.391,+0.905
1703862720,+3.06, +5.348,+11.382,+0.906
1703863620,+3.06, +5.377,+11.365,+0.905
1703864520,+3.06, +5.427,+11.350,+0.905
1703865420,+3.06, +5.457,+11.346,+0.906
1703866320,+3.06, +5.516,+11.317,+0.905
1703867220,+3.06, +5.565,+11.306,+0.905
1703868120,+3.06, +5.605,+11.291,+0.905
1703869020,+3.06, +5.664,+11.275,+0.906
1703869920,+3.05, +5.733,+11.246,+0.906
1703870820,+3.05, +5.782,+11.235,+0.906
1703871720,+3.05, +5.811,+11.220,+0.905
1703872620,+3.05, +5.870,+11.206,+0.906
1703873520,+3.05, +5.890,+11.200,+0.906
1703874420,+3.05, +5.909,+11.195,+0.906
1703875320,+3.05, +5.929,+11.186,+0.905
1703876220,+3.05, +5.929,+11.182,+0.906
1703877120,+3.05, +5.968,+11.173,+0.906
1703878020,+3.05, +5.968,+11.166,+0.905
1703878920,+3.05, +5.997,+11.170,+0.906
1703879820,+3.05, +5.997,+11.175,+0.906
1703880720,+3.05, +6.007,+11.184,+0.906
1703881620,+3.05, +6.017,+11.195,+0.906
1703882520,+3.05, +5.978,+11.230,+0.906
1703883420,+3.05, +5.890,+11.245,+0.906
1703884320,+3.05, +5.792,+11.275,+0.906
1703885220,+3.06, +5.634,+11.336,+0.906
1703886120,+3.06, +5.486,+11.382,+0.906
1703887020,+3.06, +5.348,+11.402,+0.905
1703887920,+3.06, +5.288,+11.415,+0.905
1703888820,+3.06, +5.387,+11.383,+0.906
1703889720,+3.06, +5.417,+11.378,+0.905
1703890620,+3.06, +5.447,+11.368,+0.905
1703891520,+3.06, +5.457,+11.378,+0.906
1703892420,+3.06, +5.506,+11.364,+0.906
1703893320,+3.06, +5.486,+11.379,+0.906
1703894220,+3.06, +5.506,+11.374,+0.906
1703895120,+3.06, +5.486,+11.369,+0.905
1703896020,+3.06, +5.427,+11.392,+0.905
1703896920,+3.06, +5.367,+11.404,+0.905
1703897820,+3.06, +5.308,+11.430,+0.905
1703898720,+3.06, +5.268,+11.442,+0.905
1703899620,+3.05, +5.219,+11.445,+0.905
1703900520,+3.05, +5.179,+11.459,+0.905
1703901420,+3.05, +5.139,+11.481,+0.905
1703902320,+3.05, +5.099,+11.481,+0.905
1703903220,+3.05, +5.050,+11.502,+0.905
1703904120,+3.05, +5.030,+11.502,+0.905
1703905020,+3.05, +4.990,+11.519,+0.905
1703905920,+3.05, +4.980,+11.524,+0.905
1703906820,+3.05, +4.980,+11.512,+0.905
1703907720,+3.05, +4.960,+11.529,+0.905
