7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1670890440,+3.08, +5.417, +3.854,+0.919
1670891340,+3.08, +5.358, +3.832,+0.918
1670892240,+3.08, +5.348, +3.813,+0.918
1670893140,+3.08, +5.258, +3.943,+0.918
1670894040,+3.08, +5.258, +4.021,+0.918
1670894940,+3.08, +5.239, +4.030,+0.918
1670895840,+3.08, +5.258, +4.003,+0.918
1670896740,+3.08, +5.258, +3.928,+0.918
1670897640,+3.08, +5.239, +3.875,+0.918
1670898540,+3.08, +5.179, +3.747,+0.918
1670899440,+3.08, +5.199, +3.792,+0.918
1670900340,+3.08, +5.149, +3.999,+0.918
1670901240,+3.07, +5.139, +3.956,+0.918
1670902140,+3.07, +5.119, +3.887,+0.918
1670903040,+3.07, +5.089, +3.851,+0.918
1670903940,+3.08, +5.040, +3.780,+0.918
1670904840,+3.08, +4.970, +3.699,+0.918
1670905740,+3.08, +4.870, +3.717,+0.918
1670906640,+3.08, +4.780, +3.645,+0.918
1670907540,+3.08, +4.730, +3.800,+0.918
1670908440,+3.08, +4.720, +3.889,+0.918
1670909340,+3.08, +4.680, +3.696,+0.918
1670910240,+3.08, +4.599, +3.518,+0.918
1670911140,+3.08, +4.579, +3.502,+0.918
1670912040,+3.08, +4.549, +3.546,+0.918
1670912940,+3.08, +4.519, +3.475,+0.918
1670913840,+3.08, +4.458, +3.476,+0.918
1670914740,+3.08, +4.418, +3.470,+0.918
1670915640,+3.08, +4.357, +3.469,+0.918
1670916540,+3.08, +4.337, +3.481,+0.918
1670917440,+3.08, +4.317, +3.419,+0.917
1670918340,+3.08, +4.256, +3.381,+0.917
1670919240,+3.08, +4.256, +3.360,+0.917
1670920140,+3.08, +4.256, +3.324,+0.917
1670921040,+3.08, +4.266, +3.176,+0.917
1670921940,+3.08, +4.216, +3.221,+0.917
1670922840,+3.08, +4.175, +3.273,+0.917
1670923740,+3.08, +4.155, +3.299,+0.917
1670924640,+3.08, +4.155, +3.323,+0.918
1670925540,+3.08, +4.135, +3.219,+0.917
1670926440,+3.08, +4.094, +3.113,+0.917
1670927340,+3.08, +4.023, +3.054,+0.917
1670928240,+3.08, +3.982, +3.020,+0.917
1670929140,+3.08, +3.962, +3.009,+0.917
1670930040,+3.08, +3.931, +2.997,+0.917
1670930940,+3.08, +3.860, +2.947,+0.917
1670931840,+3.08, +3.850, +2.807,+0.916
1670932740,+3.08, +3.758, +2.756,+0.916
1670933640,+3.08, +3.768, +2.918,+0.916
1670934540,+3.08, +3.758, +2.999,+0.916
1670935440,+3.08, +3.717, +3.006,+0.916
1670936340,+3.08, +3.697, +2.981,+0.916
1670937240,+3.08, +3.676, +3.027,+0.916
1670938140,+3.08, +3.686, +3.066,+0.916
1670939040,+3.08, +3.676, +3.060,+0.917
1670939940,+3.08, +3.676, +3.039,+0.916
1670940840,+3.08, +3.656, +3.022,+0.916
1670941740,+3.08, +3.656, +2.930,+0.916
1670942640,+3.08, +3.656, +2.877,+0.916
1670943540,+3.08, +3.666, +2.850,+0.916
1670944440,+3.08, +3.666, +2.854,+0.916
1670945340,+3.08, +3.686, +2.866,+0.916
1670946240,+3.08, +3.727, +2.837,+0.916
1670947140,+3.08, +3.778, +2.838,+0.916
1670948040,+3.08, +3.840, +2.859,+0.916
1670948940,+3.08, +3.880, +2.887,+0.917
1670949840,+3.08, +3.931, +2.971,+0.916
1670950740,+3.08, +4.003, +3.075,+0.917
1670951640,+3.08, +4.064, +3.162,+0.917
1670952540,+3.08, +4.114, +3.228,+0.917
1670953440,+3.08, +4.175, +3.220,+0.917
1670954340,+3.08, +4.256, +3.230,+0.917
1670955240,+3.08, +4.266, +3.272,+0.917
1670956140,+3.08, +4.297, +3.227,+0.917
1670957040,+3.08, +4.347, +3.227,+0.917
1670957940,+3.08, +4.398, +3.130,+0.917
1670958840,+3.08, +4.458, +3.070,+0.917
1670959740,+3.08, +4.448, +3.015,+0.917
1670960640,+3.08, +4.438, +3.017,+0.917
1670961540,+3.08, +4.468, +2.960,+0.917
1670962440,+3.08, +4.468, +2.937,+0.917
1670963340,+3.08, +4.448, +2.970,+0.917
1670964240,+3.08, +4.428, +2.985,+0.917
1670965140,+3.08, +4.368, +3.028,+0.917
1670966040,+3.08, +4.489, +3.075,+0.917
1670966940,+3.08, +4.519, +2.983,+0.917
1670967840,+3.08, +4.448, +2.918,+0.917
1670968740,+3.08, +4.408, +2.907,+0.917
1670969640,+3.08, +4.418, +2.887,+0.917
1670970540,+3.08, +4.448, +2.827,+0.917
1670971440,+3.08, +4.438, +2.753,+0.917
1670972340,+3.08, +4.398, +2.683,+0.917
1670973240,+3.08, +4.337, +2.612,+0.916
1670974140,+3.08, +4.175, +2.535,+0.916
1670975040,+3.08, +4.216, +2.619,+0.916
1670975940,+3.08, +4.206, +2.707,+0.917
1670976840,+3.08, +4.185, +2.690,+0.917
