7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1708634940,+3.01,+22.014, +7.828,+0.963
1708635000,+3.01,+21.755, +7.898,+0.962
1708635060,+3.02,+21.588, +7.958,+0.962
1708635120,+3.02,+21.445, +7.934,+0.962
1708635180,+3.02,+21.328, +8.004,+0.961
1708635240,+3.02,+21.228, +7.959,+0.961
1708635300,+3.02,+21.128, +8.000,+0.960
1708635360,+3.01,+20.944, +8.024,+0.960
1708635420,+3.01,+20.760, +8.052,+0.960
1708635480,+3.02,+20.601, +8.104,+0.960
1708635540,+3.02,+20.442, +8.153,+0.960
1708635600,+3.02,+20.333, +8.128,+0.959
1708635660,+3.02,+20.225, +8.185,+0.959
1708635720,+3.02,+20.141, +8.159,+0.959
1708635780,+3.02,+20.066, +8.185,+0.959
1708635840,+3.02,+19.990, +8.227,+0.959
1708635900,+3.01,+19.932, +8.237,+0.959
1708635960,+3.01,+19.873, +8.259,+0.959
1708636020,+3.02,+19.823, +8.249,+0.960
1708636080,+3.02,+19.823, +8.257,+0.959
1708636140,+3.02,+19.772, +8.260,+0.959
1708636200,+3.02,+19.714, +8.236,+0.959
1708636260,+3.02,+19.722, +8.281,+0.960
1708636320,+3.02,+19.756, +8.251,+0.959
1708636380,+3.02,+19.747, +8.278,+0.960
1708636440,+3.02,+19.772, +8.229,+0.959
1708636500,+3.02,+19.772, +8.247,+0.960
1708636560,+3.02,+19.806, +8.229,+0.960
1708636620,+3.02,+19.806, +8.282,+0.960
1708636680,+3.02,+19.823, +8.264,+0.960
1708636740,+3.02,+19.831, +8.290,+0.960
1708636800,+3.02,+19.873, +8.260,+0.959
1708636860,+3.01,+19.890, +8.255,+0.959
1708636920,+3.01,+19.923, +8.273,+0.960
1708636980,+3.01,+19.957, +8.238,+0.960
1708637040,+3.01,+19.982, +8.234,+0.960
1708637100,+3.02,+20.040, +8.222,+0.960
1708637160,+3.02,+20.082, +8.240,+0.960
1708637220,+3.02,+20.099, +8.236,+0.960
1708637280,+3.02,+20.149, +8.219,+0.960
1708637340,+3.02,+20.183, +8.215,+0.960
1708637400,+3.02,+20.225, +8.219,+0.960
1708637460,+3.02,+20.250, +8.217,+0.960
1708637520,+3.02,+20.308, +8.186,+0.960
1708637580,+3.02,+20.333, +8.207,+0.960
1708637640,+3.02,+20.375, +8.199,+0.960
1708637700,+3.02,+20.392, +8.199,+0.960
1708637760,+3.02,+20.425, +8.187,+0.960
1708637820,+3.02,+20.459, +8.173,+0.960
1708637880,+3.02,+20.476, +8.182,+0.960
1708637940,+3.02,+20.509, +8.171,+0.960
