7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1728582840,+3.23,+20.543, +8.345,+0.944
1728583740,+3.23,+20.559, +8.346,+0.945
1728584640,+3.23,+20.559, +8.329,+0.944
1728585540,+3.23,+20.517, +8.329,+0.944
1728586440,+3.23,+20.501, +8.341,+0.944
1728587340,+3.23,+20.467, +8.359,+0.944
1728588240,+3.23,+20.450, +8.351,+0.943
1728589140,+3.23,+20.450, +8.350,+0.944
1728590040,+3.23,+20.409, +8.368,+0.944
1728590940,+3.23,+20.409, +8.353,+0.943
1728591840,+3.23,+20.400, +8.368,+0.945
1728592740,+3.23,+20.392, +8.366,+0.944
1728593640,+3.23,+20.384, +8.371,+0.945
1728594540,+3.23,+20.367, +8.361,+0.944
1728595440,+3.23,+20.392, +8.354,+0.944
1728596340,+3.23,+20.350, +8.358,+0.944
1728597240,+3.23,+20.317, +8.366,+0.944
1728598140,+3.23,+20.283, +8.387,+0.944
1728599040,+3.23,+20.275, +8.380,+0.944
1728599940,+3.23,+20.250, +8.386,+0.944
1728600840,+3.23,+20.233, +8.393,+0.944
1728601740,+3.23,+20.199, +8.406,+0.944
1728602640,+3.23,+20.191, +8.409,+0.945
1728603540,+3.23,+20.149, +8.415,+0.944
1728604440,+3.23,+20.149, +8.417,+0.945
1728605340,+3.23,+20.141, +8.413,+0.944
1728606240,+3.23,+20.124, +8.418,+0.944
1728607140,+3.23,+20.107, +8.434,+0.944
1728608040,+3.23,+20.082, +8.434,+0.944
1728608940,+3.23,+20.074, +8.439,+0.944
1728609840,+3.23,+20.082, +8.437,+0.944
1728610740,+3.23,+20.049, +8.445,+0.944
1728611640,+3.23,+20.024, +8.461,+0.945
1728612540,+3.23,+20.032, +8.439,+0.944
1728613440,+3.23,+20.040, +8.442,+0.944
1728614340,+3.23,+20.024, +8.445,+0.944
1728615240,+3.23,+20.015, +8.444,+0.944
1728616140,+3.23,+20.015, +8.435,+0.944
1728617040,+3.22,+19.999, +8.441,+0.944
1728617940,+3.23,+19.982, +8.445,+0.944
1728618840,+3.23,+19.965, +8.442,+0.944
1728619740,+3.23,+19.940, +8.448,+0.944
1728620640,+3.23,+19.915, +8.459,+0.944
1728621540,+3.22,+19.940, +8.448,+0.944
1728622440,+3.23,+19.898, +8.455,+0.944
1728623340,+3.23,+19.881, +8.455,+0.944
1728624240,+3.22,+19.898, +8.456,+0.944
1728625140,+3.23,+19.932, +8.435,+0.943
1728626040,+3.22,+19.965, +8.443,+0.944
1728626940,+3.23,+19.982, +8.436,+0.944
1728627840,+3.23,+20.007, +8.431,+0.944
1728628740,+3.23,+20.032, +8.426,+0.944
1728629640,+3.23,+20.057, +8.426,+0.944
1728630540,+3.23,+20.066, +8.429,+0.944
1728631440,+3.23,+20.074, +8.420,+0.944
1728632340,+3.23,+20.091, +8.421,+0.944
1728633240,+3.23,+20.124, +8.410,+0.944
1728634140,+3.23,+20.124, +8.418,+0.944
1728635040,+3.23,+20.149, +8.412,+0.944
1728635940,+3.23,+20.149, +8.420,+0.944
1728636840,+3.23,+20.166, +8.408,+0.944
1728637740,+3.23,+20.191, +8.401,+0.944
1728638640,+3.23,+20.216, +8.400,+0.944
1728639540,+3.23,+20.233, +8.407,+0.944
1728640440,+3.23,+20.241, +8.395,+0.943
1728641340,+3.23,+20.258, +8.402,+0.944
1728642240,+3.23,+20.266, +8.416,+0.945
1728643140,+3.23,+20.300, +8.401,+0.944
1728644040,+3.23,+20.292, +8.389,+0.943
1728644940,+3.23,+20.317, +8.407,+0.945
1728645840,+3.23,+20.317, +8.410,+0.945
1728646740,+3.23,+20.333, +8.398,+0.944
1728647640,+3.23,+20.333, +8.402,+0.944
1728648540,+3.23,+20.375, +8.389,+0.944
1728649440,+3.23,+20.358, +8.398,+0.944
1728650340,+3.23,+20.358, +8.408,+0.945
1728651240,+3.23,+20.400, +8.394,+0.944
1728652140,+3.23,+20.459, +8.390,+0.945
1728653040,+3.23,+20.450, +8.372,+0.944
1728653940,+3.23,+20.459, +8.376,+0.944
1728654840,+3.23,+20.492, +8.371,+0.944
1728655740,+3.23,+20.526, +8.374,+0.945
1728656640,+3.23,+20.543, +8.368,+0.945
1728657540,+3.23,+20.543, +8.371,+0.945
1728658440,+3.23,+20.534, +8.366,+0.944
1728659340,+3.23,+20.551, +8.355,+0.944
1728660240,+3.23,+20.543, +8.363,+0.944
1728661140,+3.23,+20.534, +8.361,+0.944
1728662040,+3.23,+20.526, +8.369,+0.945
1728662940,+3.23,+20.526, +8.360,+0.944
1728663840,+3.23,+20.517, +8.373,+0.945
1728664740,+3.23,+20.492, +8.363,+0.944
1728665640,+3.23,+20.467, +8.389,+0.944
1728666540,+3.23,+20.450, +8.387,+0.944
1728667440,+3.23,+20.434, +8.383,+0.944
1728668340,+3.23,+20.400, +8.398,+0.945
1728669240,+3.23,+20.392, +8.391,+0.944
