7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691512020,+3.11,+23.737, +1.996,+0.932
1691512920,+3.11,+23.821, +1.998,+0.932
1691513820,+3.11,+23.871, +1.979,+0.932
1691514720,+3.11,+23.980, +2.327,+0.932
1691515620,+3.11,+24.165, +3.003,+0.932
1691516520,+3.10,+24.257, +2.864,+0.932
1691517420,+3.11,+24.358, +2.596,+0.933
1691518320,+3.11,+24.441, +2.671,+0.933
1691519220,+3.11,+24.534, +2.633,+0.933
1691520120,+3.11,+24.609, +2.617,+0.933
1691521020,+3.11,+24.710, +1.945,+0.934
1691521920,+3.11,+24.735, +2.140,+0.932
1691522820,+3.11,+24.777, +2.912,+0.930
1691523720,+3.11,+24.836, +3.146,+0.932
1691524620,+3.11,+24.878, +3.666,+0.933
1691525520,+3.11,+24.912, +3.842,+0.933
1691526420,+3.11,+24.929, +3.884,+0.933
1691527320,+3.11,+24.912, +3.845,+0.933
1691528220,+3.11,+24.912, +3.858,+0.933
1691529120,+3.11,+24.920, +3.896,+0.933
1691530020,+3.11,+24.903, +3.702,+0.933
1691530920,+3.11,+24.887, +4.031,+0.933
1691531820,+3.11,+24.836, +4.018,+0.933
1691532720,+3.11,+24.794, +3.960,+0.934
1691533620,+3.11,+24.760, +3.913,+0.934
1691534520,+3.11,+24.727, +3.656,+0.933
1691535420,+3.11,+24.651, +3.634,+0.933
1691536320,+3.11,+24.609, +3.310,+0.933
1691537220,+3.11,+24.534, +3.599,+0.933
1691538120,+3.11,+24.475, +3.530,+0.933
1691539020,+3.11,+24.408, +3.587,+0.933
1691539920,+3.11,+24.307, +3.672,+0.933
1691540820,+3.11,+24.240, +3.529,+0.934
1691541720,+3.11,+24.173, +3.425,+0.934
1691542620,+3.11,+24.097, +3.207,+0.933
1691543520,+3.11,+24.022, +3.463,+0.933
1691544420,+3.11,+23.963, +3.552,+0.933
1691545320,+3.11,+23.896, +3.448,+0.933
1691546220,+3.11,+23.829, +3.330,+0.933
1691547120,+3.11,+23.779, +3.441,+0.933
1691548020,+3.11,+23.720, +3.399,+0.933
1691548920,+3.11,+23.653, +3.349,+0.933
1691549820,+3.11,+23.595, +3.076,+0.933
1691550720,+3.11,+23.561, +3.116,+0.933
1691551620,+3.11,+23.494, +3.185,+0.932
1691552520,+3.11,+23.436, +3.187,+0.933
1691553420,+3.11,+23.394, +3.050,+0.933
1691554320,+3.11,+23.344, +3.044,+0.932
1691555220,+3.11,+23.302, +3.006,+0.932
1691556120,+3.11,+23.235, +3.013,+0.933
1691557020,+3.11,+23.210, +2.798,+0.933
1691557920,+3.11,+23.143, +2.707,+0.933
1691558820,+3.11,+23.076, +2.683,+0.933
1691559720,+3.11,+23.034, +2.815,+0.933
1691560620,+3.11,+23.000, +2.658,+0.933
1691561520,+3.11,+22.967, +2.557,+0.933
1691562420,+3.11,+22.917, +2.614,+0.933
1691563320,+3.11,+22.875, +2.448,+0.933
1691564220,+3.11,+22.825, +2.494,+0.933
1691565120,+3.11,+22.808, +2.493,+0.933
1691566020,+3.11,+22.758, +2.351,+0.933
1691566920,+3.11,+22.699, +2.331,+0.932
1691567820,+3.11,+22.666, +2.328,+0.933
1691568720,+3.11,+22.632, +2.237,+0.933
1691569620,+3.11,+22.574, +2.122,+0.932
1691570520,+3.11,+22.532, +2.012,+0.933
1691571420,+3.11,+22.482, +2.071,+0.932
1691572320,+3.11,+22.448, +2.083,+0.932
1691573220,+3.11,+22.382, +1.878,+0.933
1691574120,+3.11,+22.323, +1.868,+0.933
1691575020,+3.11,+22.298, +1.942,+0.933
1691575920,+3.11,+22.223, +1.895,+0.933
1691576820,+3.11,+22.148, +1.852,+0.933
1691577720,+3.11,+22.148, +1.861,+0.932
1691578620,+3.11,+22.097, +1.789,+0.932
1691579520,+3.11,+22.056, +1.744,+0.932
1691580420,+3.11,+22.005, +1.647,+0.932
1691581320,+3.11,+22.014, +1.709,+0.932
1691582220,+3.11,+21.947, +1.607,+0.932
1691583120,+3.11,+21.939, +1.543,+0.932
1691584020,+3.11,+21.930, +1.445,+0.932
1691584920,+3.11,+21.939, +1.372,+0.932
1691585820,+3.11,+21.930, +1.480,+0.932
1691586720,+3.11,+21.955, +1.670,+0.932
1691587620,+3.11,+21.989, +1.538,+0.932
1691588520,+3.11,+22.022, +1.862,+0.932
1691589420,+3.11,+22.072, +1.847,+0.932
1691590320,+3.11,+22.089, +1.576,+0.932
1691591220,+3.11,+22.148, +1.664,+0.932
1691592120,+3.11,+22.248, +1.771,+0.932
1691593020,+3.11,+22.306, +1.623,+0.932
1691593920,+3.11,+22.415, +1.827,+0.932
1691594820,+3.11,+22.566, +1.568,+0.932
1691595720,+3.11,+22.741, +1.493,+0.932
1691596620,+3.11,+22.934, +1.124,+0.931
1691597520,+3.11,+23.226, +0.887,+0.930
1691598420,+3.11,+23.503, +0.726,+0.930
