7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1719003720,+3.27,+28.845, +2.018,+0.964
1719004620,+3.27,+28.794, +1.767,+0.962
1719005520,+3.27,+28.742, +2.158,+0.961
1719006420,+3.27,+28.691, +2.233,+0.963
1719007320,+3.26,+28.623, +2.229,+0.964
1719008220,+3.26,+28.554, +2.154,+0.964
1719009120,+3.26,+28.469, +2.321,+0.964
1719010020,+3.26,+28.323, +1.547,+0.962
1719010920,+3.26,+28.213, +1.902,+0.963
1719011820,+3.26,+28.136, +1.810,+0.964
1719012720,+3.27,+28.025, +1.574,+0.964
1719013620,+3.27,+27.923, +1.704,+0.963
1719014520,+3.27,+27.795, +1.680,+0.963
1719015420,+3.27,+27.676, +1.741,+0.963
1719016320,+3.26,+27.506, +1.349,+0.963
1719017220,+3.26,+27.446, +1.509,+0.963
1719018120,+3.26,+27.276, +1.320,+0.962
1719019020,+3.26,+27.183, +1.343,+0.962
1719019920,+3.27,+27.047, +1.603,+0.962
1719020820,+3.27,+26.920, +1.289,+0.961
1719021720,+3.27,+26.810, +1.586,+0.962
1719022620,+3.27,+26.674, +1.633,+0.962
1719023520,+3.27,+26.573, +1.278,+0.961
1719024420,+3.27,+26.463, +1.569,+0.961
1719025320,+3.26,+26.327, +1.216,+0.961
1719026220,+3.26,+26.226, +1.342,+0.961
1719027120,+3.26,+26.116, +0.992,+0.959
1719028020,+3.27,+26.007, +0.902,+0.958
1719028920,+3.27,+25.888, +1.126,+0.960
1719029820,+3.27,+25.779, +0.951,+0.958
1719030720,+3.27,+25.711, +0.959,+0.958
1719031620,+3.27,+25.593, +1.182,+0.959
1719032520,+3.27,+25.484, +1.078,+0.959
1719033420,+3.26,+25.366, +1.122,+0.958
1719034320,+3.26,+25.315, +1.153,+0.959
1719035220,+3.26,+25.231, +1.238,+0.959
1719036120,+3.26,+25.122, +1.079,+0.958
1719037020,+3.27,+25.013, +1.169,+0.958
1719037920,+3.27,+24.937, +1.211,+0.958
1719038820,+3.27,+24.853, +0.834,+0.956
1719039720,+3.27,+24.752, +0.776,+0.956
1719040620,+3.27,+24.685, +0.834,+0.956
1719041520,+3.27,+24.593, +0.900,+0.956
1719042420,+3.27,+24.517, +0.931,+0.956
1719043320,+3.27,+24.425, +0.972,+0.956
1719044220,+3.27,+24.349, +1.042,+0.956
1719045120,+3.27,+24.299, +1.043,+0.956
1719046020,+3.26,+24.223, +1.055,+0.956
1719046920,+3.26,+24.139, +0.888,+0.955
1719047820,+3.27,+24.064, +0.915,+0.955
1719048720,+3.27,+23.972, +0.926,+0.955
1719049620,+3.27,+23.905, +0.885,+0.955
1719050520,+3.27,+23.871, +0.796,+0.954
1719051420,+3.27,+23.787, +0.860,+0.954
1719052320,+3.27,+23.754, +0.767,+0.954
1719053220,+3.27,+23.695, +0.869,+0.954
1719054120,+3.27,+23.653, +0.649,+0.953
1719055020,+3.27,+23.662, +0.500,+0.951
1719055920,+3.27,+23.645, +0.949,+0.954
1719056820,+3.27,+23.637, +0.920,+0.954
1719057720,+3.27,+23.662, +0.793,+0.954
1719058620,+3.27,+23.662, +0.800,+0.954
1719059520,+3.27,+23.695, +0.732,+0.953
1719060420,+3.27,+23.737, +0.737,+0.953
1719061320,+3.27,+23.796, +0.727,+0.953
1719062220,+3.27,+23.854, +0.732,+0.954
1719063120,+3.27,+23.947, +0.575,+0.952
1719064020,+3.27,+24.039, +0.680,+0.953
1719064920,+3.26,+24.215, +0.507,+0.952
1719065820,+3.27,+24.349, +0.671,+0.954
1719066720,+3.27,+24.517, +0.969,+0.955
1719067620,+3.27,+24.693, +0.760,+0.954
1719068520,+3.27,+24.870, +1.086,+0.956
1719069420,+3.26,+25.164, +1.365,+0.958
1719070320,+3.27,+25.492, +1.563,+0.959
1719071220,+3.27,+25.956, +1.919,+0.960
1719072120,+3.27,+26.522, +1.907,+0.961
1719073020,+3.26,+27.234, +2.123,+0.962
1719073920,+3.27,+27.914, +1.962,+0.963
1719074820,+3.26,+28.640, +2.040,+0.964
1719075720,+3.26,+29.214, +1.791,+0.964
1719076620,+3.26,+29.704, +1.588,+0.965
1719077520,+3.26,+30.153, +1.834,+0.966
1719078420,+3.26,+30.490, +1.756,+0.965
1719079320,+3.26,+30.767, +2.101,+0.966
1719080220,+3.26,+30.845, +2.120,+0.965
1719081120,+3.26,+31.045, +2.282,+0.965
1719082020,+3.26,+31.097, +2.425,+0.967
1719082920,+3.26,+31.210, +2.098,+0.963
1719083820,+3.26,+31.315, +2.290,+0.967
1719084720,+3.26,+31.297, +1.924,+0.968
1719085620,+3.26,+31.350, +2.748,+0.967
1719086520,+3.26,+31.428, +2.328,+0.968
1719087420,+3.26,+31.350, +1.978,+0.966
1719088320,+3.26,+31.271, +2.570,+0.967
1719089220,+3.26,+31.236, +2.600,+0.967
1719090120,+3.26,+31.132, +2.458,+0.968
