7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1717868820,+3.27,+23.051, +1.869,+0.954
1717869720,+3.27,+23.201, +2.016,+0.954
1717870620,+3.27,+23.310, +1.841,+0.953
1717871520,+3.27,+23.402, +1.852,+0.954
1717872420,+3.27,+23.494, +2.059,+0.954
1717873320,+3.27,+23.595, +2.169,+0.954
1717874220,+3.27,+23.611, +2.621,+0.955
1717875120,+3.27,+23.687, +2.526,+0.955
1717876020,+3.27,+23.729, +2.572,+0.954
1717876920,+3.27,+23.787, +2.995,+0.955
1717877820,+3.27,+23.771, +3.058,+0.954
1717878720,+3.27,+23.829, +3.196,+0.954
1717879620,+3.27,+23.813, +3.233,+0.954
1717880520,+3.27,+23.821, +2.927,+0.955
1717881420,+3.27,+23.838, +2.784,+0.955
1717882320,+3.27,+23.796, +2.724,+0.955
1717883220,+3.27,+23.787, +2.589,+0.955
1717884120,+3.27,+23.762, +2.540,+0.955
1717885020,+3.27,+23.754, +3.088,+0.954
1717885920,+3.27,+23.720, +3.597,+0.955
1717886820,+3.27,+23.670, +3.536,+0.954
1717887720,+3.27,+23.611, +3.664,+0.955
1717888620,+3.27,+23.578, +3.584,+0.955
1717889520,+3.27,+23.536, +3.834,+0.955
1717890420,+3.27,+23.486, +3.723,+0.955
1717891320,+3.27,+23.419, +4.015,+0.954
1717892220,+3.27,+23.327, +4.203,+0.954
1717893120,+3.27,+23.235, +4.097,+0.954
1717894020,+3.27,+23.109, +3.693,+0.954
1717894920,+3.27,+23.034, +3.804,+0.954
1717895820,+3.27,+22.883, +3.911,+0.954
1717896720,+3.27,+22.766, +3.981,+0.953
1717897620,+3.27,+22.666, +4.214,+0.954
1717898520,+3.27,+22.549, +3.960,+0.953
1717899420,+3.27,+22.415, +4.164,+0.953
1717900320,+3.27,+22.315, +4.182,+0.953
1717901220,+3.27,+22.214, +3.994,+0.953
1717902120,+3.27,+22.081, +4.262,+0.953
1717903020,+3.27,+21.980, +3.991,+0.953
1717903920,+3.27,+21.897, +3.826,+0.953
1717904820,+3.27,+21.805, +4.005,+0.953
1717905720,+3.27,+21.705, +4.178,+0.953
1717906620,+3.27,+21.629, +3.768,+0.953
1717907520,+3.27,+21.537, +3.679,+0.952
1717908420,+3.27,+21.471, +3.563,+0.953
1717909320,+3.27,+21.362, +3.853,+0.953
1717910220,+3.27,+21.295, +3.613,+0.952
1717911120,+3.27,+21.203, +3.540,+0.952
1717912020,+3.27,+21.145, +3.509,+0.952
1717912920,+3.27,+21.069, +3.509,+0.951
1717913820,+3.27,+21.011, +3.402,+0.952
1717914720,+3.27,+20.977, +3.166,+0.952
1717915620,+3.27,+20.919, +3.237,+0.952
1717916520,+3.27,+20.869, +3.346,+0.952
1717917420,+3.27,+20.852, +3.357,+0.952
1717918320,+3.27,+20.793, +3.194,+0.952
1717919220,+3.27,+20.768, +3.293,+0.952
1717920120,+3.27,+20.752, +3.350,+0.952
1717921020,+3.27,+20.693, +3.522,+0.951
1717921920,+3.27,+20.676, +3.262,+0.952
1717922820,+3.27,+20.660, +3.224,+0.952
1717923720,+3.27,+20.618, +2.989,+0.952
1717924620,+3.27,+20.601, +3.097,+0.952
1717925520,+3.27,+20.551, +3.329,+0.952
1717926420,+3.27,+20.543, +3.392,+0.951
1717927320,+3.27,+20.517, +3.444,+0.951
1717928220,+3.27,+20.492, +3.200,+0.952
1717929120,+3.27,+20.484, +3.037,+0.952
1717930020,+3.27,+20.484, +3.216,+0.952
1717930920,+3.27,+20.459, +3.159,+0.952
1717931820,+3.27,+20.459, +3.137,+0.952
1717932720,+3.27,+20.442, +3.100,+0.952
1717933620,+3.27,+20.442, +3.184,+0.952
1717934520,+3.27,+20.450, +3.438,+0.951
1717935420,+3.27,+20.450, +3.361,+0.951
1717936320,+3.27,+20.476, +3.344,+0.951
1717937220,+3.27,+20.526, +3.283,+0.952
1717938120,+3.27,+20.526, +3.217,+0.952
1717939020,+3.27,+20.576, +3.058,+0.952
1717939920,+3.27,+20.576, +3.087,+0.952
1717940820,+3.27,+20.593, +3.054,+0.952
1717941720,+3.27,+20.660, +3.141,+0.952
1717942620,+3.27,+20.693, +3.080,+0.951
1717943520,+3.27,+20.710, +3.049,+0.952
1717944420,+3.27,+20.777, +2.974,+0.952
1717945320,+3.27,+20.860, +3.059,+0.952
1717946220,+3.27,+20.919, +3.099,+0.952
1717947120,+3.27,+21.111, +3.453,+0.951
1717948020,+3.27,+21.312, +3.602,+0.952
1717948920,+3.27,+21.571, +3.664,+0.952
1717949820,+3.27,+21.780, +3.576,+0.952
1717950720,+3.27,+21.939, +3.622,+0.952
1717951620,+3.27,+22.064, +3.503,+0.952
1717952520,+3.27,+22.139, +3.295,+0.952
1717953420,+3.27,+22.281, +3.126,+0.952
1717954320,+3.27,+22.340, +2.930,+0.952
1717955220,+3.27,+22.423, +2.927,+0.952
