7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1697361120,+3.09,+12.929, +3.118,+0.920
1697362020,+3.09,+12.859, +2.863,+0.919
1697362920,+3.09,+12.832, +2.514,+0.919
1697363820,+3.09,+12.780, +2.524,+0.920
1697364720,+3.09,+12.762, +2.377,+0.920
1697365620,+3.09,+12.736, +2.286,+0.919
1697366520,+3.09,+12.709, +2.595,+0.920
1697367420,+3.09,+12.656, +2.673,+0.919
1697368320,+3.09,+12.630, +2.695,+0.920
1697369220,+3.09,+12.603, +2.564,+0.920
1697370120,+3.09,+12.595, +2.473,+0.920
1697371020,+3.09,+12.559, +2.428,+0.920
1697371920,+3.09,+12.542, +2.392,+0.920
1697372820,+3.09,+12.524, +2.282,+0.919
1697373720,+3.09,+12.498, +2.141,+0.919
1697374620,+3.09,+12.462, +2.157,+0.919
1697375520,+3.09,+12.462, +2.296,+0.919
1697376420,+3.09,+12.409, +2.183,+0.919
1697377320,+3.09,+12.400, +2.113,+0.919
1697378220,+3.09,+12.409, +1.893,+0.919
1697379120,+3.09,+12.391, +1.592,+0.917
1697380020,+3.09,+12.418, +2.174,+0.919
1697380920,+3.09,+12.436, +2.213,+0.919
1697381820,+3.09,+12.471, +2.231,+0.919
1697382720,+3.09,+12.542, +2.401,+0.920
1697383620,+3.09,+12.639, +2.454,+0.920
1697384520,+3.09,+12.718, +2.480,+0.920
1697385420,+3.09,+12.806, +2.455,+0.921
1697386320,+3.09,+12.964, +2.600,+0.921
1697387220,+3.09,+13.043, +2.742,+0.921
1697388120,+3.09,+13.175, +2.819,+0.921
1697389020,+3.08,+13.341, +2.811,+0.921
1697389920,+3.08,+13.429, +2.879,+0.920
1697390820,+3.09,+13.498, +2.932,+0.920
1697391720,+3.09,+13.560, +3.009,+0.921
1697392620,+3.09,+13.612, +3.050,+0.921
1697393520,+3.09,+13.716, +3.241,+0.921
1697394420,+3.09,+13.777, +3.116,+0.921
1697395320,+3.09,+13.838, +3.222,+0.920
1697396220,+3.09,+13.891, +3.349,+0.921
1697397120,+3.09,+13.951, +3.527,+0.921
1697398020,+3.09,+13.951, +3.527,+0.921
1697398920,+3.09,+13.969, +3.513,+0.921
1697399820,+3.09,+14.004, +3.691,+0.920
1697400720,+3.09,+13.986, +3.768,+0.921
1697401620,+3.09,+13.995, +3.802,+0.920
1697402520,+3.09,+13.986, +3.753,+0.921
1697403420,+3.09,+13.951, +3.785,+0.920
1697404320,+3.09,+13.960, +3.481,+0.920
1697405220,+3.09,+13.951, +3.131,+0.920
1697406120,+3.09,+13.934, +3.343,+0.920
1697407020,+3.09,+13.917, +2.678,+0.920
1697407920,+3.09,+13.856, +2.487,+0.920
1697408820,+3.09,+13.795, +2.628,+0.919
1697409720,+3.09,+13.725, +2.856,+0.918
1697410620,+3.09,+13.673, +2.786,+0.918
1697411520,+3.09,+13.638, +2.572,+0.917
1697412420,+3.09,+13.551, +2.960,+0.919
1697413320,+3.09,+13.481, +3.045,+0.919
1697414220,+3.08,+13.402, +3.096,+0.920
1697415120,+3.08,+13.350, +3.062,+0.919
1697416020,+3.08,+13.262, +3.051,+0.919
1697416920,+3.09,+13.192, +3.167,+0.920
1697417820,+3.09,+13.105, +3.119,+0.920
1697418720,+3.09,+13.008, +3.211,+0.920
1697419620,+3.09,+12.920, +3.090,+0.920
1697420520,+3.09,+12.841, +3.127,+0.920
1697421420,+3.09,+12.753, +3.044,+0.920
1697422320,+3.09,+12.692, +2.917,+0.919
1697423220,+3.09,+12.586, +3.000,+0.920
1697424120,+3.09,+12.524, +2.806,+0.920
1697425020,+3.09,+12.462, +2.789,+0.920
1697425920,+3.09,+12.383, +2.905,+0.920
1697426820,+3.09,+12.321, +2.960,+0.920
1697427720,+3.09,+12.241, +2.968,+0.920
1697428620,+3.09,+12.197, +2.768,+0.920
1697429520,+3.09,+12.126, +3.014,+0.920
1697430420,+3.09,+12.055, +3.079,+0.920
1697431320,+3.09,+11.984, +2.843,+0.920
1697432220,+3.09,+11.966, +2.691,+0.920
1697433120,+3.09,+11.895, +2.940,+0.920
1697434020,+3.09,+11.832, +2.972,+0.920
1697434920,+3.09,+11.761, +2.951,+0.920
1697435820,+3.09,+11.690, +2.945,+0.920
1697436720,+3.09,+11.627, +2.790,+0.920
1697437620,+3.09,+11.583, +2.800,+0.920
1697438520,+3.09,+11.520, +2.779,+0.920
1697439420,+3.09,+11.431, +2.596,+0.920
1697440320,+3.09,+11.413, +2.601,+0.920
1697441220,+3.09,+11.341, +2.587,+0.919
1697442120,+3.09,+11.269, +2.512,+0.919
1697443020,+3.09,+11.197, +2.449,+0.919
1697443920,+3.09,+11.125, +2.309,+0.919
1697444820,+3.09,+11.053, +2.376,+0.919
1697445720,+3.09,+10.972, +2.283,+0.919
1697446620,+3.09,+10.909, +2.085,+0.918
1697447520,+3.09,+10.864, +2.129,+0.919
