7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1724567040,+3.26,+15.880, +9.678,+0.941
1724567940,+3.26,+15.743, +9.696,+0.940
1724568840,+3.26,+15.581, +9.734,+0.940
1724569740,+3.26,+15.572, +9.732,+0.940
1724570640,+3.26,+15.461, +9.755,+0.940
1724571540,+3.26,+15.281, +9.795,+0.940
1724572440,+3.26,+15.212, +9.804,+0.940
1724573340,+3.26,+15.135, +9.830,+0.940
1724574240,+3.26,+14.997, +9.861,+0.940
1724575140,+3.26,+14.963, +9.863,+0.940
1724576040,+3.26,+15.058, +9.832,+0.940
1724576940,+3.26,+14.920, +9.878,+0.940
1724577840,+3.26,+14.851, +9.890,+0.940
1724578740,+3.27,+14.791, +9.897,+0.939
1724579640,+3.27,+14.644, +9.931,+0.939
1724580540,+3.27,+14.644, +9.928,+0.939
1724581440,+3.26,+14.515, +9.954,+0.939
1724582340,+3.26,+14.454, +9.976,+0.939
1724583240,+3.26,+14.610, +9.945,+0.940
1724584140,+3.27,+14.791, +9.898,+0.940
1724585040,+3.26,+14.920, +9.878,+0.940
1724585940,+3.26,+15.238, +9.812,+0.940
1724586840,+3.26,+15.846, +9.688,+0.940
1724587740,+3.26,+16.306, +9.591,+0.941
1724588640,+3.26,+16.689, +9.511,+0.941
1724589540,+3.26,+17.511, +9.371,+0.942
1724590440,+3.26,+18.488, +9.181,+0.942
1724591340,+3.26,+18.976, +9.102,+0.943
1724592240,+3.26,+19.630, +8.978,+0.943
1724593140,+3.26,+20.375, +8.880,+0.945
1724594040,+3.25,+21.103, +8.752,+0.945
1724594940,+3.25,+21.805, +8.672,+0.946
1724595840,+3.25,+22.766, +8.535,+0.947
1724596740,+3.25,+23.444, +8.439,+0.947
1724597640,+3.25,+24.483, +8.317,+0.948
1724598540,+3.25,+25.509, +8.188,+0.950
1724599440,+3.24,+27.557, +7.930,+0.952
1724600340,+3.24,+28.392, +7.841,+0.952
1724601240,+3.24,+33.429, +7.268,+0.953
1724602140,+3.23,+36.453, +6.881,+0.944
1724603040,+3.23,+36.444, +7.024,+0.944
1724603940,+3.23,+36.462, +7.183,+0.946
1724604840,+3.23,+36.453, +7.233,+0.947
1724605740,+3.23,+36.191, +6.840,+0.947
1724606640,+3.23,+33.810, +7.185,+0.953
1724607540,+3.24,+32.355, +7.393,+0.956
1724608440,+3.24,+31.585, +7.467,+0.957
1724609340,+3.24,+30.776, +7.556,+0.957
1724610240,+3.24,+31.698, +7.432,+0.957
1724611140,+3.24,+31.097, +7.463,+0.957
1724612040,+3.24,+30.750, +7.518,+0.957
1724612940,+3.24,+31.175, +7.493,+0.957
1724613840,+3.24,+32.390, +7.346,+0.956
1724614740,+3.24,+31.550, +7.441,+0.957
1724615640,+3.24,+30.421, +7.569,+0.956
1724616540,+3.24,+29.541, +7.656,+0.957
1724617440,+3.25,+28.999, +7.727,+0.956
1724618340,+3.24,+28.417, +7.814,+0.956
1724619240,+3.25,+27.914, +7.860,+0.956
1724620140,+3.25,+27.574, +7.878,+0.957
1724621040,+3.25,+27.157, +7.915,+0.955
1724621940,+3.25,+26.767, +7.950,+0.955
1724622840,+3.24,+26.387, +7.991,+0.954
1724623740,+3.25,+26.049, +8.024,+0.954
1724624640,+3.25,+25.694, +8.080,+0.954
1724625540,+3.25,+25.307, +8.126,+0.954
1724626440,+3.25,+24.861, +8.177,+0.952
1724627340,+3.25,+24.399, +8.229,+0.952
1724628240,+3.25,+23.972, +8.301,+0.952
1724629140,+3.25,+23.494, +8.384,+0.950
1724630040,+3.25,+23.084, +8.462,+0.951
1724630940,+3.25,+22.641, +8.508,+0.949
1724631840,+3.26,+22.273, +8.579,+0.950
1724632740,+3.25,+21.930, +8.629,+0.949
1724633640,+3.25,+21.663, +8.662,+0.948
1724634540,+3.26,+21.404, +8.697,+0.948
1724635440,+3.26,+21.136, +8.742,+0.948
1724636340,+3.25,+20.902, +8.774,+0.948
1724637240,+3.26,+20.651, +8.819,+0.947
1724638140,+3.26,+20.517, +8.817,+0.947
1724639040,+3.26,+20.325, +8.860,+0.947
1724639940,+3.26,+20.199, +8.897,+0.947
1724640840,+3.26,+20.049, +8.897,+0.946
1724641740,+3.25,+19.890, +8.941,+0.946
1724642640,+3.26,+19.756, +8.958,+0.946
1724643540,+3.26,+19.588, +8.988,+0.946
1724644440,+3.26,+19.454, +9.002,+0.945
1724645340,+3.26,+19.320, +9.035,+0.945
1724646240,+3.26,+19.228, +9.054,+0.946
1724647140,+3.26,+19.085, +9.083,+0.945
1724648040,+3.26,+18.942, +9.115,+0.945
1724648940,+3.26,+18.699, +9.168,+0.946
1724649840,+3.26,+18.463, +9.197,+0.944
1724650740,+3.26,+18.253, +9.226,+0.944
1724651640,+3.26,+18.051, +9.263,+0.944
1724652540,+3.26,+17.882, +9.287,+0.943
1724653440,+3.26,+17.756, +9.310,+0.944
