7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1718567220,+3.27,+23.134, +1.993,+0.954
1718568120,+3.27,+23.210, +2.254,+0.954
1718569020,+3.27,+23.344, +2.553,+0.954
1718569920,+3.27,+23.327, +2.321,+0.953
1718570820,+3.27,+23.360, +2.667,+0.954
1718571720,+3.27,+23.394, +2.499,+0.954
1718572620,+3.27,+23.419, +2.482,+0.954
1718573520,+3.27,+23.411, +2.530,+0.954
1718574420,+3.27,+23.444, +2.568,+0.954
1718575320,+3.27,+23.444, +2.627,+0.954
1718576220,+3.27,+23.411, +2.990,+0.954
1718577120,+3.27,+23.385, +2.778,+0.954
1718578020,+3.27,+23.369, +2.859,+0.954
1718578920,+3.27,+23.352, +2.895,+0.953
1718579820,+3.27,+23.285, +2.919,+0.953
1718580720,+3.27,+23.235, +3.158,+0.953
1718581620,+3.27,+23.201, +3.272,+0.953
1718582520,+3.26,+23.168, +3.147,+0.954
1718583420,+3.27,+23.118, +3.578,+0.953
1718584320,+3.27,+23.034, +3.834,+0.953
1718585220,+3.27,+22.967, +3.868,+0.953
1718586120,+3.27,+22.875, +3.801,+0.953
1718587020,+3.27,+22.808, +3.501,+0.953
1718587920,+3.27,+22.708, +3.331,+0.953
1718588820,+3.27,+22.599, +3.665,+0.953
1718589720,+3.27,+22.507, +3.243,+0.953
1718590620,+3.27,+22.398, +2.967,+0.953
1718591520,+3.27,+22.323, +3.320,+0.952
1718592420,+3.27,+22.248, +3.312,+0.952
1718593320,+3.27,+22.148, +3.540,+0.952
1718594220,+3.27,+22.047, +3.298,+0.952
1718595120,+3.27,+21.964, +3.352,+0.952
1718596020,+3.27,+21.855, +3.337,+0.952
1718596920,+3.27,+21.755, +3.285,+0.952
1718597820,+3.27,+21.679, +2.910,+0.952
1718598720,+3.27,+21.596, +2.736,+0.952
1718599620,+3.27,+21.512, +2.753,+0.952
1718600520,+3.27,+21.454, +2.757,+0.952
1718601420,+3.27,+21.354, +2.735,+0.953
1718602320,+3.27,+21.312, +2.626,+0.952
1718603220,+3.27,+21.228, +2.610,+0.952
1718604120,+3.27,+21.136, +2.750,+0.952
1718605020,+3.27,+21.094, +2.415,+0.952
1718605920,+3.27,+21.019, +2.352,+0.952
1718606820,+3.27,+21.002, +2.213,+0.952
1718607720,+3.27,+20.910, +2.256,+0.952
1718608620,+3.27,+20.852, +2.355,+0.952
1718609520,+3.27,+20.827, +2.293,+0.952
1718610420,+3.27,+20.743, +2.834,+0.952
1718611320,+3.27,+20.693, +2.597,+0.952
1718612220,+3.27,+20.643, +2.327,+0.952
1718613120,+3.27,+20.601, +2.205,+0.952
1718614020,+3.27,+20.543, +2.257,+0.952
1718614920,+3.27,+20.509, +2.202,+0.952
1718615820,+3.27,+20.476, +2.169,+0.952
1718616720,+3.27,+20.434, +2.169,+0.952
1718617620,+3.27,+20.409, +2.298,+0.952
1718618520,+3.27,+20.384, +2.166,+0.952
1718619420,+3.27,+20.350, +2.114,+0.952
1718620320,+3.27,+20.333, +2.049,+0.952
1718621220,+3.27,+20.300, +2.134,+0.952
1718622120,+3.27,+20.308, +2.213,+0.952
1718623020,+3.27,+20.300, +2.047,+0.952
1718623920,+3.27,+20.292, +2.062,+0.952
1718624820,+3.27,+20.283, +2.095,+0.952
1718625720,+3.27,+20.283, +2.083,+0.952
1718626620,+3.27,+20.300, +1.958,+0.952
1718627520,+3.27,+20.317, +1.953,+0.952
1718628420,+3.27,+20.342, +1.835,+0.951
1718629320,+3.27,+20.367, +1.765,+0.951
1718630220,+3.27,+20.392, +1.780,+0.951
1718631120,+3.27,+20.434, +1.834,+0.951
1718632020,+3.27,+20.517, +1.962,+0.952
1718632920,+3.27,+20.618, +1.943,+0.951
1718633820,+3.27,+20.701, +1.817,+0.951
1718634720,+3.27,+20.785, +1.995,+0.952
1718635620,+3.27,+20.869, +2.042,+0.952
1718636520,+3.27,+20.969, +2.102,+0.952
1718637420,+3.27,+21.119, +2.101,+0.952
1718638320,+3.27,+21.362, +2.222,+0.952
1718639220,+3.27,+21.638, +2.343,+0.952
1718640120,+3.27,+21.930, +2.317,+0.953
1718641020,+3.27,+22.223, +2.327,+0.952
1718641920,+3.27,+22.582, +2.374,+0.953
1718642820,+3.27,+22.858, +2.281,+0.953
1718643720,+3.26,+23.126, +1.966,+0.953
1718644620,+3.27,+23.394, +2.014,+0.953
1718645520,+3.27,+23.637, +2.021,+0.953
1718646420,+3.27,+23.854, +2.138,+0.954
1718647320,+3.26,+24.022, +1.828,+0.955
1718648220,+3.26,+24.207, +1.960,+0.955
1718649120,+3.27,+24.366, +2.049,+0.956
1718650020,+3.27,+24.534, +2.051,+0.955
1718650920,+3.27,+24.668, +2.020,+0.956
1718651820,+3.27,+24.794, +2.087,+0.956
1718652720,+3.27,+24.903, +2.214,+0.955
1718653620,+3.27,+24.987, +2.315,+0.956
