7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661549340,+3.11,+28.059, +7.754,+0.943
1661550240,+3.11,+27.863, +7.785,+0.944
1661551140,+3.12,+27.667, +7.806,+0.943
1661552040,+3.11,+27.429, +7.830,+0.944
1661552940,+3.11,+27.191, +7.834,+0.942
1661553840,+3.11,+26.962, +7.862,+0.942
1661554740,+3.12,+26.674, +7.899,+0.942
1661555640,+3.11,+26.420, +7.928,+0.941
1661556540,+3.11,+26.116, +7.961,+0.942
1661557440,+3.12,+25.796, +8.012,+0.941
1661558340,+3.12,+25.501, +8.058,+0.941
1661559240,+3.11,+25.214, +8.089,+0.940
1661560140,+3.11,+24.987, +8.133,+0.940
1661561040,+3.12,+24.735, +8.167,+0.940
1661561940,+3.12,+24.601, +8.164,+0.940
1661562840,+3.12,+24.441, +8.195,+0.940
1661563740,+3.12,+24.341, +8.199,+0.939
1661564640,+3.11,+24.240, +8.230,+0.940
1661565540,+3.11,+24.123, +8.251,+0.940
1661566440,+3.12,+24.005, +8.254,+0.939
1661567340,+3.12,+23.938, +8.266,+0.939
1661568240,+3.12,+23.796, +8.295,+0.939
1661569140,+3.12,+23.645, +8.300,+0.938
1661570040,+3.12,+23.385, +8.352,+0.939
1661570940,+3.11,+23.185, +8.370,+0.938
1661571840,+3.12,+23.017, +8.388,+0.938
1661572740,+3.12,+22.908, +8.403,+0.938
1661573640,+3.12,+22.867, +8.410,+0.938
1661574540,+3.12,+22.758, +8.415,+0.937
1661575440,+3.12,+22.641, +8.448,+0.938
1661576340,+3.12,+22.582, +8.448,+0.937
1661577240,+3.12,+22.532, +8.451,+0.937
1661578140,+3.12,+22.440, +8.467,+0.937
1661579040,+3.12,+22.365, +8.478,+0.937
1661579940,+3.12,+22.340, +8.479,+0.937
1661580840,+3.12,+22.265, +8.478,+0.936
1661581740,+3.12,+22.239, +8.479,+0.936
1661582640,+3.12,+22.139, +8.506,+0.937
1661583540,+3.12,+22.072, +8.521,+0.937
1661584440,+3.12,+22.039, +8.510,+0.936
1661585340,+3.12,+22.056, +8.516,+0.937
1661586240,+3.12,+21.964, +8.536,+0.937
1661587140,+3.12,+21.888, +8.528,+0.936
1661588040,+3.12,+21.788, +8.551,+0.936
1661588940,+3.12,+21.705, +8.573,+0.936
1661589840,+3.12,+21.588, +8.589,+0.936
1661590740,+3.12,+21.521, +8.603,+0.936
1661591640,+3.12,+21.546, +8.602,+0.936
1661592540,+3.12,+21.487, +8.615,+0.936
1661593440,+3.12,+21.387, +8.620,+0.936
1661594340,+3.12,+21.362, +8.629,+0.936
1661595240,+3.12,+21.245, +8.649,+0.936
1661596140,+3.12,+21.128, +8.671,+0.936
1661597040,+3.12,+21.053, +8.665,+0.934
1661597940,+3.12,+21.036, +8.677,+0.935
1661598840,+3.12,+21.078, +8.676,+0.935
1661599740,+3.12,+21.161, +8.661,+0.935
1661600640,+3.12,+21.295, +8.636,+0.935
1661601540,+3.12,+21.454, +8.610,+0.936
1661602440,+3.12,+21.771, +8.572,+0.937
1661603340,+3.11,+22.089, +8.519,+0.937
1661604240,+3.12,+22.574, +8.436,+0.937
1661605140,+3.11,+22.934, +8.402,+0.937
1661606040,+3.12,+23.327, +8.345,+0.938
1661606940,+3.12,+23.754, +8.285,+0.938
1661607840,+3.11,+24.064, +8.250,+0.938
1661608740,+3.12,+24.433, +8.225,+0.939
1661609640,+3.11,+24.836, +8.172,+0.939
1661610540,+3.12,+25.475, +8.118,+0.941
1661611440,+3.11,+25.931, +8.031,+0.940
1661612340,+3.11,+26.387, +8.000,+0.942
1661613240,+3.11,+27.013, +7.905,+0.942
1661614140,+3.11,+27.727, +7.820,+0.943
1661615040,+3.11,+28.657, +7.750,+0.945
1661615940,+3.11,+30.118, +7.564,+0.944
1661616840,+3.11,+29.859, +7.593,+0.944
1661617740,+3.11,+30.793, +7.487,+0.945
1661618640,+3.11,+31.297, +7.454,+0.946
1661619540,+3.11,+31.428, +7.385,+0.946
1661620440,+3.11,+31.193, +7.451,+0.946
1661621340,+3.11,+30.932, +7.457,+0.945
1661622240,+3.11,+30.724, +7.492,+0.945
1661623140,+3.11,+30.654, +7.503,+0.945
1661624040,+3.11,+30.559, +7.526,+0.946
1661624940,+3.11,+30.602, +7.523,+0.946
1661625840,+3.11,+30.248, +7.553,+0.945
1661626740,+3.11,+30.256, +7.555,+0.945
1661627640,+3.11,+30.006, +7.579,+0.945
1661628540,+3.11,+29.756, +7.591,+0.945
1661629440,+3.11,+29.369, +7.626,+0.945
1661630340,+3.11,+29.549, +7.628,+0.945
1661631240,+3.11,+29.111, +7.685,+0.945
1661632140,+3.11,+28.503, +7.723,+0.944
1661633040,+3.11,+28.050, +7.763,+0.943
1661633940,+3.11,+27.608, +7.836,+0.943
1661634840,+3.11,+27.225, +7.889,+0.943
1661635740,+3.11,+27.200, +7.873,+0.943
