7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1691424720,+3.11,+24.131, +3.621,+0.933
1691425620,+3.11,+24.349, +3.714,+0.933
1691426520,+3.11,+24.500, +3.677,+0.934
1691427420,+3.11,+24.618, +3.745,+0.933
1691428320,+3.11,+24.744, +3.866,+0.933
1691429220,+3.11,+24.878, +4.068,+0.932
1691430120,+3.11,+25.004, +3.909,+0.933
1691431020,+3.10,+25.214, +3.846,+0.934
1691431920,+3.10,+25.341, +3.632,+0.933
1691432820,+3.11,+25.450, +3.583,+0.934
1691433720,+3.11,+25.534, +3.494,+0.934
1691434620,+3.11,+25.678, +3.271,+0.934
1691435520,+3.11,+25.737, +3.301,+0.934
1691436420,+3.11,+25.846, +3.419,+0.934
1691437320,+3.11,+25.939, +3.669,+0.933
1691438220,+3.11,+25.998, +3.592,+0.934
1691439120,+3.10,+26.099, +3.764,+0.934
1691440020,+3.10,+26.159, +3.796,+0.934
1691440920,+3.10,+26.218, +3.844,+0.934
1691441820,+3.10,+26.260, +3.692,+0.934
1691442720,+3.10,+26.268, +3.689,+0.935
1691443620,+3.10,+26.311, +3.712,+0.935
1691444520,+3.10,+26.344, +3.748,+0.934
1691445420,+3.10,+26.353, +3.732,+0.935
1691446320,+3.10,+26.353, +3.774,+0.935
1691447220,+3.10,+26.353, +3.725,+0.935
1691448120,+3.10,+26.319, +3.722,+0.935
1691449020,+3.10,+26.319, +4.025,+0.935
1691449920,+3.10,+26.260, +4.859,+0.935
1691450820,+3.10,+26.066, +4.869,+0.935
1691451720,+3.11,+25.383, +5.294,+0.934
1691452620,+3.10,+25.189, +4.826,+0.934
1691453520,+3.11,+25.038, +4.679,+0.934
1691454420,+3.11,+24.937, +4.927,+0.934
1691455320,+3.11,+24.836, +5.363,+0.933
1691456220,+3.11,+24.752, +5.217,+0.934
1691457120,+3.11,+24.660, +5.144,+0.934
1691458020,+3.11,+24.593, +5.007,+0.934
1691458920,+3.11,+24.509, +5.576,+0.934
1691459820,+3.11,+24.433, +5.264,+0.934
1691460720,+3.11,+24.374, +5.309,+0.933
1691461620,+3.11,+24.332, +5.079,+0.933
1691462520,+3.11,+24.274, +4.711,+0.933
1691463420,+3.11,+24.207, +4.774,+0.933
1691464320,+3.11,+24.156, +4.912,+0.933
1691465220,+3.11,+24.089, +4.557,+0.933
1691466120,+3.11,+24.047, +3.495,+0.934
1691467020,+3.11,+24.005, +4.081,+0.933
1691467920,+3.11,+23.947, +4.336,+0.933
1691468820,+3.11,+23.913, +4.357,+0.933
1691469720,+3.11,+23.880, +4.386,+0.933
1691470620,+3.11,+23.846, +4.283,+0.933
1691471520,+3.11,+23.796, +4.602,+0.933
1691472420,+3.11,+23.762, +4.636,+0.933
1691473320,+3.11,+23.712, +4.539,+0.933
1691474220,+3.11,+23.695, +4.312,+0.933
1691475120,+3.11,+23.645, +4.090,+0.933
1691476020,+3.11,+23.628, +4.012,+0.933
1691476920,+3.11,+23.586, +3.975,+0.933
1691477820,+3.11,+23.561, +3.915,+0.933
1691478720,+3.11,+23.528, +3.812,+0.932
1691479620,+3.11,+23.503, +3.842,+0.933
1691480520,+3.11,+23.452, +3.895,+0.932
1691481420,+3.11,+23.427, +3.961,+0.932
1691482320,+3.11,+23.369, +3.863,+0.933
1691483220,+3.11,+23.335, +3.944,+0.933
1691484120,+3.11,+23.302, +3.959,+0.933
1691485020,+3.11,+23.277, +3.677,+0.933
1691485920,+3.11,+23.235, +3.778,+0.933
1691486820,+3.11,+23.226, +3.760,+0.933
1691487720,+3.11,+23.193, +3.906,+0.932
1691488620,+3.11,+23.151, +3.695,+0.932
1691489520,+3.11,+23.118, +3.500,+0.932
1691490420,+3.11,+23.101, +3.704,+0.933
1691491320,+3.11,+23.059, +3.529,+0.932
1691492220,+3.11,+23.051, +3.567,+0.933
1691493120,+3.11,+23.034, +3.466,+0.933
1691494020,+3.11,+23.042, +3.386,+0.932
1691494920,+3.11,+23.017, +3.418,+0.933
1691495820,+3.11,+22.992, +3.390,+0.933
1691496720,+3.11,+23.000, +3.351,+0.933
1691497620,+3.11,+22.984, +3.289,+0.933
1691498520,+3.11,+22.992, +3.157,+0.932
1691499420,+3.11,+22.984, +3.162,+0.932
1691500320,+3.11,+22.984, +3.029,+0.932
1691501220,+3.11,+22.975, +3.057,+0.932
1691502120,+3.11,+22.975, +3.281,+0.933
1691503020,+3.11,+23.034, +2.956,+0.933
1691503920,+3.11,+23.051, +2.821,+0.933
1691504820,+3.11,+23.109, +2.515,+0.933
1691505720,+3.11,+23.168, +2.234,+0.933
1691506620,+3.11,+23.210, +2.181,+0.933
1691507520,+3.11,+23.293, +2.519,+0.933
1691508420,+3.11,+23.427, +2.194,+0.933
1691509320,+3.11,+23.477, +2.068,+0.933
1691510220,+3.11,+23.578, +1.815,+0.934
1691511120,+3.11,+23.662, +1.898,+0.933
