7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1712281620,+3.30,+10.629, +6.348,+0.948
1712282520,+3.30,+10.557, +6.281,+0.948
1712283420,+3.30,+10.475, +6.648,+0.948
1712284320,+3.30,+10.412, +6.298,+0.948
1712285220,+3.30,+10.375, +6.218,+0.947
1712286120,+3.30,+10.293, +6.348,+0.948
1712287020,+3.30,+10.230, +6.270,+0.948
1712287920,+3.30,+10.120, +6.397,+0.947
1712288820,+3.29,+10.084, +6.430,+0.948
1712289720,+3.29,+10.011, +6.565,+0.948
1712290620,+3.29, +9.910, +6.678,+0.948
1712291520,+3.29, +9.855, +6.745,+0.948
1712292420,+3.29, +9.773, +6.479,+0.947
1712293320,+3.29, +9.718, +6.424,+0.947
1712294220,+3.29, +9.690, +6.388,+0.947
1712295120,+3.29, +9.635, +6.475,+0.947
1712296020,+3.29, +9.580, +6.650,+0.947
1712296920,+3.29, +9.525, +6.559,+0.947
1712297820,+3.29, +9.488, +6.447,+0.947
1712298720,+3.29, +9.396, +6.357,+0.947
1712299620,+3.29, +9.359, +6.453,+0.947
1712300520,+3.29, +9.303, +6.496,+0.947
1712301420,+3.29, +9.266, +6.316,+0.947
1712302320,+3.29, +9.220, +6.225,+0.947
1712303220,+3.29, +9.174, +5.312,+0.947
1712304120,+3.29, +9.118, +6.296,+0.947
1712305020,+3.29, +9.072, +6.130,+0.947
1712305920,+3.29, +9.025, +6.153,+0.947
1712306820,+3.29, +9.007, +5.881,+0.947
1712307720,+3.29, +8.970, +6.037,+0.947
1712308620,+3.29, +8.960, +5.723,+0.947
1712309520,+3.29, +8.867, +5.986,+0.947
1712310420,+3.29, +8.877, +6.281,+0.947
1712311320,+3.29, +8.840, +6.291,+0.947
1712312220,+3.29, +8.737, +6.042,+0.946
1712313120,+3.29, +8.709, +5.997,+0.946
1712314020,+3.29, +8.718, +6.095,+0.947
1712314920,+3.29, +8.672, +5.855,+0.946
1712315820,+3.29, +8.616, +6.040,+0.946
1712316720,+3.29, +8.560, +6.042,+0.946
1712317620,+3.29, +8.569, +6.058,+0.946
1712318520,+3.29, +8.588, +6.145,+0.946
1712319420,+3.29, +8.560, +6.086,+0.946
1712320320,+3.29, +8.485, +5.964,+0.946
1712321220,+3.29, +8.588, +6.053,+0.946
1712322120,+3.29, +8.653, +5.921,+0.946
1712323020,+3.29, +8.616, +5.880,+0.946
1712323920,+3.29, +8.672, +5.865,+0.946
1712324820,+3.29, +8.737, +6.018,+0.947
1712325720,+3.29, +8.793, +5.949,+0.946
1712326620,+3.29, +8.979, +5.681,+0.946
1712327520,+3.29, +9.580, +6.036,+0.947
1712328420,+3.29, +9.090, +5.945,+0.947
1712329320,+3.29, +9.109, +5.952,+0.947
1712330220,+3.29, +9.109, +5.826,+0.946
1712331120,+3.29, +9.275, +5.846,+0.947
1712332020,+3.29, +9.451, +5.471,+0.947
1712332920,+3.29, +9.617, +5.677,+0.947
1712333820,+3.29, +9.635, +5.455,+0.947
1712334720,+3.29, +9.873, +5.717,+0.947
1712335620,+3.29, +9.818, +5.786,+0.947
1712336520,+3.29, +9.947, +5.842,+0.947
1712337420,+3.29,+10.065, +6.005,+0.947
1712338320,+3.29,+10.166, +6.061,+0.947
1712339220,+3.29,+10.239, +6.087,+0.948
1712340120,+3.29,+10.284, +7.161,+0.947
1712341020,+3.29,+10.602, +6.347,+0.947
1712341920,+3.29,+10.321, +6.060,+0.947
1712342820,+3.29,+10.421, +6.364,+0.947
1712343720,+3.29,+10.466, +6.113,+0.947
1712344620,+3.29,+10.520, +6.245,+0.948
1712345520,+3.29,+10.548, +6.330,+0.947
1712346420,+3.29,+10.475, +6.320,+0.947
1712347320,+3.29,+10.566, +6.739,+0.947
1712348220,+3.29,+10.566, +6.478,+0.947
1712349120,+3.29,+10.656, +6.685,+0.947
1712350020,+3.29,+10.747, +6.331,+0.948
1712350920,+3.29,+10.765, +6.479,+0.948
1712351820,+3.29,+10.711, +6.781,+0.948
1712352720,+3.29,+10.702, +6.675,+0.947
1712353620,+3.29,+10.620, +6.844,+0.947
1712354520,+3.29,+10.593, +6.787,+0.947
1712355420,+3.29,+10.530, +6.754,+0.948
1712356320,+3.29,+10.439, +6.829,+0.947
1712357220,+3.29,+10.330, +6.767,+0.947
1712358120,+3.29,+10.230, +6.622,+0.947
1712359020,+3.29,+10.148, +6.685,+0.947
1712359920,+3.29,+10.047, +6.532,+0.947
1712360820,+3.29, +9.928, +6.720,+0.947
1712361720,+3.29, +9.855, +6.946,+0.947
1712362620,+3.29, +9.754, +6.771,+0.947
1712363520,+3.29, +9.635, +6.633,+0.947
1712364420,+3.29, +9.561, +6.923,+0.947
1712365320,+3.29, +9.479, +6.733,+0.947
1712366220,+3.29, +9.396, +6.633,+0.947
1712367120,+3.29, +9.294, +6.808,+0.947
1712368020,+3.29, +9.257, +6.794,+0.947
