7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1695265920,+3.10,+18.025, +5.098,+0.925
1695266820,+3.10,+17.966, +5.107,+0.925
1695267720,+3.10,+17.899, +5.189,+0.925
1695268620,+3.09,+17.840, +5.077,+0.925
1695269520,+3.09,+17.798, +5.081,+0.925
1695270420,+3.09,+17.722, +5.106,+0.925
1695271320,+3.09,+17.671, +5.089,+0.925
1695272220,+3.09,+17.612, +4.888,+0.925
1695273120,+3.09,+17.553, +5.241,+0.924
1695274020,+3.10,+17.468, +5.221,+0.925
1695274920,+3.10,+17.401, +5.227,+0.924
1695275820,+3.10,+17.367, +5.085,+0.925
1695276720,+3.10,+17.282, +5.037,+0.925
1695277620,+3.10,+17.223, +5.005,+0.924
1695278520,+3.10,+17.164, +4.921,+0.924
1695279420,+3.10,+17.122, +4.752,+0.925
1695280320,+3.10,+17.045, +4.622,+0.925
1695281220,+3.10,+16.969, +4.477,+0.925
1695282120,+3.10,+16.893, +4.511,+0.925
1695283020,+3.10,+16.816, +4.512,+0.925
1695283920,+3.09,+16.732, +4.429,+0.925
1695284820,+3.09,+16.655, +4.320,+0.924
1695285720,+3.10,+16.570, +4.421,+0.925
1695286620,+3.10,+16.494, +4.401,+0.925
1695287520,+3.10,+16.434, +4.409,+0.925
1695288420,+3.10,+16.366, +4.162,+0.924
1695289320,+3.10,+16.306, +4.310,+0.924
1695290220,+3.10,+16.255, +4.249,+0.924
1695291120,+3.10,+16.196, +4.197,+0.924
1695292020,+3.10,+16.128, +4.268,+0.924
1695292920,+3.10,+16.076, +4.183,+0.924
1695293820,+3.10,+16.051, +4.050,+0.924
1695294720,+3.10,+16.008, +4.131,+0.924
1695295620,+3.10,+15.957, +4.059,+0.924
1695296520,+3.10,+15.931, +4.082,+0.924
1695297420,+3.10,+15.897, +4.109,+0.924
1695298320,+3.10,+15.863, +4.095,+0.924
1695299220,+3.10,+15.855, +3.986,+0.924
1695300120,+3.10,+15.863, +4.082,+0.924
1695301020,+3.10,+15.889, +4.012,+0.924
1695301920,+3.10,+15.940, +3.839,+0.924
1695302820,+3.10,+16.000, +3.833,+0.924
1695303720,+3.10,+16.042, +3.952,+0.924
1695304620,+3.10,+16.111, +3.892,+0.924
1695305520,+3.10,+16.179, +3.775,+0.924
1695306420,+3.10,+16.255, +3.773,+0.924
1695307320,+3.10,+16.323, +3.637,+0.925
1695308220,+3.10,+16.409, +3.722,+0.924
1695309120,+3.10,+16.502, +3.736,+0.925
1695310020,+3.09,+16.647, +3.749,+0.924
1695310920,+3.10,+16.757, +3.636,+0.924
1695311820,+3.10,+16.893, +3.544,+0.925
1695312720,+3.10,+17.071, +3.597,+0.925
1695313620,+3.10,+17.358, +4.193,+0.924
1695314520,+3.09,+17.553, +4.725,+0.925
1695315420,+3.09,+17.722, +4.218,+0.925
1695316320,+3.10,+17.924, +4.372,+0.925
1695317220,+3.10,+18.194, +4.522,+0.925
1695318120,+3.10,+18.362, +4.350,+0.926
1695319020,+3.09,+18.539, +4.109,+0.925
1695319920,+3.09,+18.648, +3.876,+0.925
1695320820,+3.09,+18.732, +3.871,+0.925
1695321720,+3.09,+18.850, +3.637,+0.925
1695322620,+3.09,+18.967, +4.132,+0.925
1695323520,+3.10,+19.035, +4.236,+0.926
1695324420,+3.10,+19.127, +3.981,+0.926
1695325320,+3.10,+19.186, +3.956,+0.925
1695326220,+3.10,+19.270, +3.997,+0.926
1695327120,+3.10,+19.328, +4.022,+0.925
1695328020,+3.09,+19.387, +4.081,+0.925
1695328920,+3.09,+19.437, +4.090,+0.926
1695329820,+3.09,+19.471, +4.111,+0.925
1695330720,+3.09,+19.504, +4.074,+0.926
1695331620,+3.09,+19.546, +4.009,+0.925
1695332520,+3.09,+19.580, +4.037,+0.925
1695333420,+3.09,+19.571, +4.033,+0.925
1695334320,+3.09,+19.597, +4.109,+0.925
1695335220,+3.09,+19.597, +4.467,+0.923
1695336120,+3.09,+19.605, +5.052,+0.923
1695337020,+3.09,+19.563, +5.662,+0.924
1695337920,+3.09,+19.529, +5.940,+0.925
1695338820,+3.09,+19.488, +6.138,+0.925
1695339720,+3.09,+19.429, +6.023,+0.926
1695340620,+3.09,+19.362, +5.609,+0.925
1695341520,+3.10,+19.295, +4.717,+0.925
1695342420,+3.10,+19.211, +4.046,+0.926
1695343320,+3.10,+19.127, +4.323,+0.925
1695344220,+3.10,+19.035, +3.860,+0.926
1695345120,+3.09,+18.984, +3.635,+0.926
1695346020,+3.09,+18.909, +4.015,+0.926
1695346920,+3.09,+18.825, +4.372,+0.925
1695347820,+3.09,+18.766, +4.681,+0.925
1695348720,+3.09,+18.665, +5.334,+0.925
1695349620,+3.09,+18.623, +5.494,+0.925
1695350520,+3.09,+18.531, +5.548,+0.924
1695351420,+3.09,+18.472, +5.619,+0.925
1695352320,+3.10,+18.379, +5.597,+0.924
