7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1730416140,+3.22,+20.258, +8.290,+0.949
1730417040,+3.22,+20.250, +8.291,+0.949
1730417940,+3.22,+20.250, +8.294,+0.949
1730418840,+3.22,+20.250, +8.287,+0.949
1730419740,+3.22,+20.266, +8.278,+0.948
1730420640,+3.22,+20.258, +8.293,+0.949
1730421540,+3.22,+20.275, +8.287,+0.949
1730422440,+3.22,+20.266, +8.285,+0.949
1730423340,+3.22,+20.258, +8.282,+0.949
1730424240,+3.22,+20.250, +8.273,+0.948
1730425140,+3.22,+20.241, +8.284,+0.949
1730426040,+3.22,+20.250, +8.286,+0.949
1730426940,+3.22,+20.250, +8.293,+0.949
1730427840,+3.22,+20.250, +8.280,+0.948
1730428740,+3.22,+20.233, +8.284,+0.948
1730429640,+3.22,+20.250, +8.275,+0.948
1730430540,+3.22,+20.241, +8.299,+0.949
1730431440,+3.22,+20.225, +8.295,+0.949
1730432340,+3.22,+20.199, +8.287,+0.948
1730433240,+3.22,+20.216, +8.294,+0.949
1730434140,+3.22,+20.216, +8.294,+0.949
1730435040,+3.22,+20.216, +8.294,+0.949
1730435940,+3.22,+20.216, +8.292,+0.949
1730436840,+3.22,+20.241, +8.273,+0.949
1730437740,+3.22,+20.216, +8.276,+0.948
1730438640,+3.22,+20.199, +8.284,+0.949
1730439540,+3.22,+20.216, +8.278,+0.948
1730440440,+3.22,+20.208, +8.278,+0.948
1730441340,+3.22,+20.183, +8.288,+0.949
1730442240,+3.22,+20.199, +8.281,+0.949
1730443140,+3.22,+20.208, +8.278,+0.949
1730444040,+3.22,+20.216, +8.274,+0.948
1730444940,+3.22,+20.216, +8.281,+0.949
1730445840,+3.22,+20.216, +8.272,+0.949
1730446740,+3.22,+20.216, +8.270,+0.949
1730447640,+3.22,+20.225, +8.266,+0.949
1730448540,+3.22,+20.233, +8.265,+0.949
1730449440,+3.22,+20.225, +8.277,+0.949
1730450340,+3.22,+20.233, +8.261,+0.948
1730451240,+3.21,+20.241, +8.267,+0.949
1730452140,+3.22,+20.233, +8.269,+0.949
1730453040,+3.22,+20.241, +8.270,+0.949
1730453940,+3.22,+20.208, +8.275,+0.948
1730454840,+3.22,+20.216, +8.278,+0.949
1730455740,+3.22,+20.191, +8.273,+0.948
1730456640,+3.22,+20.216, +8.277,+0.949
1730457540,+3.22,+20.208, +8.281,+0.949
1730458440,+3.22,+20.183, +8.288,+0.949
1730459340,+3.22,+20.199, +8.287,+0.949
1730460240,+3.22,+20.216, +8.272,+0.949
1730461140,+3.22,+20.233, +8.268,+0.948
1730462040,+3.22,+20.216, +8.278,+0.948
1730462940,+3.21,+20.258, +8.270,+0.948
1730463840,+3.22,+20.266, +8.272,+0.948
1730464740,+3.22,+20.250, +8.291,+0.949
1730465640,+3.21,+20.283, +8.267,+0.948
1730466540,+3.22,+20.258, +8.286,+0.949
1730467440,+3.21,+20.275, +8.285,+0.949
1730468340,+3.21,+20.250, +8.292,+0.949
1730469240,+3.22,+20.266, +8.287,+0.949
1730470140,+3.22,+20.283, +8.279,+0.949
1730471040,+3.21,+20.308, +8.284,+0.949
1730471940,+3.21,+20.325, +8.273,+0.949
1730472840,+3.22,+20.317, +8.284,+0.949
1730473740,+3.21,+20.325, +8.278,+0.949
1730474640,+3.22,+20.308, +8.272,+0.948
1730475540,+3.22,+20.317, +8.274,+0.949
1730476440,+3.22,+20.283, +8.275,+0.949
1730477340,+3.21,+20.275, +8.273,+0.948
1730478240,+3.21,+20.292, +8.275,+0.949
1730479140,+3.22,+20.292, +8.277,+0.949
1730480040,+3.22,+20.300, +8.271,+0.949
1730480940,+3.22,+20.266, +8.278,+0.949
1730481840,+3.22,+20.266, +8.278,+0.949
1730482740,+3.22,+20.266, +8.279,+0.949
1730483640,+3.21,+20.250, +8.275,+0.949
1730484540,+3.22,+20.241, +8.286,+0.949
1730485440,+3.22,+20.233, +8.282,+0.949
1730486340,+3.22,+20.233, +8.283,+0.949
1730487240,+3.22,+20.250, +8.282,+0.949
1730488140,+3.22,+20.258, +8.282,+0.949
1730489040,+3.21,+20.275, +8.271,+0.948
1730489940,+3.21,+20.300, +8.273,+0.949
1730490840,+3.21,+20.325, +8.262,+0.948
1730491740,+3.21,+20.350, +8.267,+0.949
1730492640,+3.22,+20.350, +8.262,+0.949
1730493540,+3.21,+20.317, +8.264,+0.948
1730494440,+3.21,+20.275, +8.278,+0.948
1730495340,+3.22,+20.275, +8.278,+0.949
1730496240,+3.22,+20.275, +8.282,+0.949
1730497140,+3.22,+20.266, +8.279,+0.949
1730498040,+3.22,+20.233, +8.291,+0.949
1730498940,+3.22,+20.225, +8.285,+0.949
1730499840,+3.22,+20.208, +8.295,+0.949
1730500740,+3.21,+20.191, +8.302,+0.949
1730501640,+3.21,+20.174, +8.300,+0.949
1730502540,+3.22,+20.183, +8.297,+0.949
