7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661636640,+3.11,+27.073, +7.896,+0.943
1661637540,+3.11,+26.861, +7.936,+0.943
1661638440,+3.12,+26.683, +7.966,+0.943
1661639340,+3.11,+26.505, +7.965,+0.942
1661640240,+3.11,+26.226, +8.007,+0.942
1661641140,+3.11,+25.931, +8.045,+0.942
1661642040,+3.12,+25.678, +8.064,+0.941
1661642940,+3.11,+25.391, +8.107,+0.941
1661643840,+3.11,+25.046, +8.157,+0.940
1661644740,+3.12,+24.618, +8.197,+0.940
1661645640,+3.11,+24.290, +8.249,+0.939
1661646540,+3.12,+23.972, +8.294,+0.939
1661647440,+3.12,+23.762, +8.325,+0.939
1661648340,+3.12,+23.519, +8.364,+0.939
1661649240,+3.12,+23.285, +8.400,+0.939
1661650140,+3.11,+23.059, +8.422,+0.938
1661651040,+3.12,+22.883, +8.448,+0.938
1661651940,+3.12,+22.699, +8.462,+0.937
1661652840,+3.12,+22.566, +8.487,+0.937
1661653740,+3.12,+22.532, +8.496,+0.937
1661654640,+3.12,+22.340, +8.517,+0.937
1661655540,+3.12,+22.198, +8.533,+0.937
1661656440,+3.12,+21.939, +8.570,+0.936
1661657340,+3.12,+21.872, +8.600,+0.937
1661658240,+3.12,+21.805, +8.596,+0.937
1661659140,+3.12,+21.696, +8.614,+0.936
1661660040,+3.12,+21.688, +8.610,+0.937
1661660940,+3.12,+21.596, +8.621,+0.936
1661661840,+3.12,+21.445, +8.648,+0.936
1661662740,+3.12,+21.429, +8.650,+0.936
1661663640,+3.12,+21.320, +8.675,+0.936
1661664540,+3.12,+21.262, +8.687,+0.936
1661665440,+3.12,+21.186, +8.709,+0.936
1661666340,+3.12,+21.161, +8.700,+0.936
1661667240,+3.12,+21.128, +8.685,+0.935
1661668140,+3.12,+21.086, +8.690,+0.935
1661669040,+3.12,+21.061, +8.710,+0.936
1661669940,+3.12,+21.061, +8.711,+0.936
1661670840,+3.12,+20.969, +8.721,+0.935
1661671740,+3.12,+20.869, +8.750,+0.936
1661672640,+3.12,+20.793, +8.743,+0.935
1661673540,+3.12,+20.701, +8.765,+0.935
1661674440,+3.12,+20.752, +8.754,+0.935
1661675340,+3.12,+20.735, +8.761,+0.935
1661676240,+3.12,+20.718, +8.766,+0.935
1661677140,+3.12,+20.651, +8.784,+0.935
1661678040,+3.12,+20.618, +8.775,+0.935
1661678940,+3.12,+20.609, +8.787,+0.935
1661679840,+3.12,+20.559, +8.791,+0.935
1661680740,+3.12,+20.509, +8.796,+0.934
1661681640,+3.12,+20.534, +8.801,+0.935
1661682540,+3.12,+20.618, +8.780,+0.935
1661683440,+3.12,+20.710, +8.765,+0.935
1661684340,+3.12,+20.818, +8.737,+0.935
1661685240,+3.12,+21.002, +8.728,+0.936
1661686140,+3.12,+21.236, +8.679,+0.936
1661687040,+3.12,+21.537, +8.637,+0.936
1661687940,+3.12,+21.863, +8.582,+0.937
1661688840,+3.11,+22.014, +8.551,+0.936
1661689740,+3.12,+22.432, +8.503,+0.937
1661690640,+3.12,+22.783, +8.438,+0.938
1661691540,+3.12,+23.285, +8.377,+0.939
1661692440,+3.12,+23.796, +8.298,+0.939
1661693340,+3.11,+24.089, +8.260,+0.939
1661694240,+3.12,+24.408, +8.220,+0.939
1661695140,+3.12,+24.802, +8.165,+0.939
1661696040,+3.11,+25.299, +8.130,+0.941
1661696940,+3.11,+26.023, +8.034,+0.941
1661697840,+3.11,+26.268, +8.002,+0.941
1661698740,+3.11,+26.767, +7.952,+0.942
1661699640,+3.11,+27.073, +7.904,+0.941
1661700540,+3.11,+27.565, +7.854,+0.942
1661701440,+3.11,+28.195, +7.799,+0.943
1661702340,+3.11,+29.197, +7.656,+0.945
1661703240,+3.11,+29.971, +7.568,+0.944
1661704140,+3.11,+31.036, +7.434,+0.945
1661705040,+3.11,+32.039, +7.368,+0.946
1661705940,+3.11,+32.302, +7.307,+0.946
1661706840,+3.11,+32.057, +7.356,+0.946
1661707740,+3.11,+31.402, +7.417,+0.946
1661708640,+3.11,+31.402, +7.429,+0.946
1661709540,+3.11,+31.341, +7.427,+0.945
1661710440,+3.11,+31.437, +7.422,+0.946
1661711340,+3.11,+31.716, +7.381,+0.946
1661712240,+3.11,+31.681, +7.371,+0.946
1661713140,+3.11,+31.515, +7.393,+0.946
1661714040,+3.10,+31.690, +7.395,+0.946
1661714940,+3.11,+32.136, +7.342,+0.947
1661715840,+3.10,+31.847, +7.376,+0.947
1661716740,+3.11,+31.280, +7.421,+0.946
1661717640,+3.11,+30.490, +7.501,+0.945
1661718540,+3.11,+29.730, +7.574,+0.944
1661719440,+3.11,+29.137, +7.656,+0.944
1661720340,+3.11,+28.426, +7.732,+0.943
1661721240,+3.12,+27.684, +7.831,+0.943
1661722140,+3.11,+26.437, +7.969,+0.941
1661723040,+3.12,+24.509, +8.161,+0.939
