7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1682026380,+3.19,+19.119, +2.192,+0.930
1682027280,+3.19,+19.236, +2.190,+0.930
1682028180,+3.19,+19.303, +2.513,+0.930
1682029080,+3.18,+19.303, +2.891,+0.930
1682029980,+3.19,+19.278, +3.354,+0.929
1682030880,+3.19,+19.152, +3.356,+0.930
1682031780,+3.19,+19.068, +3.457,+0.929
1682032680,+3.19,+19.035, +3.727,+0.929
1682033580,+3.18,+18.892, +3.543,+0.929
1682034480,+3.18,+18.774, +3.616,+0.929
1682035380,+3.18,+18.657, +3.592,+0.929
1682036280,+3.18,+18.522, +3.853,+0.929
1682037180,+3.19,+18.345, +3.541,+0.929
1682038080,+3.19,+18.185, +3.458,+0.929
1682038980,+3.19,+18.042, +3.593,+0.929
1682039880,+3.19,+17.882, +3.789,+0.929
1682040780,+3.18,+17.730, +3.807,+0.928
1682041680,+3.18,+17.561, +3.738,+0.928
1682042580,+3.19,+17.426, +3.800,+0.928
1682043480,+3.19,+17.316, +3.728,+0.928
1682044380,+3.19,+17.181, +3.753,+0.928
1682045280,+3.19,+17.054, +3.744,+0.928
1682046180,+3.19,+16.927, +3.666,+0.929
1682047080,+3.19,+16.816, +3.662,+0.928
1682047980,+3.18,+16.715, +3.814,+0.928
1682048880,+3.19,+16.596, +3.973,+0.928
1682049780,+3.18,+16.494, +3.903,+0.928
1682050680,+3.19,+16.383, +3.894,+0.928
1682051580,+3.19,+16.272, +3.953,+0.928
1682052480,+3.19,+16.196, +3.924,+0.928
1682053380,+3.19,+16.111, +3.917,+0.928
1682054280,+3.19,+16.042, +3.882,+0.928
1682055180,+3.19,+15.957, +3.827,+0.928
1682056080,+3.19,+15.863, +3.823,+0.928
1682056980,+3.19,+15.795, +3.893,+0.928
1682057880,+3.19,+15.701, +4.231,+0.927
1682058780,+3.19,+15.641, +3.904,+0.928
1682059680,+3.19,+15.547, +3.817,+0.928
1682060580,+3.19,+15.504, +3.796,+0.928
1682061480,+3.19,+15.452, +3.887,+0.928
1682062380,+3.19,+15.375, +3.746,+0.928
1682063280,+3.19,+15.315, +3.891,+0.928
1682064180,+3.19,+15.247, +3.819,+0.928
1682065080,+3.19,+15.229, +3.703,+0.928
1682065980,+3.19,+15.152, +3.619,+0.928
1682066880,+3.19,+15.118, +3.571,+0.928
1682067780,+3.19,+15.049, +3.584,+0.928
1682068680,+3.19,+15.006, +3.513,+0.928
1682069580,+3.19,+14.937, +3.767,+0.928
1682070480,+3.19,+14.920, +3.765,+0.928
1682071380,+3.19,+14.842, +3.781,+0.927
1682072280,+3.19,+14.834, +3.841,+0.927
1682073180,+3.19,+14.773, +3.847,+0.928
1682074080,+3.19,+14.713, +3.923,+0.927
1682074980,+3.19,+14.687, +3.973,+0.927
1682075880,+3.19,+14.653, +3.954,+0.927
1682076780,+3.19,+14.635, +3.821,+0.927
1682077680,+3.19,+14.627, +3.691,+0.927
1682078580,+3.19,+14.644, +3.747,+0.927
1682079480,+3.19,+14.627, +4.039,+0.927
1682080380,+3.19,+14.635, +4.072,+0.927
1682081280,+3.19,+14.661, +3.893,+0.927
1682082180,+3.19,+14.730, +3.802,+0.927
1682083080,+3.19,+14.773, +3.907,+0.928
1682083980,+3.19,+14.817, +4.077,+0.927
1682084880,+3.19,+14.860, +3.643,+0.927
1682085780,+3.19,+14.997, +3.952,+0.927
1682086680,+3.19,+15.040, +3.747,+0.928
1682087580,+3.19,+15.169, +3.586,+0.928
1682088480,+3.19,+15.221, +3.804,+0.927
1682089380,+3.19,+15.375, +3.789,+0.928
1682090280,+3.19,+15.564, +3.722,+0.928
1682091180,+3.19,+15.761, +3.621,+0.928
1682092080,+3.19,+16.051, +3.476,+0.928
1682092980,+3.19,+16.196, +3.647,+0.928
1682093880,+3.19,+16.409, +3.553,+0.928
1682094780,+3.19,+16.808, +3.590,+0.928
1682095680,+3.19,+17.232, +3.696,+0.928
1682096580,+3.18,+17.604, +3.711,+0.928
1682097480,+3.18,+17.713, +3.878,+0.928
1682098380,+3.19,+18.270, +3.731,+0.929
1682099280,+3.19,+18.177, +3.817,+0.928
1682100180,+3.18,+18.539, +3.470,+0.929
1682101080,+3.19,+19.110, +3.364,+0.930
1682101980,+3.18,+19.504, +3.840,+0.930
1682102880,+3.18,+19.865, +3.640,+0.929
1682103780,+3.18,+19.915, +3.613,+0.929
1682104680,+3.18,+19.772, +3.153,+0.930
1682105580,+3.18,+20.066, +3.051,+0.930
1682106480,+3.18,+20.049, +3.352,+0.930
1682107380,+3.18,+20.032, +3.060,+0.930
1682108280,+3.18,+20.007, +3.159,+0.930
1682109180,+3.18,+20.091, +3.120,+0.930
1682110080,+3.18,+20.308, +2.990,+0.931
1682110980,+3.18,+20.384, +2.698,+0.931
1682111880,+3.18,+20.526, +3.432,+0.930
1682112780,+3.18,+20.501, +3.018,+0.931
