7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1661200140,+3.12,+26.869, +7.821,+0.942
1661201040,+3.12,+26.844, +7.824,+0.941
1661201940,+3.11,+27.030, +7.788,+0.942
1661202840,+3.12,+26.844, +7.816,+0.942
1661203740,+3.12,+26.750, +7.825,+0.941
1661204640,+3.11,+26.395, +7.892,+0.941
1661205540,+3.11,+26.243, +7.899,+0.940
1661206440,+3.11,+26.091, +7.918,+0.941
1661207340,+3.12,+25.888, +7.949,+0.941
1661208240,+3.12,+25.577, +7.988,+0.940
1661209140,+3.11,+25.273, +8.031,+0.940
1661210040,+3.12,+25.004, +8.056,+0.939
1661210940,+3.12,+24.777, +8.080,+0.938
1661211840,+3.12,+24.559, +8.124,+0.939
1661212740,+3.11,+24.248, +8.164,+0.938
1661213640,+3.12,+23.972, +8.215,+0.939
1661214540,+3.12,+23.846, +8.220,+0.938
1661215440,+3.12,+23.670, +8.247,+0.938
1661216340,+3.12,+23.519, +8.269,+0.937
1661217240,+3.12,+23.327, +8.312,+0.938
1661218140,+3.12,+23.143, +8.333,+0.938
1661219040,+3.12,+22.984, +8.358,+0.937
1661219940,+3.12,+22.733, +8.388,+0.936
1661220840,+3.12,+22.591, +8.410,+0.936
1661221740,+3.12,+22.515, +8.429,+0.937
1661222640,+3.12,+22.423, +8.446,+0.937
1661223540,+3.12,+22.357, +8.451,+0.937
1661224440,+3.12,+22.306, +8.459,+0.937
1661225340,+3.12,+22.223, +8.467,+0.936
1661226240,+3.12,+22.223, +8.463,+0.936
1661227140,+3.12,+22.214, +8.462,+0.937
1661228040,+3.12,+22.148, +8.462,+0.936
1661228940,+3.12,+21.989, +8.499,+0.936
1661229840,+3.12,+21.913, +8.503,+0.936
1661230740,+3.12,+21.813, +8.519,+0.936
1661231640,+3.12,+21.671, +8.543,+0.936
1661232540,+3.12,+21.537, +8.566,+0.936
1661233440,+3.12,+21.487, +8.557,+0.935
1661234340,+3.12,+21.504, +8.555,+0.936
1661235240,+3.12,+21.529, +8.554,+0.936
1661236140,+3.12,+21.496, +8.544,+0.935
1661237040,+3.12,+21.379, +8.582,+0.936
1661237940,+3.12,+21.303, +8.593,+0.935
1661238840,+3.12,+21.119, +8.632,+0.936
1661239740,+3.12,+21.002, +8.650,+0.935
1661240640,+3.12,+20.910, +8.658,+0.935
1661241540,+3.12,+20.768, +8.680,+0.935
1661242440,+3.12,+20.635, +8.701,+0.934
1661243340,+3.12,+20.609, +8.700,+0.934
1661244240,+3.12,+20.517, +8.717,+0.934
1661245140,+3.12,+20.392, +8.733,+0.934
1661246040,+3.12,+20.308, +8.753,+0.934
1661246940,+3.12,+20.250, +8.755,+0.934
1661247840,+3.12,+20.166, +8.785,+0.934
1661248740,+3.12,+20.116, +8.790,+0.934
1661249640,+3.12,+20.099, +8.792,+0.934
1661250540,+3.12,+20.066, +8.808,+0.935
1661251440,+3.12,+20.074, +8.801,+0.935
1661252340,+3.12,+20.074, +8.799,+0.934
1661253240,+3.12,+20.074, +8.806,+0.934
1661254140,+3.12,+20.049, +8.802,+0.934
1661255040,+3.12,+20.124, +8.786,+0.934
1661255940,+3.12,+20.333, +8.760,+0.935
1661256840,+3.12,+20.609, +8.710,+0.935
1661257740,+3.12,+20.969, +8.657,+0.936
1661258640,+3.12,+21.303, +8.599,+0.936
1661259540,+3.12,+21.646, +8.544,+0.936
1661260440,+3.12,+21.905, +8.523,+0.936
1661261340,+3.12,+22.239, +8.463,+0.936
1661262240,+3.12,+22.566, +8.433,+0.937
1661263140,+3.12,+22.908, +8.407,+0.937
1661264040,+3.12,+23.427, +8.342,+0.938
1661264940,+3.12,+23.737, +8.284,+0.938
1661265840,+3.12,+23.963, +8.293,+0.938
1661266740,+3.12,+24.383, +8.210,+0.938
1661267640,+3.12,+24.996, +8.133,+0.939
1661268540,+3.11,+25.332, +8.099,+0.940
1661269440,+3.11,+26.311, +7.961,+0.942
1661270340,+3.12,+27.676, +7.841,+0.943
1661271240,+3.11,+28.059, +7.748,+0.942
1661272140,+3.11,+28.400, +7.722,+0.942
1661273040,+3.11,+28.974, +7.642,+0.944
1661273940,+3.11,+29.120, +7.633,+0.943
1661274840,+3.11,+28.888, +7.697,+0.943
1661275740,+3.11,+28.529, +7.725,+0.943
1661276640,+3.11,+28.486, +7.697,+0.942
1661277540,+3.11,+28.025, +7.818,+0.942
1661278440,+3.12,+27.744, +7.801,+0.943
1661279340,+3.12,+27.625, +7.832,+0.942
1661280240,+3.12,+27.718, +7.830,+0.943
1661281140,+3.12,+27.761, +7.835,+0.942
1661282040,+3.12,+27.659, +7.818,+0.942
1661282940,+3.11,+27.880, +7.807,+0.943
1661283840,+3.11,+27.523, +7.823,+0.942
1661284740,+3.11,+27.268, +7.829,+0.942
1661285640,+3.11,+27.132, +7.836,+0.942
1661286540,+3.11,+27.174, +7.862,+0.942
