7450-718499
OS REV: 1.05 Sensor Cal: 1575996871
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1666525440,+3.10,+10.927,+10.784,+0.924
1666526340,+3.10,+11.080,+10.744,+0.924
1666527240,+3.10,+11.242,+10.696,+0.924
1666528140,+3.10,+11.314,+10.681,+0.924
1666529040,+3.10,+11.422,+10.663,+0.924
1666529940,+3.10,+11.520,+10.638,+0.924
1666530840,+3.10,+11.663,+10.612,+0.925
1666531740,+3.10,+11.806,+10.565,+0.924
1666532640,+3.10,+11.930,+10.530,+0.924
1666533540,+3.09,+12.055,+10.515,+0.924
1666534440,+3.09,+12.197,+10.475,+0.924
1666535340,+3.10,+12.418,+10.427,+0.924
1666536240,+3.10,+12.612,+10.380,+0.924
1666537140,+3.10,+12.797,+10.328,+0.924
1666538040,+3.09,+13.061,+10.271,+0.924
1666538940,+3.09,+13.289,+10.223,+0.925
1666539840,+3.10,+13.533,+10.170,+0.925
1666540740,+3.10,+13.882,+10.074,+0.924
1666541640,+3.09,+14.168,+10.007,+0.924
1666542540,+3.09,+14.385, +9.953,+0.924
1666543440,+3.09,+14.515, +9.933,+0.925
1666544340,+3.09,+14.618, +9.895,+0.924
1666545240,+3.10,+14.756, +9.864,+0.925
1666546140,+3.10,+14.894, +9.826,+0.925
1666547040,+3.10,+14.954, +9.830,+0.925
1666547940,+3.09,+14.963, +9.814,+0.925
1666548840,+3.10,+14.903, +9.835,+0.925
1666549740,+3.10,+14.911, +9.840,+0.926
1666550640,+3.10,+14.877, +9.834,+0.925
1666551540,+3.10,+14.799, +9.848,+0.925
1666552440,+3.10,+14.722, +9.868,+0.925
1666553340,+3.10,+14.661, +9.872,+0.925
1666554240,+3.10,+14.705, +9.881,+0.926
1666555140,+3.10,+14.687, +9.874,+0.925
1666556040,+3.09,+14.566, +9.903,+0.925
1666556940,+3.09,+14.454, +9.927,+0.925
1666557840,+3.09,+14.290, +9.967,+0.925
1666558740,+3.09,+14.142,+10.006,+0.926
1666559640,+3.09,+14.064,+10.010,+0.925
1666560540,+3.09,+13.969,+10.030,+0.925
1666561440,+3.10,+13.891,+10.047,+0.925
1666562340,+3.10,+13.812,+10.061,+0.925
1666563240,+3.10,+13.751,+10.082,+0.925
1666564140,+3.10,+13.664,+10.111,+0.926
1666565040,+3.10,+13.621,+10.109,+0.925
1666565940,+3.10,+13.560,+10.129,+0.926
1666566840,+3.09,+13.525,+10.136,+0.926
1666567740,+3.09,+13.490,+10.147,+0.926
1666568640,+3.09,+13.446,+10.153,+0.925
1666569540,+3.09,+13.420,+10.150,+0.925
1666570440,+3.09,+13.394,+10.161,+0.925
1666571340,+3.09,+13.332,+10.176,+0.925
1666572240,+3.09,+13.289,+10.188,+0.926
1666573140,+3.09,+13.254,+10.185,+0.925
1666574040,+3.09,+13.192,+10.204,+0.925
1666574940,+3.09,+13.149,+10.209,+0.925
1666575840,+3.09,+13.122,+10.210,+0.925
1666576740,+3.09,+13.114,+10.166,+0.925
1666577640,+3.09,+13.070,+10.057,+0.925
1666578540,+3.09,+13.043, +9.822,+0.924
1666579440,+3.09,+13.035, +9.164,+0.919
1666580340,+3.09,+12.982, +8.459,+0.915
1666581240,+3.10,+12.973, +7.534,+0.908
1666582140,+3.09,+12.938, +6.198,+0.898
1666583040,+3.10,+12.903, +5.707,+0.904
1666583940,+3.10,+12.868, +5.214,+0.906
1666584840,+3.10,+12.859, +4.343,+0.908
1666585740,+3.10,+12.859, +4.050,+0.911
1666586640,+3.10,+12.850, +3.380,+0.914
1666587540,+3.10,+12.762, +3.018,+0.921
1666588440,+3.10,+12.762, +3.221,+0.926
1666589340,+3.10,+12.736, +3.704,+0.924
1666590240,+3.10,+12.727, +4.155,+0.925
1666591140,+3.10,+12.692, +4.168,+0.926
1666592040,+3.10,+12.709, +4.187,+0.926
1666592940,+3.10,+12.665, +3.741,+0.926
1666593840,+3.10,+12.665, +3.252,+0.924
1666594740,+3.10,+12.656, +2.356,+0.923
1666595640,+3.10,+12.656, +1.819,+0.922
1666596540,+3.10,+12.612, +1.060,+0.920
1666597440,+3.10,+12.630, +0.863,+0.919
1666598340,+3.10,+12.639, +0.550,+0.917
1666599240,+3.10,+12.621, +0.561,+0.917
1666600140,+3.10,+12.612, +0.242,+0.915
1666601040,+3.10,+12.603, +0.594,+0.916
1666601940,+3.10,+12.603, +0.599,+0.917
1666602840,+3.10,+12.603, +0.372,+0.916
1666603740,+3.10,+12.612, +0.372,+0.916
1666604640,+3.10,+12.595, +0.412,+0.918
1666605540,+3.10,+12.595, +0.362,+0.917
1666606440,+3.10,+12.595, +0.343,+0.917
1666607340,+3.10,+12.577, +0.526,+0.918
1666608240,+3.10,+12.586, +0.328,+0.917
1666609140,+3.10,+12.595, +0.252,+0.916
1666610040,+3.10,+12.586, +0.151,+0.915
1666610940,+3.10,+12.586, +0.099,+0.914
1666611840,+3.10,+12.577, +0.083,+0.914
